throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
79,0,1430795.20649,,87.64,30.54,161.32,-298.3,2350.0,-1018.9,True,,199.7,0.0,-298.3,2350.0,-1018.9,,,,False,1,1,,,,,,,,,,,,,0
79,1,1430795.225518,19.03,80.89,34.15,162.92,-277.1,2286.5,-1059.4,True,,197.1,0.4,-277.1,2286.5,-1059.4,,,,False,2,2,,,,,,,,,,,,,0
79,2,1430795.239855,14.34,73.81,37.88,164.08,-250.4,2222.1,-1100.3,True,,195.0,0.4,-250.4,2222.1,-1100.3,,,,False,3,3,,,,,,,,,,,,,0
79,3,1430795.25488,15.02,68.05,37.26,164.94,-234.3,2165.9,-1097.7,True,,193.5,0.4,-234.2,2166.0,-1098.4,,,,False,4,4,,,,,,,,,,,,,0
79,4,1430795.267408,12.53,62.89,33.17,164.99,-219.3,2114.5,-1059.3,True,,193.0,0.2,-219.6,2115.5,-1067.2,1296.3,-3810.6,-1125.3,True,5,5,,,,,,,,,,,,,0
79,5,1430795.279527,12.12,57.83,29.38,164.81,-202.4,2065.4,-1023.3,True,,192.8,0.4,-203.5,2066.3,-1032.2,1286.2,-3827.6,-472.2,True,6,6,,,,,,,,,,,,,0
79,6,1430795.297139,17.61,52.67,25.72,164.66,-185.0,2015.4,-988.7,True,,192.5,0.0,-184.1,2009.8,-991.9,1235.1,-3681.0,1.9,True,7,7,,,,,,,,,,,,,0
79,7,1430795.311635,14.5,47.86,22.61,164.62,-169.1,1968.7,-959.6,True,,192.1,0.1,-168.5,1965.3,-960.9,1197.6,-3568.3,291.1,True,8,8,,,,,,,,,,,,,0
79,8,1430795.328246,16.61,42.71,19.28,164.49,-151.4,1919.0,-928.2,True,,191.8,0.7,-151.0,1916.3,-928.6,1163.3,-3452.1,455.1,True,9,9,,,,,,,,,,,,,0
79,9,1430795.343271,15.03,37.87,16.49,164.83,-138.3,1870.8,-903.0,True,,191.0,1.1,-137.0,1870.4,-902.7,1126.3,-3368.4,538.4,True,10,10,,,,,,,,,,,,,0
79,10,1430795.360112,16.84,32.94,14.06,165.29,-125.2,1821.7,-881.5,True,,190.1,0.1,-123.6,1820.7,-879.7,1083.4,-3283.8,539.8,True,11,11,,,,,,,,,,,,,0
79,11,1430795.380192,20.08,28.14,11.75,165.47,-109.9,1775.1,-860.7,True,,189.5,0.5,-108.8,1771.1,-858.9,1036.8,-3169.6,471.2,True,12,12,,,,,,,,,,,,,0
79,12,1430795.395317,15.13,23.42,9.54,165.38,-92.5,1730.4,-840.2,True,,189.2,0.3,-93.9,1730.6,-841.6,1012.5,-3092.9,427.1,True,13,13,,,,,,,,,,,,,0
79,13,1430795.409546,14.23,18.52,8.17,166.97,-87.8,1678.0,-831.5,True,,187.0,0.4,-85.5,1683.2,-830.5,977.9,-3052.4,358.5,True,14,14,,,,,,,,,,,,,0
79,14,1430795.425578,16.03,13.78,6.65,165.98,-61.1,1637.7,-816.0,True,,187.7,0.5,-65.2,1636.9,-817.2,968.9,-3001.6,266.9,True,15,15,,,,,,,,,,,,,0
79,15,1430795.439861,14.28,9.1,5.56,167.1,-52.6,1589.6,-808.9,True,,186.1,0.2,-51.9,1591.5,-808.7,937.0,-2938.4,395.2,True,15,15,,,,,,,,,,,,,0
79,16,1430795.456692,16.83,4.27,4.6,167.36,-35.7,1543.9,-801.4,True,,185.4,0.2,-35.5,1542.7,-801.3,906.0,-2862.8,374.7,True,15,15,,,,,,,,,,,,,0
79,17,1430795.470936,14.24,-0.32,3.94,168.15,-24.0,1498.5,-797.9,True,,184.2,0.1,-23.1,1499.2,-797.7,890.5,-2820.4,266.7,True,15,15,317.1,418.3,-889.1,450.0,620.5,-1965.3,497.4,1.0,0.0,1.0,False,,0
79,18,1430795.494635,23.7,-5.38,3.18,169.79,-17.9,1445.2,-795.3,True,,182.0,0.1,-14.1,1441.2,-795.3,848.6,-2752.7,18.2,True,15,15,,,,,,,,,,,,,0
79,19,1430795.512178,17.54,-10.04,2.94,170.12,-1.2,1401.5,-794.9,True,,181.3,0.1,-2.3,1400.1,-795.6,818.5,-2704.8,-158.1,True,15,15,,,,,,,,,,,,,0
79,20,1430795.529153,16.98,-20.26,3.56,184.16,-80.3,1251.4,-832.4,True,,166.9,0.3,-54.2,1283.2,-822.6,658.9,-2819.8,-363.8,True,15,15,,,,,,,,,,,,,0
79,21,1430795.548842,19.69,-25.38,4.1,186.03,-73.8,1198.1,-842.9,True,,164.9,0.9,-76.4,1194.6,-843.7,511.1,-2900.6,-589.3,True,15,15,,,,,,,,,,,,,0
79,22,1430795.565678,16.84,-29.67,4.61,183.39,-31.0,1171.0,-843.9,True,,167.0,0.9,-50.7,1154.7,-850.3,436.2,-2943.5,-764.8,True,15,15,,,,,,,,,,,,,0
79,23,1430795.582067,16.39,-35.05,5.52,187.9,-46.2,1104.7,-863.5,True,,162.7,1.9,-45.9,1103.1,-864.2,343.7,-2999.6,-934.9,True,15,15,,,,,,,,,,,,,0
79,24,1430795.59749,15.42,-39.55,7.14,185.88,-6.0,1074.4,-876.6,True,,164.1,0.6,-17.7,1067.3,-877.8,309.8,-3031.4,-1086.0,True,15,15,,,,,,,,,,,,,0
79,25,1430795.612699,15.21,-41.08,8.62,174.72,101.8,1108.9,-868.9,True,,174.4,0.3,66.9,1080.5,-877.7,416.7,-2954.5,-1202.4,True,15,15,,,,,,,,,,,,,0
