source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-553.0,2364.0,-1113.9,-553.0,2364.0,-1113.9,,,,,,,,,,0
measured,14.4,-540.2,2278.8,-1166.0,-540.2,2278.8,-1166.0,,,,,,,,,,0
measured,30.2,-510.2,2201.0,-1198.9,-510.2,2201.0,-1198.9,,,,,,,,,,0
measured,46.2,,,,-510.2,2201.0,-1198.9,,,,,,,,,,0
measured,62.0,,,,-510.2,2201.0,-1198.9,,,,,,,,,,0
measured,80.9,-421.3,2038.3,-1074.1,-421.4,2038.1,-1074.6,,,,,,,,,,0
measured,94.4,-421.9,1982.8,-1036.2,-414.9,1986.5,-1038.7,1468.3,-3701.4,699.5,,,,,,,0
measured,110.8,-411.9,1932.5,-998.8,-407.7,1931.5,-999.4,1337.1,-3597.9,805.1,,,,,,,0
measured,126.8,-420.6,1877.4,-969.5,-413.3,1877.2,-967.9,1157.3,-3524.3,828.3,,,,,,,0
measured,142.4,-415.7,1830.0,-943.6,-414.3,1828.1,-941.8,1022.5,-3448.7,809.3,,,,,,,0
measured,160.7,-413.7,1778.0,-913.7,-413.7,1775.2,-913.3,898.3,-3359.2,750.9,,,,,,,0
measured,175.2,-407.1,1732.9,-892.1,-409.2,1732.2,-892.2,812.1,-3292.7,703.2,,,,,,,0
measured,191.3,-410.0,1675.1,-874.4,-408.8,1678.1,-873.5,725.5,-3247.9,620.8,,,,,,,0
measured,207.1,-407.2,1631.1,-856.1,-407.3,1629.9,-856.3,654.1,-3197.7,532.0,,,,,,,0
measured,223.7,-400.8,1579.2,-843.2,-402.4,1578.9,-842.5,598.6,-3152.2,424.1,,,,,,,0
measured,241.3,-390.2,1537.5,-829.7,-392.8,1533.5,-829.8,559.4,-3092.7,302.1,,,,,,,0
measured,250.4,-388.8,1491.0,-824.4,-388.9,1498.4,-824.4,530.4,-3079.0,249.0,,,,,,,0
measured,264.8,-399.0,1440.4,-821.2,-392.8,1445.4,-819.8,418.5,-3006.8,321.5,,,,,,,0
measured,273.8,-389.7,1394.5,-815.3,-390.9,1403.8,-816.2,292.9,-3003.2,348.9,,,,,,,0
measured,291.2,-395.4,1346.8,-815.5,-393.1,1343.6,-814.6,147.4,-3020.4,166.7,,,,,,,0
measured,309.8,-382.7,1306.3,-815.6,-386.0,1297.6,-815.5,157.5,-2988.9,-34.2,,,,,,,0
measured,321.5,-382.8,1260.3,-819.4,-383.0,1261.7,-818.8,159.9,-3002.7,-162.4,,,,,,,0
measured,335.3,,,,-383.0,1261.7,-818.8,159.9,-3002.7,-162.4,,,,,,,0
measured,349.9,-390.7,1162.2,-841.4,-388.0,1165.1,-839.4,152.9,-2999.2,-455.3,,,,,,,0
measured,366.7,-397.1,1115.0,-856.6,-395.3,1113.2,-856.2,116.4,-3010.9,-647.7,,,,,,,0
measured,385.9,-392.4,1074.0,-872.5,-394.8,1068.0,-874.0,91.3,-2982.7,-858.8,,,,,,,0
measured,398.8,-382.5,1037.4,-887.8,-387.3,1036.1,-888.3,82.3,-2952.4,-1009.4,,,,,,,0
measured,414.2,-377.2,998.9,-903.6,-379.6,998.1,-905.1,85.7,-2904.3,-1170.5,,,,,,,0
measured,430.9,-368.4,963.5,-922.9,-370.1,961.0,-924.4,91.2,-2844.7,-1336.2,,,,,,,0
measured,446.5,-381.8,912.0,-951.3,-375.4,916.1,-949.5,73.3,-2791.4,-1492.5,,,,,,,0
measured,464.6,-389.6,864.0,-979.9,-385.1,865.3,-979.9,49.7,-2728.5,-1663.2,,,,,,,0
measured,478.6,,,,-385.1,865.3,-979.9,49.7,-2728.5,-1663.2,,,,,,,0
measured,494.7,-355.3,806.3,-1034.7,-361.4,802.7,-1035.1,87.2,-2591.6,-1916.3,,,,,,,0
measured,511.4,-350.2,773.9,-1063.0,-349.8,772.2,-1064.8,124.7,-2497.4,-2054.5,,,,,,,0
measured,526.5,-360.3,724.7,-1103.2,-353.5,730.6,-1100.8,126.6,-2434.5,-2187.6,,,,,,,0
measured,545.5,-365.8,681.5,-1134.4,-361.2,682.6,-1137.8,128.8,-2384.0,-2326.2,,,,,,,0
measured,558.7,-359.6,656.1,-1124.4,-361.0,654.0,-1139.7,128.1,-2338.4,-2372.7,,,,,,,0
measured,574.7,-353.5,631.2,-1094.5,-356.5,626.3,-1117.4,147.2,-2258.8,-2356.6,,,,,,,0
measured,590.7,-358.7,594.8,-1069.8,-358.7,594.8,-1069.8,,,,,,,,,,1
measured,607.0,-352.5,569.2,-1047.1,-352.5,569.2,-1047.1,172.7,-1823.7,1167.5,,,,,,,1
measured,626.0,-349.8,540.9,-1023.7,-349.9,540.8,-1023.7,166.6,-1746.4,1025.5,,,,,,,1
measured,640.1,668.9,1465.7,-659.0,-349.9,540.8,-1023.7,166.6,-1746.4,1025.5,,,,,,,1
measured,649.2,,,,-349.9,540.8,-1023.7,166.6,-1746.4,1025.5,,,,,,,1
measured,658.0,,,,-349.9,540.8,-1023.7,166.6,-1746.4,1025.5,,,,,,,1
measured,673.6,-345.0,420.3,-962.3,-345.0,422.0,-962.9,141.7,-1943.0,724.7,,,,,,,1
measured,692.4,-341.6,399.9,-955.3,-341.9,393.8,-952.8,139.4,-1914.4,557.5,,,,,,,1
measured,705.8,-332.8,381.6,-947.1,-335.1,377.3,-946.6,159.2,-1878.6,438.9,,,,,,,1
measured,718.9,-320.8,366.2,-941.5,-324.5,362.7,-941.5,191.8,-1835.7,318.7,,,,,,,1
measured,734.9,-343.3,305.9,-948.9,-334.0,317.7,-945.1,159.2,-1866.0,146.7,,,,,,,1
measured,751.1,-335.3,290.0,-947.3,-335.3,287.6,-947.5,148.3,-1856.6,-18.0,,,,,,,1
measured,770.3,-320.8,277.6,-947.6,-325.3,269.6,-949.4,158.3,-1810.8,-203.7,,,,,,,1
measured,783.7,-342.8,217.1,-963.7,-335.2,229.5,-960.3,133.3,-1825.4,-347.3,,,,,,,1
measured,799.4,-322.1,216.5,-966.4,-327.5,209.8,-968.0,137.2,-1799.4,-501.3,,,,,,,1
measured,814.9,-325.7,183.7,-979.9,-325.3,184.0,-979.7,128.1,-1786.4,-643.3,,,,,,,1
measured,831.8,-322.5,159.6,-991.4,-322.6,158.4,-992.6,125.1,-1765.2,-815.7,,,,,,,1
measured,849.9,-319.0,132.8,-1006.6,-319.2,132.0,-1007.8,129.4,-1728.5,-994.2,,,,,,,1
measured,863.2,-306.4,125.2,-1022.0,-310.1,120.5,-1021.9,136.2,-1684.8,-1134.7,,,,,,,1
measured,878.8,-309.9,90.8,-1042.3,-307.8,94.5,-1041.7,140.6,-1638.2,-1302.8,,,,,,,1
measured,896.8,-305.5,68.0,-1063.6,-304.7,68.1,-1064.6,147.8,-1557.4,-1493.9,,,,,,,1
measured,913.1,-305.8,39.6,-1091.2,-304.4,41.0,-1090.5,145.4,-1547.7,-1630.3,,,,,,,1
measured,932.2,-303.6,19.4,-1113.7,-303.2,17.1,-1116.4,142.4,-1505.1,-1776.6,,,,,,,1
measured,945.1,-308.3,-16.6,-1131.1,-306.1,-10.8,-1133.4,140.9,-1486.9,-1858.7,,,,,,,1
measured,959.8,-328.5,-74.0,-1133.5,-320.9,-60.6,-1142.0,126.2,-1503.0,-1915.1,,,,,,,1
measured,975.6,-307.7,-75.0,-1104.1,-315.0,-83.8,-1123.7,105.4,-1532.1,-1911.5,,,,,,,1
measured,991.3,-1034.4,-1472.7,-1428.3,-315.0,-83.8,-1123.7,105.4,-1532.1,-1911.5,,,,,,,1
measured,1023.3,10.2,128.8,-990.8,-9.5,110.3,-999.6,612.9,-1071.8,-1828.6,,,,,,,1
measured,1040.0,30.6,183.3,-981.4,30.6,183.3,-981.4,,,,,,,,,,2
measured,1050.1,,,,30.6,183.3,-981.4,,,,,,,,,,2
measured,1060.6,,,,30.6,183.3,-981.4,,,,,,,,,,2
measured,1076.4,22.9,221.5,-991.2,22.9,221.4,-991.2,3404.6,2751.0,751.6,,,,,,,2
measured,1089.6,39.7,277.5,-982.2,39.6,275.9,-982.4,2920.3,2687.3,510.8,,,,,,,2
measured,1105.3,32.5,282.4,-983.4,36.2,290.4,-982.1,2523.8,2525.3,285.2,,,,,,,2
measured,1119.3,-4.8,246.1,-995.3,7.7,266.1,-991.5,2126.7,2249.5,73.0,,,,,,,2
measured,1135.1,1.6,271.5,-989.2,-0.8,270.5,-992.2,1828.3,2061.0,-107.0,,,,,,,2
measured,1153.4,-1.9,277.8,-987.6,-5.3,276.8,-991.2,1563.1,1875.0,-287.7,,,,,,,2
measured,1167.4,-14.5,264.5,-990.7,-13.3,270.2,-992.2,1339.7,1691.6,-421.7,,,,,,,2
measured,1183.3,-24.9,249.4,-994.8,-23.7,256.0,-995.7,1140.3,1501.9,-567.3,,,,,,,2
measured,1199.4,-23.7,253.9,-993.7,-26.8,251.8,-996.6,979.8,1343.9,-698.3,,,,,,,2
measured,1215.2,-27.7,246.4,-995.4,-29.3,246.2,-997.8,843.3,1196.9,-819.5,,,,,,,2
measured,1233.7,-34.1,229.2,-999.0,-34.1,232.2,-1000.7,718.7,1043.9,-956.9,,,,,,,2
measured,1247.2,-43.7,200.9,-1004.3,-41.5,209.1,-1004.9,278.5,674.2,-1080.7,,,,,,,2
measured,1263.4,-52.8,169.7,-1008.5,-51.1,176.8,-1010.0,-340.1,77.4,-1204.4,,,,,,,2
measured,1279.2,-67.0,122.5,-1013.0,-64.4,132.1,-1014.9,-416.5,-280.1,-1204.2,,,,,,,2
measured,1295.2,-63.6,94.3,-1010.0,-67.4,94.9,-1014.7,-437.9,-610.6,-1166.0,,,,,,,2
