source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-491.7,1868.2,-1032.1,-491.7,1868.2,-1032.1,,,,,,,,,,0
measured,21.7,-605.9,2029.6,-1142.0,-605.9,2029.6,-1142.0,,,,,,,,,,0
measured,42.5,-524.9,2079.4,-1101.2,-525.0,2079.4,-1101.2,,,,,,,,,,0
measured,62.0,-600.4,2094.7,-1119.3,-600.7,2096.1,-1120.2,,,,,,,,,,0
measured,82.0,-526.6,2137.5,-1086.7,-549.8,2134.0,-1095.5,-321.5,2912.4,-825.1,,,,,,,0
measured,104.3,-517.9,2156.8,-1083.2,-522.0,2159.4,-1084.5,39.4,2416.5,-652.2,,,,,,,0
measured,123.7,-455.3,2196.4,-1059.6,-466.9,2193.3,-1064.8,475.4,2199.9,-509.3,,,,,,,0
measured,147.2,-521.4,2218.2,-1090.6,-499.2,2220.7,-1082.7,350.8,1979.1,-657.1,,,,,,,0
measured,167.9,-459.1,2253.9,-1079.9,-471.1,2252.3,-1083.9,465.7,1856.8,-734.1,,,,,,,0
measured,188.8,-458.3,2271.0,-1090.8,-457.6,2273.7,-1091.4,498.5,1734.2,-853.3,,,,,,,0
measured,211.8,-512.2,2292.6,-1111.0,-497.3,2294.2,-1109.8,376.6,1622.8,-1019.1,,,,,,,0
measured,232.5,-441.9,2330.6,-1077.1,-460.2,2326.8,-1089.3,417.1,1563.2,-1081.1,,,,,,,0
measured,252.6,-448.2,2349.2,-1078.0,-446.8,2350.5,-1079.9,417.9,1504.0,-1153.7,,,,,,,0
measured,269.5,-523.8,2373.6,-1107.0,-497.9,2373.0,-1098.2,313.1,1463.6,-1247.7,,,,,,,0
measured,286.2,-532.0,2391.1,-1113.6,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,,,,,,,0
measured,307.5,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,,,,,,,0
measured,320.5,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,,,,,,,0
measured,330.9,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,,,,,,,0
measured,344.6,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,,,,,,,0
measured,361.8,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,,,,,,,0
measured,381.6,,,,-528.8,2392.2,-1112.5,229.8,1426.0,-1340.8,,,,,,,0
