source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-298.3,2350.0,-1018.9,-298.3,2350.0,-1018.9,,,,,,,,,,0
measured,19.0,-277.1,2286.5,-1059.4,-277.1,2286.5,-1059.4,,,,,,,,,,0
measured,33.4,-250.4,2222.1,-1100.3,-250.4,2222.1,-1100.3,,,,,,,,,,0
measured,48.4,-234.3,2165.9,-1097.7,-234.2,2166.0,-1098.4,,,,,,,,,,0
measured,60.9,-219.3,2114.5,-1059.3,-219.6,2115.5,-1067.2,1296.3,-3810.6,-1125.3,,,,,,,0
measured,73.0,-202.4,2065.4,-1023.3,-203.5,2066.3,-1032.2,1286.2,-3827.6,-472.2,,,,,,,0
measured,90.6,-185.0,2015.4,-988.7,-184.1,2009.8,-991.9,1235.1,-3681.0,1.9,,,,,,,0
measured,105.1,-169.1,1968.7,-959.6,-168.5,1965.3,-960.9,1197.6,-3568.3,291.1,,,,,,,0
measured,121.8,-151.4,1919.0,-928.2,-151.0,1916.3,-928.6,1163.3,-3452.1,455.1,,,,,,,0
measured,136.8,-138.3,1870.8,-903.0,-137.0,1870.4,-902.7,1126.3,-3368.4,538.4,,,,,,,0
measured,153.6,-125.2,1821.7,-881.5,-123.6,1820.7,-879.7,1083.4,-3283.8,539.8,,,,,,,0
measured,173.7,-109.9,1775.1,-860.7,-108.8,1771.1,-858.9,1036.8,-3169.6,471.2,,,,,,,0
measured,188.8,-92.5,1730.4,-840.2,-93.9,1730.6,-841.6,1012.5,-3092.9,427.1,,,,,,,0
measured,203.1,-87.8,1678.0,-831.5,-85.5,1683.2,-830.5,977.9,-3052.4,358.5,,,,,,,0
measured,219.1,-61.1,1637.7,-816.0,-65.2,1636.9,-817.2,968.9,-3001.6,266.9,,,,,,,0
measured,233.4,-52.6,1589.6,-808.9,-51.9,1591.5,-808.7,937.0,-2938.4,395.2,,,,,,,0
measured,250.2,-35.7,1543.9,-801.4,-35.5,1542.7,-801.3,906.0,-2862.8,374.7,,,,,,,0
measured,264.4,-24.0,1498.5,-797.9,-23.1,1499.2,-797.7,890.5,-2820.4,266.7,,,,,,,0
measured,288.1,-17.9,1445.2,-795.3,-14.1,1441.2,-795.3,848.6,-2752.7,18.2,,,,,,,0
measured,305.7,-1.2,1401.5,-794.9,-2.3,1400.1,-795.6,818.5,-2704.8,-158.1,,,,,,,0
measured,322.7,-80.3,1251.4,-832.4,-54.2,1283.2,-822.6,658.9,-2819.8,-363.8,,,,,,,0
measured,342.4,-73.8,1198.1,-842.9,-76.4,1194.6,-843.7,511.1,-2900.6,-589.3,,,,,,,0
