throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
85,0,1219920.623553,,63.3,-31.56,138.13,22.4,2381.3,-384.8,True,,299.8,0.7,22.4,2381.3,-384.8,,,,False,1,1,,,,,,,,,,,,,0
85,1,1219920.643056,19.5,51.33,-30.1,143.33,42.4,2254.3,-411.0,True,,286.6,0.1,42.4,2254.3,-411.0,,,,False,2,2,,,,,,,,,,,,,0
85,2,1219920.670341,27.29,39.7,-28.24,147.63,68.6,2135.0,-439.6,True,,276.2,0.5,68.9,2124.2,-441.8,,,,False,3,3,,,,,,,,,,,,,0
85,3,1219920.687926,17.58,28.67,-26.09,151.6,94.9,2022.9,-470.3,True,,267.2,0.2,91.0,2017.5,-470.7,,,,False,4,4,,,,,,,,,,,,,0
85,4,1219920.703927,16.0,17.81,-23.77,157.65,103.1,1901.9,-506.1,True,,255.4,0.5,105.8,1909.8,-502.7,,,,False,5,5,,,,,,,,,,,,,0
85,5,1219920.737809,33.88,6.47,-21.11,164.26,109.2,1774.2,-546.1,True,,243.6,0.1,123.1,1737.7,-558.7,,,,False,6,6,,,,,,,,,,,,,0
85,6,1219920.756267,18.46,-3.95,-17.7,167.22,142.4,1673.9,-587.6,True,,238.1,0.6,140.0,1651.7,-593.2,813.2,-5525.9,-2176.9,True,7,7,,,,,,,,,,,,,0
85,7,1219920.781416,25.15,-14.4,-14.45,172.61,155.1,1560.6,-631.2,True,,229.6,0.4,157.9,1535.5,-641.6,785.5,-5275.5,-2320.3,True,8,8,,,,,,,,,,,,,0
85,8,1219920.800541,19.13,-23.73,-10.66,174.78,189.8,1474.0,-674.9,True,,225.8,1.0,180.1,1451.3,-682.3,857.0,-5108.8,-2453.3,True,9,9,,,,,,,,,,,,,0
85,9,1219920.816908,16.37,-35.13,-6.57,182.76,186.5,1340.4,-731.3,True,,215.0,0.3,191.2,1357.5,-726.6,830.5,-5204.2,-2640.1,True,10,10,343.0,421.3,-959.8,200.0,683.6,-4283.7,2507.9,1.0,0.0,1.0,False,,0
85,10,1219920.848992,32.08,-43.93,-2.24,185.14,217.4,1257.8,-780.3,True,,211.5,0.8,217.7,1217.8,-801.8,828.7,-4976.5,-2833.0,True,10,10,354.6,410.7,-943.2,180.0,693.4,-4163.6,2435.6,1.0,0.0,1.0,False,,0
85,11,1219920.867822,18.83,-57.14,2.33,195.78,201.5,1095.8,-846.3,True,,199.1,0.4,221.8,1113.8,-853.0,737.4,-5057.7,-2987.5,True,10,10,324.3,425.8,-973.4,150.0,629.3,-4316.6,2567.1,1.0,0.0,1.0,False,,0
85,12,1219920.894645,26.82,-65.04,7.52,197.03,238.3,1027.6,-901.8,True,,197.3,0.4,240.4,996.0,-924.1,728.5,-4923.5,-3155.8,True,10,10,328.4,416.5,-965.1,130.0,630.2,-4259.1,2549.6,1.0,0.0,1.0,False,,0
85,13,1219920.912688,18.04,-74.56,12.62,201.81,253.5,927.3,-962.5,True,,192.0,1.0,253.5,913.8,-976.0,728.4,-4875.0,-3284.4,True,10,10,328.4,427.9,-975.9,110.0,640.9,-4289.2,2575.9,1.0,0.0,1.0,False,,0
85,14,1219920.928919,16.23,-83.01,17.98,204.74,279.1,846.0,-1022.6,True,,188.7,1.0,269.5,838.1,-1028.2,758.4,-4850.2,-3426.1,True,10,10,340.1,401.2,-959.7,100.0,671.9,-4297.0,2534.6,1.0,0.0,1.0,False,,0
85,15,1219920.961177,32.26,-93.69,24.16,211.4,285.8,727.7,-1097.3,True,,182.3,0.2,291.3,696.8,-1128.5,739.2,-4741.5,-3632.6,True,10,10,359.1,276.8,-891.2,100.0,655.8,-4206.3,2237.7,1.0,0.0,1.0,False,,0
85,16,1219920.980045,18.87,-101.94,27.24,214.7,304.5,643.7,-1135.3,True,,179.0,0.3,305.0,618.5,-1179.2,737.6,-4661.5,-3678.1,True,10,10,,,,,,,,,,,,,0
85,17,1219920.996067,16.02,-108.16,21.52,216.16,317.5,577.0,-1083.0,True,,177.4,0.1,317.0,553.3,-1194.8,739.0,-4593.9,-3516.2,True,10,10,,,,,,,,,,,,,0
85,18,1219921.024897,28.83,-114.67,15.83,218.08,328.1,505.5,-1031.8,True,,175.5,0.0,335.2,446.9,-1217.7,716.5,-4407.3,-3207.1,True,10,10,,,,,,,,,,,,,0
85,19,1219921.040829,15.93,-118.79,11.3,217.47,349.1,468.5,-987.4,True,,175.7,0.3,349.1,468.5,-987.4,,,,False,2,2,,,,,,,,,,,,,1
85,20,1219921.068774,27.94,-126.73,7.33,221.69,349.8,374.9,-957.2,True,,172.0,0.2,356.5,380.2,-949.1,,,,False,3,3,,,,,,,,,,,,,1
85,21,1219921.091158,,,,,,,,,,,,356.5,380.2,-949.1,,,,False,3,3,,,,,,,,,,,,,1
