throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
85,0,200630.504689,,109.19,29.39,204.1,-686.4,2508.1,-1077.9,True,,157.8,0.7,-686.4,2508.1,-1077.9,,,,False,1,1,,,,,,,,,,,,,0
85,1,200630.518705,,,,,,,,,epipolar(dy=23px),164.0,,-686.4,2508.1,-1077.9,,,,False,1,1,,,,,,,,,,,,,0
85,2,200630.53082,,,,,,,,,,,,-686.4,2508.1,-1077.9,,,,False,1,1,,,,,,,,,,,,,0
85,3,200630.544551,,,,,,,,,epipolar(dy=24px),162.1,,-686.4,2508.1,-1077.9,,,,False,1,1,,,,,,,,,,,,,0
85,4,200630.557683,,,,,,,,,epipolar(dy=26px),159.7,,-686.4,2508.1,-1077.9,,,,False,1,1,,,,,,,,,,,,,0
85,5,200630.572866,68.18,108.04,39.06,203.1,-658.4,2513.2,-1171.5,True,,158.5,0.1,-658.4,2513.2,-1171.5,,,,False,2,2,,,,,,,,,,,,,0
85,6,200630.581915,9.05,109.29,39.6,205.26,-682.3,2515.8,-1180.2,True,,156.8,0.5,-682.2,2515.8,-1180.2,,,,False,3,3,,,,,,,,,,,,,0
85,7,200630.597575,,,,,,,,,epipolar(dy=33px),163.5,,-682.2,2515.8,-1180.2,,,,False,3,3,,,,,,,,,,,,,0
85,8,200630.611503,,,,,,,,,epipolar(dy=36px),163.9,,-682.2,2515.8,-1180.2,,,,False,3,3,,,,,,,,,,,,,0
85,9,200630.6276,,,,,,,,,epipolar(dy=35px),162.7,,-682.2,2515.8,-1180.2,,,,False,3,3,,,,,,,,,,,,,0
85,10,200630.646114,,,,,,,,,epipolar(dy=37px),162.2,,-682.2,2515.8,-1180.2,,,,False,3,3,,,,,,,,,,,,,0
85,11,200630.660186,,,,,,,,,epipolar(dy=37px),158.3,,-682.2,2515.8,-1180.2,,,,False,3,3,,,,,,,,,,,,,0
85,12,200630.676032,94.12,108.15,38.48,196.74,-603.3,2540.6,-1154.3,True,,163.8,0.6,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,13,200630.693003,,,,,,,,,epipolar(dy=38px),161.0,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,14,200630.708525,,,,,,,,,epipolar(dy=38px),158.9,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,15,200630.727222,,,,,,,,,epipolar(dy=38px),160.8,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,16,200630.742037,,,,,,,,,epipolar(dy=38px),161.2,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,17,200630.758517,,,,,,,,,,,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,18,200630.77431,,,,,,,,,epipolar(dy=41px),160.3,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,19,200630.789186,,,,,,,,,epipolar(dy=43px),161.8,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,20,200630.801651,,,,,,,,,,,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,21,200630.815591,,,,,,,,,,,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,22,200630.830811,,,,,,,,,epipolar(dy=49px),162.8,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,23,200630.847818,,,,,,,,,epipolar(dy=51px),161.8,,-603.3,2540.6,-1154.3,,,,False,4,4,,,,,,,,,,,,,0
85,24,200630.862993,186.96,134.03,28.34,249.5,-1199.5,2536.0,-1139.6,True,,129.0,2.7,-1199.5,2536.0,-1139.6,,,,False,1,1,,,,,,,,,,,,,0
