throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,0,1219680.055535,,69.72,12.09,132.24,92.0,2513.1,-804.2,True,,315.2,0.3,92.0,2513.1,-804.2,,,,False,1,1,,,,,,,,,,,,,0
11,1,1219680.075941,20.41,61.12,18.84,135.28,119.2,2431.4,-878.1,True,,306.2,2.9,119.2,2431.4,-878.1,,,,False,2,2,,,,,,,,,,,,,0
11,2,1219680.094492,18.55,53.47,26.73,142.75,105.4,2336.6,-970.2,True,,288.4,0.1,112.7,2340.5,-965.8,,,,False,3,3,,,,,,,,,,,,,0
11,3,1219680.121938,27.45,45.65,34.37,148.64,105.5,2248.0,-1057.3,True,,275.4,0.2,124.4,2239.9,-1065.2,,,,False,4,4,,,,,,,,,,,,,0
11,4,1219680.138475,16.54,37.69,42.95,153.91,112.7,2162.5,-1152.6,True,,264.6,0.6,128.1,2169.2,-1142.0,,,,False,5,5,,,,,,,,,,,,,0
11,5,1219680.166767,28.29,32.72,35.58,155.74,114.0,2102.8,-1084.3,True,,260.8,0.8,132.2,2080.3,-1172.0,,,,False,6,6,,,,,,,,,,,,,0
11,6,1219680.185732,18.97,28.51,28.82,156.63,120.1,2055.0,-1020.3,True,,258.6,0.2,132.3,2031.6,-1134.2,435.9,-3404.8,-2165.1,True,7,7,,,,,,,,,,,,,0
11,7,1219680.206754,21.02,23.76,22.69,158.14,124.6,2000.2,-963.5,True,,255.5,0.0,124.6,2000.2,-963.5,,,,False,2,2,,,,,,,,,,,,,1
11,8,1219680.2333,26.55,19.53,17.02,159.41,128.9,1951.5,-910.8,True,,252.9,0.6,129.1,1947.7,-907.9,,,,False,3,3,,,,,,,,,,,,,1
11,9,1219680.249307,16.01,14.92,12.07,161.55,128.7,1895.9,-866.7,True,,248.9,1.3,130.6,1901.2,-868.7,,,,False,4,4,,,,,,,,,,,,,1
11,10,1219680.265671,16.36,10.61,7.36,161.9,142.4,1852.2,-822.1,True,,247.8,0.6,137.5,1855.7,-828.2,,,,False,5,5,,,,,,,,,,,,,1
11,11,1219680.298596,32.93,6.23,3.51,165.0,134.2,1794.9,-790.3,True,,242.6,0.2,139.3,1783.0,-777.6,,,,False,6,6,,,,,,,,,,,,,1
11,12,1219680.317285,18.69,1.93,0.46,166.79,137.7,1745.8,-764.3,True,,239.5,0.4,140.0,1741.4,-756.4,128.7,-2391.5,1348.4,True,7,7,,,,,,,,,,,,,1
11,13,1219680.343779,26.49,-2.24,-2.64,168.32,142.6,1699.1,-737.4,True,,236.8,0.1,143.1,1688.3,-730.5,124.3,-2279.4,1017.5,True,8,8,,,,,,,,,,,,,1
11,14,1219680.361433,17.65,-6.41,-4.64,170.23,145.7,1651.6,-721.9,True,,233.7,0.5,145.4,1649.5,-717.4,126.1,-2264.3,811.2,True,9,9,,,,,,,,,,,,,1
11,15,1219680.377429,16.0,-10.56,-6.65,172.88,142.4,1600.5,-707.6,True,,229.6,0.1,145.6,1608.6,-706.4,108.3,-2309.2,647.7,True,10,10,,,,,,,,,,,,,1
11,16,1219680.410241,32.81,-15.02,-7.8,175.62,140.9,1547.3,-701.9,True,,225.6,0.0,145.8,1538.7,-695.1,80.3,-2259.7,286.4,True,10,10,,,,,,,,,,,,,1
11,17,1219680.428186,17.95,-18.67,-8.63,177.1,146.4,1507.6,-697.1,True,,223.4,0.2,146.9,1501.6,-693.5,78.0,-2232.3,94.4,True,10,10,,,,,,,,,,,,,1
11,18,1219680.454511,26.32,-23.04,-8.86,179.54,148.2,1457.6,-700.0,True,,219.9,0.4,148.7,1448.1,-696.5,75.9,-2192.0,-179.0,True,10,10,,,,,,,,,,,,,1
11,19,1219680.473817,19.31,-26.3,-8.57,180.69,155.7,1424.3,-705.7,True,,218.2,0.3,152.0,1411.9,-703.0,89.4,-2147.0,-378.0,True,10,10,,,,,,,,,,,,,1
11,20,1219680.490325,16.51,-31.06,-8.0,183.75,155.3,1368.6,-717.5,True,,214.2,0.1,154.0,1374.1,-712.7,93.3,-2164.2,-555.2,True,10,10,194.1,459.9,-841.4,475.0,76.2,-1767.0,259.4,1.0,0.0,1.0,False,,1
11,21,1219680.526178,35.85,-34.57,-6.73,186.3,153.4,1327.1,-735.2,True,,211.0,0.1,156.0,1307.0,-737.6,83.6,-2089.1,-897.7,True,10,10,190.4,463.0,-837.4,455.0,68.9,-1720.0,118.0,1.0,0.0,1.0,False,,1
11,22,1219680.54601,19.83,-38.5,-5.33,188.94,153.2,1281.6,-754.3,True,,207.7,0.2,156.2,1270.7,-756.4,73.5,-2052.6,-1085.4,True,10,10,185.8,461.6,-828.1,445.0,60.6,-1693.4,60.9,1.0,0.0,1.0,False,,1
11,23,1219680.569232,23.22,-42.26,-2.91,191.11,157.4,1241.0,-782.8,True,,205.1,0.4,157.8,1228.7,-783.8,72.2,-2012.2,-1309.8,True,10,10,185.8,462.7,-830.3,430.0,60.0,-1671.5,-27.4,1.0,0.0,1.0,False,,1
11,24,1219680.589132,19.9,-45.36,-0.54,192.79,162.1,1208.5,-809.7,True,,203.1,0.1,160.1,1194.6,-811.2,78.5,-1969.4,-1500.6,True,10,10,189.8,463.3,-830.3,420.0,65.5,-1644.0,-119.6,1.0,0.0,1.0,False,,1
11,25,1219680.60724,18.11,-50.08,2.74,197.61,149.9,1147.2,-851.2,True,,197.9,0.0,158.2,1155.6,-843.2,54.5,-1993.5,-1701.3,True,10,10,177.4,467.8,-826.9,390.0,45.8,-1675.3,-17.1,1.0,0.0,1.0,False,,1
