throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,0,1408607.827872,,31.85,-51.78,240.85,-985.6,1893.4,-395.8,True,,129.7,1.2,-985.6,1893.4,-395.8,,,,False,1,1,,,,,,,,,,,,,0
11,1,1408607.847112,19.24,30.94,-53.09,245.66,-1031.6,1872.3,-394.2,True,,127.1,1.2,-1031.6,1872.3,-394.2,,,,False,2,2,,,,,,,,,,,,,0
11,2,1408607.861455,14.34,30.04,-54.44,253.59,-1107.4,1844.2,-399.2,True,,123.1,1.1,-1099.2,1846.6,-398.2,,,,False,3,3,,,,,,,,,,,,,0
11,3,1408607.87648,15.03,28.86,-53.59,249.59,-1064.8,1842.6,-398.9,True,,125.0,1.3,-1101.7,1836.0,-399.6,,,,False,4,4,,,,,,,,,,,,,0
11,4,1408607.891352,,,,,,,,,,,,-1101.7,1836.0,-399.6,,,,False,4,4,,,,,,,,,,,,,0
11,5,1408607.906341,29.86,27.76,-53.66,250.23,-1068.3,1830.4,-400.0,True,,124.7,1.9,-1116.7,1817.6,-405.0,-1457.9,-872.0,-425.9,True,5,5,,,,,,,,,,,,,0
11,6,1408607.925753,19.41,27.42,-53.23,248.6,-1051.2,1831.3,-400.6,True,,125.5,1.1,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,7,1408607.940042,,,,,,,,,,,,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,8,1408607.955253,,,,,,,,,,,,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,9,1408607.971194,,,,,,,,,,,,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,10,1408607.987186,,,,,,,,,,,,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,11,1408608.004625,,,,,,,,,,,,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,12,1408608.019572,,,,,,,,,,,,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,13,1408608.035311,,,,,,,,,,,,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,14,1408608.051428,,,,,,,,,,,,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,15,1408608.067223,,,,,,,,,,,,-1100.7,1815.1,-408.3,-832.3,-667.9,-519.4,True,6,6,,,,,,,,,,,,,0
11,16,1408608.084325,158.57,1.21,-71.46,345.59,-1943.4,1337.3,-450.2,True,,89.6,1.6,-1943.4,1337.3,-450.2,,,,False,1,1,,,,,,,,,,,,,0
11,17,1408608.099184,14.86,0.33,-70.57,339.46,-1881.3,1343.7,-445.3,True,,91.2,0.8,-1881.3,1343.7,-445.3,,,,False,2,2,,,,,,,,,,,,,0
11,18,1408608.115273,16.09,-0.51,-69.88,335.57,-1841.1,1345.2,-443.5,True,,92.2,0.4,-1835.8,1346.2,-443.1,,,,False,3,3,,,,,,,,,,,,,0
11,19,1408608.131712,16.44,-1.06,-68.3,326.76,-1753.0,1361.6,-439.2,True,,94.7,0.1,-1760.5,1357.3,-440.5,,,,False,4,4,,,,,,,,,,,,,0
11,20,1408608.147521,15.81,-1.75,-67.77,324.79,-1731.5,1359.9,-440.1,True,,95.3,0.0,-1709.6,1362.6,-440.9,3985.6,432.0,-133.0,True,5,5,,,,,,,,,,,,,0
11,21,1408608.164591,17.07,-2.55,-66.81,319.66,-1679.1,1364.8,-438.1,True,,96.8,0.8,-1657.0,1367.9,-442.0,3741.0,398.0,-257.9,True,6,6,,,,,,,,,,,,,0
11,22,1408608.180195,15.6,-3.52,-66.1,316.49,-1645.1,1363.3,-438.2,True,,97.7,0.7,-1617.4,1369.7,-443.5,3454.4,331.7,-355.3,True,7,7,,,,,,,,,,,,,0
11,23,1408608.189207,9.01,-4.22,-64.35,307.99,-1559.3,1377.8,-436.3,True,,100.4,1.2,-1576.9,1374.5,-443.4,3591.8,357.5,-388.4,True,8,8,,,,,,,,,,,,,0
