throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,0,1226086.271237,,-16.92,24.97,210.41,-81.7,1418.8,-1017.3,True,,148.7,0.3,-81.7,1418.8,-1017.3,,,,False,1,1,,,,,,,,,,,,,0
11,1,1226086.28838,17.14,-6.82,24.29,206.35,-100.0,1525.4,-1003.5,True,,152.1,0.4,-100.0,1525.4,-1003.5,,,,False,2,2,,,,,,,,,,,,,0
11,2,1226086.306192,17.81,-3.36,25.2,204.57,-100.5,1565.0,-1009.0,True,,153.6,0.4,-104.0,1578.6,-1005.5,,,,False,3,3,,,,,,,,,,,,,0
11,3,1226086.320072,13.88,0.1,26.62,203.05,-102.3,1603.8,-1020.1,True,,154.9,0.9,-110.5,1634.4,-1008.8,,,,False,4,4,,,,,,,,,,,,,0
11,4,1226086.34118,21.11,3.33,28.25,202.8,-113.0,1634.6,-1035.9,True,,155.3,1.4,-122.8,1701.9,-1018.0,,,,False,5,5,,,,,,,,,,,,,0
11,5,1226086.360283,19.1,6.29,30.42,201.7,-114.1,1667.7,-1055.1,True,,156.3,1.8,-127.6,1738.2,-1036.6,,,,False,6,6,,,,,,,,,,,,,0
11,6,1226086.380614,20.33,9.56,33.12,200.57,-115.4,1704.2,-1079.5,True,,157.3,1.8,-129.2,1766.8,-1062.9,-502.9,3337.7,-886.0,True,7,7,,,,,,,,,,,,,0
11,7,1226086.404306,23.69,12.5,35.32,200.16,-122.2,1733.8,-1100.6,True,,157.8,1.0,-132.1,1792.6,-1093.3,-392.8,2684.9,-1199.5,True,8,8,,,,,,,,,,,,,0
11,8,1226086.429258,24.95,15.79,34.09,199.95,-139.6,1762.0,-1088.8,True,,158.1,2.1,-140.8,1814.3,-1108.9,-381.3,2209.6,-1261.9,True,9,9,,,,,,,,,,,,,0
11,9,1226086.444734,15.48,19.18,32.08,196.38,-130.8,1807.0,-1061.7,True,,161.2,0.6,-140.4,1832.1,-1102.8,-320.2,2050.0,-1152.6,True,10,10,,,,,,,,,,,,,0
11,10,1226086.469153,24.42,22.57,31.04,194.95,-138.2,1842.3,-1049.0,True,,162.6,0.2,-144.3,1866.6,-1100.7,-285.6,1913.2,-1101.2,True,10,10,,,,,,,,,,,,,0
11,11,1226086.493438,24.29,25.69,30.81,195.17,-156.1,1868.0,-1047.9,True,,162.6,0.1,-153.1,1896.0,-1099.2,-300.5,1775.4,-1087.4,True,10,10,,,,,,,,,,,,,0
11,12,1226086.515427,21.99,28.91,31.07,194.25,-164.0,1900.5,-1049.0,True,,163.5,0.5,-161.2,1922.8,-1098.4,-312.3,1681.5,-1095.0,True,10,10,,,,,,,,,,,,,0
11,13,1226086.539882,24.46,32.1,31.79,193.6,-173.2,1932.1,-1055.2,True,,164.3,0.4,-170.4,1952.9,-1102.9,-323.3,1600.7,-1150.1,True,10,10,,,,,,,,,,,,,0
11,14,1226086.556001,16.12,35.17,32.86,193.37,-184.5,1960.7,-1065.7,True,,164.6,0.7,-178.4,1973.1,-1105.0,-343.3,1560.4,-1180.5,True,10,10,,,,,,,,,,,,,0
11,15,1226086.581928,25.93,38.35,34.04,190.78,-176.3,2002.2,-1071.9,True,,167.1,1.2,-183.8,2010.0,-1117.7,-318.7,1534.7,-1283.9,True,10,10,,,,,,,,,,,,,0
11,16,1226086.606299,24.37,41.22,35.99,189.81,-178.5,2033.7,-1089.2,True,,168.1,1.9,-187.4,2043.1,-1132.1,-289.7,1504.3,-1383.7,True,10,10,,,,,,,,,,,,,0
11,17,1226086.629402,23.1,44.25,38.18,190.16,-192.1,2060.3,-1112.0,True,,168.0,1.0,-193.5,2072.4,-1149.7,-285.3,1466.1,-1491.0,True,10,10,,,,,,,,,,,,,0
11,18,1226086.652611,23.21,47.29,37.11,189.27,-202.2,2089.9,-1100.1,True,,169.0,2.0,-200.8,2101.3,-1160.3,-289.7,1430.5,-1531.2,True,10,10,,,,,,,,,,,,,0
11,19,1226086.668608,16.0,50.4,35.55,187.16,-203.4,2125.6,-1080.8,True,,171.1,0.5,-204.8,2124.6,-1156.1,-285.6,1433.3,-1477.5,True,10,10,,,,,,,,,,,,,0
11,20,1226086.689467,20.86,53.33,34.85,185.43,-205.1,2158.8,-1070.5,True,,172.9,0.1,-209.2,2155.7,-1155.6,-274.3,1441.8,-1444.9,True,10,10,,,,,,,,,,,,,0
11,21,1226086.716881,27.41,56.27,34.87,184.74,-214.1,2187.7,-1069.8,True,,173.8,0.2,-215.9,2193.0,-1160.1,-268.7,1425.7,-1438.1,True,10,10,,,,,,,,,,,,,0
11,22,1226086.740047,23.17,59.31,35.31,184.24,-224.2,2216.8,-1073.5,True,,174.4,0.7,-222.8,2223.2,-1159.2,-273.2,1405.9,-1402.9,True,10,10,,,,,,,,,,,,,0
11,23,1226086.756498,16.45,62.16,36.09,182.34,-221.0,2251.6,-1077.4,True,,176.5,1.0,-225.5,2247.8,-1153.7,-260.6,1416.5,-1350.8,True,10,10,,,,,,,,,,,,,0
11,24,1226086.780603,24.1,65.09,37.44,181.92,-229.5,2280.3,-1090.1,True,,177.1,1.4,-231.1,2281.5,-1160.3,-255.8,1413.0,-1381.6,True,10,10,,,,,,,,,,,,,0
11,25,1226086.805246,24.64,67.79,39.78,181.39,-233.7,2308.5,-1112.2,True,,177.8,0.5,-236.3,2314.0,-1171.9,-247.8,1396.4,-1441.7,True,10,10,,,,,,,,,,,,,0
11,26,1226086.82799,22.74,70.78,40.33,180.63,-241.2,2338.6,-1116.4,True,,178.8,2.3,-241.7,2343.6,-1180.1,-246.2,1381.2,-1471.3,True,10,10,,,,,,,,,,,,,0
11,27,1226086.845004,17.01,72.87,38.93,177.28,-226.6,2371.9,-1095.5,True,,182.4,2.2,-240.4,2368.5,-1175.2,-207.4,1390.8,-1415.1,True,10,10,,,,,,,,,,,,,0
11,28,1226086.868398,,,,,,,,,,,,-240.4,2368.5,-1175.2,-207.4,1390.8,-1415.1,True,10,10,,,,,,,,,,,,,0
11,29,1226086.890858,,,,,,,,,epipolar(dy=196px),78.4,,-240.4,2368.5,-1175.2,-207.4,1390.8,-1415.1,True,10,10,,,,,,,,,,,,,0
11,30,1226086.917154,,,,,,,,,,,,-240.4,2368.5,-1175.2,-207.4,1390.8,-1415.1,True,10,10,,,,,,,,,,,,,0
11,31,1226086.940923,,,,,,,,,,,,-240.4,2368.5,-1175.2,-207.4,1390.8,-1415.1,True,10,10,,,,,,,,,,,,,0
11,32,1226086.957883,,,,,,,,,,,,-240.4,2368.5,-1175.2,-207.4,1390.8,-1415.1,True,10,10,,,,,,,,,,,,,0
11,33,1226086.980886,135.88,59.74,-0.29,113.39,293.3,2535.4,-564.2,True,,287.2,4.6,293.3,2535.4,-564.2,,,,False,1,1,,,,,,,,,,,,,0
11,34,1226087.005476,,,,,,,,,epipolar(dy=125px),132.4,,293.3,2535.4,-564.2,,,,False,1,1,,,,,,,,,,,,,0
11,35,1226087.031269,,,,,,,,,epipolar(dy=105px),81.5,,293.3,2535.4,-564.2,,,,False,1,1,,,,,,,,,,,,,0
11,36,1226087.053346,,,,,,,,,epipolar(dy=89px),31.4,,293.3,2535.4,-564.2,,,,False,1,1,,,,,,,,,,,,,0
11,37,1226087.071765,,,,,,,,,low_disp(-13px),-13.0,,293.3,2535.4,-564.2,,,,False,1,1,,,,,,,,,,,,,0
11,38,1226087.098701,,,,,,,,,low_disp(-53px),-53.2,,293.3,2535.4,-564.2,,,,False,1,1,,,,,,,,,,,,,0
11,39,1226087.118588,,,,,,,,,low_disp(-89px),-89.5,,293.3,2535.4,-564.2,,,,False,1,1,,,,,,,,,,,,,0
11,40,1226087.13981,158.92,17.23,34.88,148.97,282.3,2027.0,-979.5,True,,212.8,4.9,282.3,2027.0,-979.5,,,,False,1,1,,,,,,,,,,,,,0
