throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,0,1431622.23292,,82.97,32.44,192.08,-547.3,2181.5,-1101.0,True,,166.4,0.6,-547.3,2181.5,-1101.0,,,,False,1,1,,,,,,,,,,,,,0
11,1,1431622.247109,14.19,77.96,30.71,195.72,-560.8,2119.1,-1092.9,True,,162.9,0.3,-560.8,2119.1,-1092.9,,,,False,2,2,,,,,,,,,,,,,0
11,2,1431622.262711,15.6,73.68,25.13,198.38,-575.4,2063.1,-1045.0,True,,160.4,1.3,-575.4,2063.1,-1045.0,,,,False,3,3,,,,,,,,,,,,,0
11,3,1431622.279595,16.88,68.49,20.28,198.21,-559.8,2011.6,-998.6,True,,160.2,0.9,-560.2,2011.3,-999.2,,,,False,4,4,,,,,,,,,,,,,0
11,4,1431622.295343,15.75,63.96,16.03,199.56,-559.3,1960.3,-961.0,True,,158.8,0.1,-557.0,1960.7,-960.7,-132.9,-3407.8,2035.5,True,5,5,,,,,,,,,,,,,0
11,5,1431622.314003,18.66,59.44,11.86,202.4,-572.0,1902.9,-927.3,True,,156.3,0.3,-566.5,1902.7,-925.0,-173.5,-3283.0,1860.3,True,6,6,,,,,,,,,,,,,0
11,6,1431622.326888,12.88,54.82,8.07,205.27,-583.9,1845.1,-897.3,True,,153.8,0.5,-578.4,1851.1,-898.4,-246.6,-3325.7,1773.0,True,7,7,,,,,,,,,,,,,0
11,7,1431622.343447,16.56,50.65,4.43,208.1,-597.2,1791.5,-868.7,True,,151.4,0.8,-593.6,1792.0,-868.5,-322.1,-3313.9,1623.3,True,8,8,,,,,,,,,,,,,0
11,8,1431622.36043,16.98,46.59,0.89,211.64,-617.0,1736.1,-842.3,True,,148.6,0.6,-613.6,1734.8,-841.7,-413.3,-3286.8,1459.5,True,9,9,,,,,,,,,,,,,0
11,9,1431622.375152,14.72,42.05,-2.14,210.2,-589.8,1697.7,-811.1,True,,149.4,0.6,-602.9,1693.1,-814.2,-349.6,-3230.5,1350.2,True,10,10,,,,,,,,,,,,,0
11,10,1431622.393993,18.84,38.08,-5.41,215.33,-623.6,1636.9,-790.6,True,,145.6,0.1,-618.3,1636.0,-789.3,-386.5,-3179.4,1174.1,True,11,11,,,,,,,,,,,,,0
11,11,1431622.408059,14.07,33.6,-8.19,213.92,-596.5,1599.2,-761.9,True,,146.4,0.4,-606.8,1597.0,-765.4,-333.0,-3130.4,1071.6,True,12,12,,,,,,,,,,,,,0
11,12,1431622.422884,14.82,29.17,-10.54,218.04,-617.9,1539.5,-748.4,True,,143.4,0.4,-613.4,1544.4,-747.5,-331.0,-3114.1,944.9,True,13,13,,,,,,,,,,,,,0
11,13,1431622.439424,16.54,24.93,-12.51,220.47,-624.4,1488.8,-735.3,True,,141.6,0.1,-621.8,1489.5,-733.3,-330.3,-3090.2,794.1,True,14,14,-718.0,34.6,-824.6,570.0,-214.0,-2002.2,436.1,1.0,0.0,1.0,True,61.6,0
11,14,1431622.459622,20.2,20.82,-14.54,222.74,-630.3,1440.0,-721.2,True,,139.9,0.4,-630.0,1435.5,-720.2,-327.1,-3040.0,607.2,True,15,15,,,,,,,,,,,,,0
11,15,1431622.471668,12.05,16.56,-16.22,224.05,-626.3,1394.2,-708.7,True,,138.9,0.2,-629.4,1396.6,-710.6,-308.9,-3007.8,542.9,True,15,15,,,,,,,,,,,,,0
11,16,1431622.485001,13.33,12.46,-17.93,227.28,-640.1,1341.8,-699.6,True,,136.8,0.3,-637.1,1347.3,-701.1,-318.3,-3007.2,420.7,True,15,15,,,,,,,,,,,,,0
11,17,1431622.500461,15.46,8.51,-19.26,229.87,-648.2,1293.9,-693.0,True,,135.1,0.4,-646.3,1294.6,-693.3,-347.7,-3006.7,287.1,True,15,15,,,,,,,,,,,,,0
11,18,1431622.512218,11.76,4.27,-20.45,232.57,-655.9,1243.0,-688.0,True,,133.3,0.2,-654.4,1247.8,-688.5,-348.4,-3023.2,195.9,True,15,15,,,,,,,,,,,,,0
11,19,1431622.522513,,,,,,,,,,,,-654.4,1247.8,-688.5,-348.4,-3023.2,195.9,True,15,15,,,,,,,,,,,,,0
11,20,1431622.538329,,,,,,,,,,,,-654.4,1247.8,-688.5,-348.4,-3023.2,195.9,True,15,15,,,,,,,,,,,,,0
11,21,1431622.582706,70.49,-16.0,-22.33,242.89,-662.9,1015.1,-696.3,True,,126.9,0.3,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,True,15,15,,,,,,,,,,,,,0
11,22,1431622.599394,,,,,,,,,,,,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,True,15,15,,,,,,,,,,,,,0
11,23,1431622.61827,,,,,,,,,low_disp(-119px),-118.9,,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,True,15,15,,,,,,,,,,,,,0
11,24,1431622.630877,,,,,,,,,,,,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,True,15,15,,,,,,,,,,,,,0
11,25,1431622.646104,,,,,,,,,,,,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,True,15,15,,,,,,,,,,,,,0
11,26,1431622.662062,79.36,-36.23,-18.95,257.97,-703.3,773.5,-765.8,True,,118.8,0.1,-702.7,773.5,-765.8,-290.9,-2862.3,-1101.5,True,15,15,,,,,,,,,,,,,0
11,27,1431622.680093,18.03,-40.29,-17.54,260.81,-708.5,726.6,-786.6,True,,117.4,0.6,-711.2,724.9,-787.4,-295.9,-2867.3,-1258.6,True,15,15,,,,,,,,,,,,,0
11,28,1431622.697414,17.32,-44.26,-16.31,264.01,-717.7,678.9,-806.2,True,,115.9,0.3,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,29,1431622.710958,,,,,,,,,low_disp(-83px),-83.3,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,30,1431622.72725,,,,,,,,,low_disp(-88px),-87.7,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,31,1431622.743779,,,,,,,,,low_disp(-77px),-76.7,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,32,1431622.759163,,,,,,,,,low_disp(-77px),-76.6,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,33,1431622.778617,,,,,,,,,low_disp(-72px),-71.7,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,34,1431622.792074,,,,,,,,,low_disp(-68px),-68.0,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,35,1431622.807623,,,,,,,,,epipolar(dy=22px),74.6,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
11,36,1431622.824147,,,,,,,,,epipolar(dy=25px),69.0,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,True,15,15,,,,,,,,,,,,,0
