throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,0,1414492.642545,,-108.9,2.46,194.23,320.8,503.1,-875.5,True,,153.4,5.7,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,1,1414492.657877,,,,,,,,,high_disp(551px),550.6,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,2,1414492.673577,,,,,,,,,high_disp(551px),550.8,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,3,1414492.689954,,,,,,,,,high_disp(549px),549.3,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,4,1414492.708012,,15.96,37.87,91.2,644.3,2125.0,-978.5,False,jump(1657mm),344.1,0.3,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,5,1414492.721271,,15.97,37.88,91.2,644.3,2125.1,-978.5,False,jump(1657mm),344.1,0.3,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,6,1414492.737497,,16.0,37.84,91.12,644.8,2125.7,-978.0,False,jump(1658mm),344.4,0.4,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,7,1414492.754371,,16.02,37.83,91.14,644.5,2125.8,-977.9,False,jump(1658mm),344.4,0.5,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,8,1414492.76933,,,,,,,,,,,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,9,1414492.786515,,,,,,,,,high_disp(547px),547.1,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,10,1414492.801345,,,,,,,,,,,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,11,1414492.816151,,,,,,,,,,,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,12,1414492.832134,,,,,,,,,,,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,13,1414492.848849,,,,,,,,,,,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,14,1414492.867278,,,,,,,,,,,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,15,1414492.884468,,,,,,,,,,,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,16,1414492.902376,,,,,,,,,,,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,17,1414492.919695,,,,,,,,,high_disp(538px),538.5,,320.8,503.1,-875.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,18,1414492.933847,291.3,16.29,38.13,91.13,643.7,2128.5,-980.7,True,,344.4,1.6,643.7,2128.5,-980.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
11,19,1414492.954379,20.53,16.3,38.09,91.1,643.9,2128.7,-980.2,True,,344.6,1.4,643.9,2128.7,-980.2,,,,True,2,2,,,,,,,,,,,,,0
11,20,1414492.970011,,,,,,,,,epipolar(dy=23px),345.3,,643.9,2128.7,-980.2,,,,True,2,2,,,,,,,,,,,,,0
11,21,1414492.987225,32.85,16.34,38.1,91.15,643.3,2128.9,-980.5,True,,344.4,1.9,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,22,1414493.002408,,,,,,,,,epipolar(dy=414px),375.0,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,23,1414493.017963,,,,,,,,,epipolar(dy=35px),409.1,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,24,1414493.035608,,,,,,,,,,,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,25,1414493.051387,,,,,,,,,high_disp(749px),748.5,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,26,1414493.066799,,,,,,,,,high_disp(766px),766.1,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,27,1414493.082624,,,,,,,,,high_disp(748px),748.0,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,28,1414493.099822,,,,,,,,,high_disp(748px),747.5,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,29,1414493.11755,,,,,,,,,high_disp(745px),745.4,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,30,1414493.133511,,,,,,,,,high_disp(715px),714.9,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,31,1414493.152474,,,,,,,,,high_disp(734px),733.6,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,32,1414493.168193,,,,,,,,,high_disp(736px),736.3,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,33,1414493.187366,,,,,,,,,high_disp(725px),725.5,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,34,1414493.206813,,,,,,,,,high_disp(738px),738.3,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,35,1414493.227152,,,,,,,,,high_disp(738px),738.5,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,36,1414493.243188,,,,,,,,,high_disp(730px),730.5,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,37,1414493.261989,,,,,,,,,high_disp(731px),730.7,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,38,1414493.279487,,,,,,,,,high_disp(749px),748.5,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,39,1414493.299639,,,,,,,,,high_disp(684px),684.2,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,40,1414493.318934,,,,,,,,,high_disp(693px),692.8,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,41,1414493.338673,,,,,,,,,,,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,42,1414493.356408,,,,,,,,,,,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,43,1414493.371967,,,,,,,,,high_disp(537px),537.1,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,44,1414493.391951,,,,,,,,,high_disp(551px),551.4,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,45,1414493.412321,,,,,,,,,high_disp(513px),513.1,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,46,1414493.432356,,,,,,,,,high_disp(517px),516.5,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,47,1414493.450854,,,,,,,,,,,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,48,1414493.468918,,,,,,,,,,,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,49,1414493.48749,,,,,,,,,,,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
11,50,1414493.503372,,,,,,,,,,,,643.4,2128.9,-981.3,6.4,8.2,-289.6,True,3,3,,,,,,,,,,,,,0
