throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
11,0,1430500.15922,,62.99,32.23,115.49,217.0,2321.2,-950.0,True,,279.1,0.4,217.0,2321.2,-950.0,,,,False,1,1,,,,,,,,,,,,,0
11,1,1430500.174133,14.91,58.49,37.0,118.02,222.2,2275.5,-1003.2,True,,272.1,1.1,222.2,2275.5,-1003.2,,,,False,2,2,,,,,,,,,,,,,0
11,2,1430500.185315,11.18,54.14,42.11,120.59,226.9,2231.3,-1059.7,True,,265.4,0.2,226.9,2231.3,-1059.6,,,,False,3,3,,,,,,,,,,,,,0
11,3,1430500.200341,15.03,49.75,47.03,123.24,230.7,2186.3,-1114.4,True,,258.9,0.2,230.7,2186.3,-1114.4,,,,False,4,4,,,,,,,,,,,,,0
11,4,1430500.216042,15.7,47.04,41.74,123.13,234.4,2156.3,-1063.2,True,,258.7,0.2,234.5,2153.6,-1080.8,,,,True,5,5,,,,,,,,,,,,,0
11,5,1430500.233939,17.9,44.26,36.58,123.29,236.2,2124.7,-1013.8,True,,257.9,0.5,236.9,2121.3,-1030.4,256.6,-2612.9,-1301.0,True,6,6,,,,,,,,,,,,,0
11,6,1430500.248662,14.72,41.66,31.64,123.68,235.6,2094.1,-967.0,True,,256.6,0.5,235.6,2094.1,-967.0,,,,False,4,4,,,,,,,,,,,,,1
11,7,1430500.263195,14.53,38.96,27.16,123.82,238.4,2064.1,-924.3,True,,255.9,0.2,238.4,2064.1,-924.3,102.6,-1897.4,2647.1,False,5,5,,,,,,,,,,,,,1
11,8,1430500.280214,17.02,36.32,22.84,123.83,242.4,2035.4,-882.7,True,,255.5,0.1,242.3,2035.2,-882.6,122.9,-1866.0,2466.5,False,6,6,,,,,,,,,,,,,1
11,9,1430500.295995,15.78,33.6,18.73,124.06,245.1,2005.3,-843.8,True,,254.6,0.4,245.3,2005.8,-844.2,134.8,-1851.2,2307.0,True,7,7,,,,,,,,,,,,,1
11,10,1430500.314731,18.74,30.91,14.89,124.45,246.7,1975.0,-807.7,True,,253.4,0.0,247.3,1974.3,-806.6,134.3,-1813.5,2086.5,True,8,8,,,,,,,,,,,,,1
11,11,1430500.330103,15.37,28.29,11.41,124.33,253.2,1948.0,-774.2,True,,253.2,1.2,252.0,1947.9,-775.1,151.5,-1789.0,1927.2,True,9,9,,,,,,,,,,,,,1
11,12,1430500.344706,14.6,25.47,8.1,125.52,249.2,1913.9,-745.0,True,,250.3,0.4,251.4,1916.9,-746.2,139.6,-1797.8,1783.9,True,10,10,,,,,,,,,,,,,1
11,13,1430500.360741,16.03,22.93,5.16,125.81,252.7,1886.4,-717.5,True,,249.4,0.2,252.7,1886.3,-717.7,136.0,-1794.2,1625.5,True,11,11,,,,,,,,,,,,,1
11,14,1430500.376019,15.28,20.27,2.47,126.77,251.0,1855.4,-693.9,True,,247.1,0.1,252.1,1856.0,-693.6,125.1,-1796.8,1474.3,True,12,12,,,,,,,,,,,,,1
11,15,1430500.392018,16.0,17.54,-0.18,126.89,257.3,1827.3,-669.0,True,,246.5,0.1,255.7,1826.4,-669.5,126.6,-1793.6,1321.5,True,13,13,,,,,,,,,,,,,1
11,16,1430500.40708,15.06,14.9,-2.21,127.69,258.2,1797.9,-651.5,True,,244.5,0.0,258.0,1797.9,-650.9,125.6,-1793.0,1174.7,True,14,14,,,,,,,,,,,,,1
11,17,1430500.423166,16.09,12.54,-4.15,127.8,264.1,1773.9,-633.5,True,,244.0,0.1,262.8,1771.7,-633.2,130.6,-1782.7,1019.2,True,15,15,,,,,,,,,,,,,1
11,18,1430500.438263,15.1,9.83,-6.05,128.65,265.0,1743.8,-617.4,True,,242.0,0.6,265.5,1744.3,-617.9,132.5,-1781.1,876.5,True,15,15,,,,,,,,,,,,,1
11,19,1430500.453998,15.74,7.02,-7.47,129.76,264.9,1712.2,-606.6,True,,239.5,0.2,266.1,1713.6,-605.9,133.2,-1783.5,725.4,True,15,15,,,,,,,,,,,,,1
11,20,1430500.475033,21.03,4.46,-8.63,130.43,268.1,1685.0,-597.3,True,,238.0,0.2,268.2,1682.2,-596.2,133.6,-1762.6,509.3,True,15,15,,,,,,,,,,,,,1
11,21,1430500.489916,14.88,1.81,-9.74,131.35,269.5,1656.0,-589.0,True,,236.0,0.2,269.6,1656.8,-589.7,128.9,-1753.6,362.1,True,15,15,,,,,,,,,,,,,1
11,22,1430500.507676,17.76,-0.7,-10.41,131.82,275.1,1630.7,-584.1,True,,234.8,0.2,274.0,1629.7,-584.6,130.0,-1738.6,193.0,True,15,15,,,,,,,,,,,,,1
11,23,1430500.524006,16.33,-3.21,-10.98,132.6,278.0,1604.1,-580.9,True,,233.1,0.4,277.7,1604.1,-581.6,134.5,-1717.9,37.6,True,15,15,,,,,,,,,,,,,1
11,24,1430500.539354,15.35,-5.89,-10.96,129.36,318.4,1593.5,-575.3,True,,238.6,0.6,305.9,1589.0,-577.5,197.1,-1676.9,-96.8,True,15,15,,,,,,,,,,,,,1
11,25,1430500.556236,16.88,-8.26,-10.76,130.01,323.1,1569.7,-579.3,True,,237.1,1.1,323.3,1569.1,-578.9,251.8,-1625.4,-256.2,True,15,15,,,,,,,,,,,,,1
11,26,1430500.571897,15.66,-10.35,-10.57,130.26,330.3,1550.1,-582.2,True,,236.4,1.7,333.4,1550.0,-582.2,311.0,-1567.7,-398.0,True,15,15,,,,,,,,,,,,,1
11,27,1430500.589808,17.91,-13.54,-10.16,132.77,322.6,1511.2,-592.3,True,,231.5,1.9,330.3,1516.3,-591.3,335.1,-1538.5,-560.6,True,15,15,,,,,,,,,,,,,1
11,28,1430500.605494,15.69,-16.0,-9.33,133.91,324.4,1485.2,-603.4,True,,229.3,2.2,327.4,1487.1,-602.6,352.7,-1512.6,-704.1,True,15,15,613.5,245.3,-830.4,1140.0,185.0,-793.5,-646.6,1.0,0.0,1.0,False,,1
11,29,1430500.626713,21.22,-18.35,-8.37,134.97,326.8,1460.7,-615.6,True,,227.2,2.8,327.0,1458.0,-616.9,353.1,-1479.0,-890.9,True,15,15,,,,,,,,,,,,,1
11,30,1430500.646772,20.06,-23.98,-6.62,141.64,295.1,1384.1,-647.9,True,,216.0,0.2,303.0,1395.1,-644.8,299.2,-1515.9,-1080.0,True,15,15,,,,,,,,,,,,,1
11,31,1430500.661906,15.13,-25.44,-4.1,138.29,335.3,1387.8,-666.2,True,,221.0,3.6,321.3,1377.7,-666.2,302.4,-1515.1,-1225.6,True,15,15,,,,,,,,,,,,,1
11,32,1430500.678962,17.06,-28.33,-2.26,140.33,332.9,1355.3,-689.2,True,,217.6,4.1,330.5,1352.5,-690.3,296.2,-1516.6,-1385.7,True,15,15,,,,,,,,,,,,,1
11,33,1430500.69551,16.55,-33.92,0.84,146.67,306.2,1281.9,-734.0,True,,207.7,0.1,315.9,1295.5,-728.8,241.7,-1588.4,-1562.1,True,15,15,,,,,,,,,,,,,1
11,34,1430500.710493,14.98,-35.85,3.17,147.1,314.7,1265.3,-758.2,True,,207.0,0.7,313.5,1262.1,-759.3,193.0,-1651.4,-1721.2,True,15,15,,,,,,,,,,,,,1
11,35,1430500.72717,,,,,,,,,,,,313.5,1262.1,-759.3,193.0,-1651.4,-1721.2,True,15,15,,,,,,,,,,,,,1
11,36,1430500.740119,29.63,-41.01,8.94,150.25,318.8,1212.2,-822.6,True,,202.2,0.2,316.8,1208.5,-823.5,139.3,-1686.4,-2009.5,True,15,15,,,,,,,,,,,,,1
11,37,1430500.756684,16.56,-43.37,11.93,152.04,318.2,1186.8,-856.1,True,,199.7,0.0,318.3,1184.5,-858.1,83.1,-1729.8,-2180.1,True,15,15,,,,,,,,,,,,,1
11,38,1430500.772968,16.28,-45.56,15.08,153.05,324.1,1166.4,-889.7,True,,198.2,0.3,322.8,1163.9,-891.8,37.2,-1751.4,-2337.4,True,15,15,,,,,,,,,,,,,1
11,39,1430500.789868,16.9,-47.88,18.68,154.69,325.8,1142.7,-928.9,True,,195.9,0.2,325.9,1141.8,-929.8,-9.4,-1761.5,-2490.3,True,15,15,,,,,,,,,,,,,1
11,40,1430500.808104,18.24,-50.54,22.52,156.72,325.8,1114.6,-971.4,True,,193.2,0.2,326.8,1115.3,-972.4,-7.2,-1744.7,-2635.7,True,15,15,,,,,,,,,,,,,1
11,41,1430500.822223,14.12,-52.4,26.43,157.7,331.8,1098.1,-1012.1,True,,191.9,0.2,330.6,1097.2,-1010.8,7.5,-1715.5,-2753.0,True,15,15,,,,,,,,,,,,,1
11,42,1430500.837722,15.5,-54.66,30.39,159.58,331.6,1074.4,-1055.4,True,,189.5,0.1,332.2,1075.0,-1054.9,30.9,-1669.3,-2872.0,True,15,15,,,,,,,,,,,,,1
11,43,1430500.853643,15.92,-56.74,34.67,160.64,338.5,1056.1,-1100.0,True,,188.1,0.5,337.1,1055.0,-1100.7,51.8,-1619.2,-2986.3,True,15,15,,,,,,,,,,,,,1
11,44,1430500.870896,17.25,-58.94,31.57,161.22,337.5,1030.3,-1071.5,True,,187.3,0.4,338.7,1030.9,-1097.1,72.8,-1563.5,-3009.8,True,15,15,,,,,,,,,,,,,1
11,45,1430500.891406,20.51,-60.83,27.44,161.24,338.6,1008.5,-1031.6,True,,187.1,0.4,339.4,1007.1,-1055.7,96.2,-1472.3,-2921.3,True,15,15,,,,,,,,,,,,,1
11,46,1430500.907879,16.47,-62.98,23.47,161.33,340.3,984.3,-993.5,True,,186.8,0.5,340.3,984.3,-993.5,,,,False,4,4,,,,,,,,,,,,,2
11,47,1430500.922238,14.36,-64.51,19.59,160.6,346.8,969.1,-954.6,True,,187.5,0.1,346.8,969.1,-954.6,105.3,-1245.4,1746.3,False,5,5,,,,,,,,,,,,,2
11,48,1430500.937509,15.27,-64.32,14.0,156.06,376.6,983.5,-890.6,True,,192.9,5.9,376.2,983.0,-891.2,352.0,-964.5,1964.9,False,6,6,,,,,,,,,,,,,2
11,49,1430500.953227,15.72,-66.48,11.38,156.59,376.9,958.8,-866.7,True,,192.1,5.4,381.6,964.9,-860.6,415.3,-910.1,1916.0,True,7,7,,,,,,,,,,,,,2
11,50,1430500.970913,17.69,-68.58,8.66,157.06,377.1,934.9,-841.6,True,,191.3,4.9,382.1,940.4,-835.4,407.4,-922.0,1751.5,True,8,8,,,,,,,,,,,,,2
11,51,1430500.987874,,,,,,,,,epipolar(dy=213px),118.6,,382.1,940.4,-835.4,407.4,-922.0,1751.5,True,8,8,,,,,,,,,,,,,2
11,52,1430501.001562,30.65,-73.86,3.35,160.75,358.3,865.9,-798.7,True,,186.6,5.4,363.5,872.4,-796.7,270.9,-1092.4,1426.3,True,9,9,,,,,,,,,,,,,2
11,53,1430501.018946,17.38,-74.36,1.34,158.35,378.2,869.1,-774.2,True,,189.3,5.2,371.8,860.2,-775.4,261.7,-1093.6,1250.4,True,10,10,,,,,,,,,,,,,2
11,54,1430501.035117,16.17,-77.69,0.39,161.65,361.8,824.2,-772.6,True,,185.3,1.9,365.0,828.6,-768.6,205.0,-1160.9,1045.9,True,11,11,,,,,,,,,,,,,2
11,55,1430501.052448,,,,,,,,,,,,365.0,828.6,-768.6,205.0,-1160.9,1045.9,True,11,11,,,,,,,,,,,,,2
11,56,1430501.06745,32.33,-90.31,0.05,179.16,260.7,636.9,-808.3,True,,167.0,7.0,274.0,655.7,-801.0,-67.2,-1520.1,559.1,True,12,12,,,,,,,,,,,,,2
