throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
65,0,1430724.924083,,89.53,38.21,171.74,-385.7,2332.1,-1114.5,True,,187.3,0.4,-385.7,2332.1,-1114.5,,,,False,1,1,,,,,,,,,,,,,0
65,1,1430724.941996,17.91,84.56,34.93,173.48,-385.2,2276.3,-1087.4,True,,185.0,0.2,-385.2,2276.3,-1087.4,,,,False,2,2,,,,,,,,,,,,,0
65,2,1430724.960143,18.15,80.32,31.66,176.3,-397.4,2222.7,-1062.3,True,,181.6,0.1,-397.4,2222.7,-1062.3,,,,False,3,3,,,,,,,,,,,,,0
65,3,1430724.972962,12.82,76.17,28.88,179.56,-413.1,2168.5,-1042.8,True,,177.9,0.2,-412.7,2168.8,-1042.9,,,,False,4,4,,,,,,,,,,,,,0
65,4,1430724.989931,,,,,,,,,,,,-412.7,2168.8,-1042.9,,,,False,4,4,,,,,,,,,,,,,0
65,5,1430725.003474,30.51,67.42,22.9,183.84,-423.4,2065.0,-995.5,True,,173.0,1.1,-424.7,2063.7,-995.9,-521.2,-3299.8,1077.9,True,5,5,,,,,,,,,,,,,0
65,6,1430725.019936,16.46,63.2,20.27,185.63,-425.5,2016.4,-974.6,True,,171.0,0.2,-427.3,2013.6,-974.7,-466.1,-3251.0,980.7,True,6,6,,,,,,,,,,,,,0
65,7,1430725.039575,19.64,58.92,18.48,187.6,-427.5,1967.7,-962.3,True,,168.9,0.5,-429.0,1963.0,-959.9,-406.2,-3131.8,781.4,True,7,7,,,,,,,,,,,,,0
65,8,1430725.055399,15.82,54.48,16.19,188.96,-424.2,1919.3,-944.0,True,,167.3,0.4,-426.4,1919.1,-945.4,-341.5,-3066.8,653.2,True,8,8,,,,,,,,,,,,,0
65,9,1430725.07222,16.82,50.64,15.06,193.68,-451.3,1863.7,-943.5,True,,162.9,0.3,-443.6,1866.3,-940.7,-378.1,-3033.3,472.6,True,9,9,,,,,,,,,,,,,0
65,10,1430725.087679,15.46,46.36,13.75,196.87,-463.3,1810.4,-938.4,True,,160.0,0.7,-459.8,1813.6,-937.7,-412.0,-3021.2,312.2,True,10,10,,,,,,,,,,,,,0
65,11,1430725.103986,16.31,41.87,12.49,199.33,-467.9,1758.2,-932.3,True,,157.7,0.4,-469.6,1759.1,-933.7,-424.6,-3008.0,155.7,True,11,11,,,,,,,,,,,,,0
65,12,1430725.122106,18.12,38.27,11.63,200.82,-467.0,1718.6,-928.0,True,,156.3,0.2,-471.5,1713.0,-929.7,-414.0,-2959.4,-9.2,True,12,12,,,,,,,,,,,,,0
65,13,1430725.138151,16.05,34.34,11.12,204.02,-479.2,1669.1,-930.7,True,,153.6,0.1,-478.5,1668.6,-930.5,-415.7,-2924.7,-156.7,True,13,13,,,,,,,,,,,,,0
65,14,1430725.153675,15.52,30.34,10.72,205.67,-477.2,1625.7,-931.2,True,,152.2,0.4,-479.6,1625.5,-932.0,-403.4,-2891.2,-293.7,True,14,14,,,,,,,,,,,,,0
65,15,1430725.169081,15.41,26.49,10.3,206.59,-469.4,1586.7,-930.1,True,,151.3,0.4,-474.0,1585.3,-932.3,-376.5,-2854.1,-421.1,True,15,15,,,,,,,,,,,,,0
65,16,1430725.184613,15.53,22.36,10.55,210.9,-489.4,1531.8,-942.5,True,,148.0,0.0,-483.7,1535.7,-940.6,-374.3,-2830.8,-548.6,True,15,15,,,,,,,,,,,,,0
65,17,1430725.203406,18.79,18.47,10.95,213.7,-496.7,1485.4,-953.1,True,,145.8,0.1,-494.5,1483.8,-952.7,-358.8,-2788.4,-710.7,True,15,15,-665.5,173.3,-996.8,615.0,-212.9,-1654.6,23.3,1.0,0.0,1.0,False,,0
65,18,1430725.224614,21.21,14.64,11.36,215.42,-494.7,1444.1,-961.7,True,,144.5,0.2,-497.1,1439.1,-963.8,-335.0,-2710.0,-890.2,True,15,15,,,,,,,,,,,,,0
65,19,1430725.240419,15.8,6.79,13.26,222.08,-516.6,1347.7,-996.1,True,,139.8,0.4,-511.7,1364.4,-990.1,-352.2,-2730.8,-1050.6,True,15,15,,,,,,,,,,,,,0
