throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
65,0,1219857.231591,,-121.8,8.5,232.23,236.4,364.7,-984.2,True,,164.8,0.4,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,1,1219857.246565,,,,,,,,,epipolar(dy=49px),106.1,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,2,1219857.265262,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,3,1219857.283213,,,,,,,,,epipolar(dy=54px),159.5,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,4,1219857.314327,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,5,1219857.331936,,,,,,,,,epipolar(dy=117px),148.5,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,6,1219857.356455,,,,,,,,,epipolar(dy=117px),149.0,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,7,1219857.374658,,,,,,,,,epipolar(dy=117px),150.0,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,8,1219857.39086,,,,,,,,,epipolar(dy=117px),152.1,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,9,1219857.431222,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,10,1219857.472564,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,11,1219857.495877,,,,,,,,,epipolar(dy=59px),188.8,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,12,1219857.516157,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,13,1219857.53735,,,,,,,,,epipolar(dy=208px),66.2,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,14,1219857.556401,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,15,1219857.572354,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,16,1219857.601911,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,17,1219857.617719,,,,,,,,,epipolar(dy=84px),171.6,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,18,1219857.648023,,,,,,,,,epipolar(dy=84px),171.7,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,19,1219857.666377,,,,,,,,,epipolar(dy=183px),49.8,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,20,1219857.681851,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,21,1219857.709953,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,22,1219857.757811,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,23,1219857.790276,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,24,1219857.824539,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,25,1219857.841403,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
65,26,1219857.87062,,,,,,,,,,,,236.4,364.7,-984.2,,,,False,1,1,,,,,,,,,,,,,0
