source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-327.2,2314.5,-1007.0,-327.2,2314.5,-1007.0,,,,,,,,,,0
measured,15.8,-313.8,2244.6,-1048.6,-313.8,2244.6,-1048.6,,,,,,,,,,0
measured,35.1,-297.2,2176.2,-1091.7,-297.2,2176.2,-1091.7,,,,,,,,,,0
measured,50.0,-289.7,2108.7,-1104.3,-289.6,2108.7,-1104.9,,,,,,,,,,0
measured,64.7,-275.7,2053.7,-1062.8,-276.8,2051.8,-1072.5,756.9,-3913.2,-1347.1,,,,,,,0
measured,81.1,-265.7,1998.9,-1024.8,-265.5,1995.1,-1033.6,734.3,-3793.7,-669.4,,,,,,,0
measured,97.2,-249.7,1944.9,-989.5,-251.0,1941.8,-995.5,748.6,-3683.4,-211.9,,,,,,,0
measured,114.6,-240.2,1889.2,-954.2,-239.2,1886.5,-957.2,731.9,-3570.1,83.7,,,,,,,0
measured,129.4,-231.8,1832.9,-926.5,-230.6,1834.5,-927.5,711.7,-3516.4,260.4,,,,,,,0
measured,145.8,-226.5,1776.5,-900.5,-224.3,1777.1,-899.7,676.9,-3465.4,341.2,,,,,,,0
measured,162.9,-211.2,1726.0,-876.8,-212.6,1723.5,-875.6,664.6,-3397.7,360.5,,,,,,,0
measured,177.5,-195.1,1678.6,-854.7,-198.1,1677.7,-855.2,670.2,-3345.1,365.0,,,,,,,0
measured,195.9,-181.2,1624.8,-834.0,-181.8,1622.9,-833.7,672.8,-3279.3,309.4,,,,,,,0
measured,210.7,-319.4,1457.5,-853.3,-269.0,1497.8,-841.7,428.2,-3416.9,205.2,,,,,,,0
measured,235.6,-316.1,1397.0,-845.9,-319.6,1387.8,-844.8,250.3,-3439.8,8.0,,,,,,,0
measured,252.3,-151.9,1417.9,-791.8,-209.1,1387.5,-808.1,304.8,-3365.9,159.5,,,,,,,0
measured,269.6,,,,-209.1,1387.5,-808.1,304.8,-3365.9,159.5,,,,,,,0
measured,287.3,-153.9,1301.1,-788.3,-148.8,1303.0,-787.1,335.7,-3266.4,38.0,,,,,,,0
measured,303.2,-126.1,1264.3,-784.4,-125.3,1264.1,-783.8,398.1,-3191.1,-39.8,,,,,,,0
measured,320.1,-116.7,1214.1,-785.9,-111.6,1216.6,-784.8,446.7,-3130.9,-192.8,,,,,,,0
measured,335.9,-114.0,1161.6,-791.5,-107.7,1165.8,-790.1,485.9,-3084.6,-331.7,,,,,,,0
measured,351.4,-115.0,1105.4,-803.3,-109.2,1110.2,-801.0,509.6,-3046.1,-474.7,,,,,,,0
measured,370.7,-67.9,1089.1,-799.6,-78.2,1077.2,-804.0,584.9,-2949.1,-629.6,,,,,,,0
