source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-933.7,-171.2,-1093.8,-933.7,-171.2,-1093.8,,,,,,,,,,0
measured,15.2,-931.6,-167.5,-1087.7,-931.6,-167.5,-1087.7,,,,,,,,,,0
measured,29.3,-927.1,-163.0,-1084.9,-927.1,-163.0,-1084.9,,,,,,,,,,0
measured,44.9,-934.1,-168.3,-1081.4,-934.0,-168.2,-1081.5,,,,,,,,,,0
measured,61.4,-343.3,416.3,-925.4,-934.0,-168.2,-1081.5,,,,,,,,,,0
measured,78.1,-331.9,424.1,-925.3,-934.0,-168.2,-1081.5,,,,,,,,,,0
measured,93.8,,,,-934.0,-168.2,-1081.5,,,,,,,,,,0
measured,109.9,-998.7,-253.6,-1102.9,-998.2,-252.7,-1102.7,-638.8,-810.1,-614.1,,,,,,,0
measured,126.3,-1018.6,-281.8,-1108.1,-1018.3,-281.1,-1109.8,-729.3,-945.1,-738.4,,,,,,,0
measured,141.2,-1040.4,-310.6,-1107.7,-1039.2,-309.4,-1111.4,-794.6,-1037.2,-823.1,,,,,,,0
measured,158.1,-1073.8,-349.4,-1104.7,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,175.1,-171.5,554.1,-873.2,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,189.8,-139.8,586.0,-860.6,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,204.5,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,219.1,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,238.2,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,253.4,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,269.6,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,284.1,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,303.0,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,320.8,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,335.6,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,351.8,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,367.1,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,383.0,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,401.8,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,416.5,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,432.5,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,450.2,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,463.7,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,481.4,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,497.4,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,513.5,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,531.9,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,548.6,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,565.7,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,580.7,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,599.3,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,616.6,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,631.1,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
measured,648.3,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,,,,,,,0
