source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,109.3,159.7,-963.0,109.3,159.7,-963.0,,,,,,,,,,0
measured,17.0,,,,109.3,159.7,-963.0,,,,,,,,,,0
measured,29.4,,,,109.3,159.7,-963.0,,,,,,,,,,0
measured,64.9,,,,109.3,159.7,-963.0,,,,,,,,,,0
measured,77.4,-41.7,68.0,-982.2,-41.7,68.0,-982.2,,,,,,,,,,0
measured,93.6,-44.1,73.6,-978.8,-44.1,73.6,-978.8,,,,,,,,,,0
measured,115.5,-43.8,82.7,-973.1,-44.1,82.5,-973.2,,,,,,,,,,0
measured,129.2,-41.3,92.2,-968.3,-42.0,91.2,-969.3,-1212.3,-573.7,-711.4,,,,,,,0
measured,155.0,-38.8,93.9,-966.2,-39.1,95.8,-966.8,-959.6,-408.6,-790.2,,,,,,,0
measured,167.0,-43.4,77.4,-967.9,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,,,,,,,0
measured,177.1,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,,,,,,,0
measured,208.4,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,,,,,,,0
measured,251.2,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,,,,,,,0
measured,267.0,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,,,,,,,0
measured,283.1,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,,,,,,,0
measured,300.0,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,,,,,,,0
measured,311.6,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,,,,,,,0
measured,326.2,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,,,,,,,0
predicted,129.2,,,,,,,,,,-41.3,92.2,-968.3,-243.7,-3.6,-1019.7,0
predicted,134.2,,,,,,,,,,-47.4,89.3,-972.1,-243.7,-3.6,-1019.7,0
predicted,139.2,,,,,,,,,,-53.4,86.4,-976.2,-243.7,-3.6,-1019.7,0
predicted,144.2,,,,,,,,,,-59.5,83.6,-980.5,-243.7,-3.6,-1019.7,0
predicted,149.2,,,,,,,,,,-65.5,80.7,-985.0,-243.7,-3.6,-1019.7,0
predicted,154.2,,,,,,,,,,-71.5,77.9,-989.7,-243.7,-3.6,-1019.7,0
predicted,159.2,,,,,,,,,,-77.5,75.0,-994.7,-243.7,-3.6,-1019.7,0
predicted,164.2,,,,,,,,,,-83.5,72.2,-1000.0,-243.7,-3.6,-1019.7,0
predicted,169.2,,,,,,,,,,-89.5,69.4,-1005.4,-243.7,-3.6,-1019.7,0
predicted,174.2,,,,,,,,,,-95.5,66.5,-1011.1,-243.7,-3.6,-1019.7,0
predicted,179.2,,,,,,,,,,-101.5,63.7,-1017.1,-243.7,-3.6,-1019.7,0
predicted,184.2,,,,,,,,,,-107.4,60.9,-1023.2,-243.7,-3.6,-1019.7,0
