source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-431.2,2349.9,-1117.5,-431.2,2349.9,-1117.5,,,,,,,,,,0
measured,11.8,-427.3,2300.1,-1071.3,-427.3,2300.1,-1071.3,,,,,,,,,,0
measured,27.4,-423.6,2254.1,-1023.7,-423.6,2254.1,-1023.7,,,,,,,,,,0
measured,43.8,-431.6,2205.3,-981.2,-431.4,2205.0,-980.9,,,,,,,,,,0
measured,59.9,-423.7,2164.7,-941.2,-426.2,2163.3,-941.2,,,,,,,,,,0
measured,77.9,-431.3,2116.1,-912.3,-429.9,2115.6,-909.2,-0.3,-2863.1,2189.4,,,,,,,0
measured,92.6,-429.2,2076.5,-872.9,-429.9,2076.4,-876.0,-7.4,-2794.2,2033.0,,,,,,,0
measured,109.6,-445.4,2025.6,-850.5,-440.9,2027.2,-848.4,-93.0,-2767.0,1798.0,,,,,,,0
measured,124.9,-434.8,1985.5,-817.3,-438.8,1985.2,-819.7,-82.5,-2736.3,1643.1,,,,,,,0
measured,140.5,-453.3,1933.5,-798.9,-449.1,1936.2,-797.6,-133.2,-2739.8,1464.0,,,,,,,0
measured,159.7,-439.0,1896.5,-767.7,-444.1,1891.6,-769.0,-113.9,-2686.0,1273.6,,,,,,,0
measured,172.7,-454.8,1847.2,-750.6,-450.8,1851.2,-751.2,-135.7,-2685.2,1148.0,,,,,,,0
measured,188.1,-445.0,1811.7,-733.9,-448.2,1810.5,-733.7,-125.3,-2664.8,999.4,,,,,,,0
measured,206.0,-459.1,1763.4,-722.8,-455.8,1762.8,-720.7,-138.3,-2642.7,817.0,,,,,,,0
measured,220.9,-448.6,1725.8,-710.4,-452.3,1724.8,-710.5,-128.0,-2622.4,670.3,,,,,,,0
measured,239.1,-446.5,1685.3,-698.2,-448.3,1682.9,-699.1,-125.9,-2573.8,477.0,,,,,,,0
measured,254.5,-439.0,1647.7,-688.1,-441.4,1646.9,-689.6,-104.8,-2547.3,331.1,,,,,,,0
measured,270.3,-446.4,1603.9,-686.2,-443.2,1605.8,-685.4,-86.1,-2528.3,187.0,,,,,,,0
measured,284.5,-460.7,1554.2,-688.0,-454.1,1559.9,-686.3,-96.9,-2534.0,54.0,,,,,,,0
measured,298.7,-446.6,1521.5,-686.2,-451.1,1520.7,-686.6,-67.9,-2526.1,-71.6,,,,,,,0
measured,319.2,-451.9,1480.7,-689.8,-452.1,1475.9,-690.2,-53.5,-2490.5,-271.2,,,,,,,0
measured,341.6,-472.0,1430.3,-697.5,-467.8,1428.6,-697.9,-62.0,-2443.4,-469.8,,,,,,,0
measured,357.1,,,,-467.8,1428.6,-697.9,-62.0,-2443.4,-469.8,,,,,,,0
measured,371.2,,,,-467.8,1428.6,-697.9,-62.0,-2443.4,-469.8,,,,,,,0
measured,389.0,-553.8,1237.9,-747.8,-550.4,1242.7,-746.9,-219.2,-2486.4,-925.1,,,,,,,0
measured,409.5,-468.3,1238.6,-753.7,-494.2,1220.4,-758.5,-184.2,-2462.8,-1102.2,,,,,,,0
measured,424.6,-441.3,1217.6,-770.3,-451.7,1208.7,-771.4,-139.5,-2436.9,-1237.8,,,,,,,0
measured,440.9,-446.2,1182.3,-794.0,-437.6,1183.2,-792.6,-92.9,-2389.6,-1379.8,,,,,,,0
measured,457.8,,,,-437.6,1183.2,-792.6,-92.9,-2389.6,-1379.8,,,,,,,0
measured,471.0,-464.0,1088.9,-850.9,-453.3,1096.5,-848.5,-87.1,-2361.3,-1639.6,,,,,,,0
measured,488.4,-462.4,1061.2,-876.8,-462.2,1057.5,-878.9,-69.8,-2332.0,-1787.2,,,,,,,0
measured,508.0,-461.1,1028.1,-905.2,-463.9,1023.2,-908.8,-65.6,-2287.1,-1943.3,,,,,,,0
measured,522.4,-383.3,1041.2,-928.5,-410.9,1025.8,-930.9,26.5,-2209.7,-2054.6,,,,,,,0
measured,542.5,728.5,1727.4,-620.8,-410.9,1025.8,-930.9,26.5,-2209.7,-2054.6,,,,,,,0
measured,556.5,-387.6,967.8,-1003.8,-383.2,971.2,-1003.0,105.9,-2093.1,-2301.1,,,,,,,0
measured,574.2,-391.1,936.7,-1040.0,-385.9,937.9,-1041.3,177.7,-2007.0,-2420.7,,,,,,,0
measured,590.8,-468.9,821.6,-1108.3,-443.7,846.8,-1100.5,161.5,-2003.5,-2553.2,,,,,,,0
measured,612.4,-468.7,799.2,-1074.6,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,,,,,,,0
measured,628.4,711.5,1639.2,-638.7,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,,,,,,,0
measured,644.8,,,,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,,,,,,,0
measured,665.6,569.1,1513.0,-652.9,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,,,,,,,0
measured,681.9,544.7,1483.9,-652.6,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,,,,,,,0
measured,698.0,513.1,1448.5,-653.9,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,,,,,,,0
measured,713.0,480.5,1412.5,-654.0,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,,,,,,,0
measured,727.9,442.4,1370.6,-656.1,-472.4,790.5,-1097.7,134.8,-1983.7,-2636.4,,,,,,,0
measured,747.7,404.6,1326.3,-659.4,404.6,1326.3,-659.4,,,,,,,,,,0
measured,763.0,-488.3,561.9,-852.3,404.6,1326.3,-659.4,,,,,,,,,,0
measured,779.2,-482.3,549.8,-841.4,404.6,1326.3,-659.4,,,,,,,,,,0
measured,795.9,-473.2,538.0,-832.9,404.6,1326.3,-659.4,,,,,,,,,,0
measured,812.3,-437.5,545.8,-818.0,404.6,1326.3,-659.4,,,,,,,,,,0
measured,833.2,-443.0,522.2,-819.5,404.6,1326.3,-659.4,,,,,,,,,,0
measured,850.7,-458.2,484.2,-825.7,404.6,1326.3,-659.4,,,,,,,,,,0
measured,867.0,-457.6,467.0,-829.0,404.6,1326.3,-659.4,,,,,,,,,,0
measured,884.1,-419.6,484.1,-826.0,-419.6,484.1,-826.0,,,,,,,,,,0
measured,901.4,-410.9,470.3,-830.6,-410.9,470.3,-830.6,,,,,,,,,,0
measured,920.1,-475.7,369.6,-857.7,-475.6,369.7,-857.7,,,,,,,,,,0
measured,938.0,-505.1,328.0,-868.8,-504.7,328.3,-868.8,,,,,,,,,,0
measured,956.8,-452.6,408.9,-852.7,-465.1,390.0,-857.4,-866.8,-1581.1,-847.1,,,,,,,0
measured,977.0,-437.2,458.0,-843.3,-439.4,449.4,-846.7,-358.2,-517.2,-697.2,,,,,,,0
measured,993.8,-1078.3,-414.4,-988.2,-439.4,449.4,-846.7,-358.2,-517.2,-697.2,,,,,,,0
measured,1012.9,-442.5,568.0,-861.0,-437.8,564.6,-859.3,-133.9,614.9,-838.8,,,,,,,0
measured,1032.4,-361.0,702.8,-846.2,-378.4,686.3,-852.1,274.5,1440.0,-822.4,,,,,,,0
measured,1048.3,,,,-378.4,686.3,-852.1,274.5,1440.0,-822.4,,,,,,,0
measured,1062.1,,,,-378.4,686.3,-852.1,274.5,1440.0,-822.4,,,,,,,0
measured,1075.9,,,,-378.4,686.3,-852.1,274.5,1440.0,-822.4,,,,,,,0
measured,1096.7,,,,-378.4,686.3,-852.1,274.5,1440.0,-822.4,,,,,,,0
measured,1113.3,-340.7,889.1,-903.5,-339.3,891.5,-903.4,433.4,1967.4,-1325.1,,,,,,,0
measured,1130.3,-323.6,935.8,-919.1,-330.1,927.2,-920.4,494.1,2129.8,-1395.5,,,,,,,0
measured,1149.5,-308.7,982.0,-934.9,-313.6,975.6,-937.4,525.0,2191.9,-1503.2,,,,,,,0
measured,1166.2,,,,-313.6,975.6,-937.4,525.0,2191.9,-1503.2,,,,,,,0
measured,1184.4,-359.8,1009.9,-1020.4,-352.3,1014.5,-1016.1,444.4,2128.6,-1789.8,,,,,,,0
measured,1201.9,-352.3,1051.1,-1046.3,-357.8,1046.4,-1050.1,401.2,2100.0,-1922.7,,,,,,,0
measured,1220.5,-419.3,1040.5,-1122.9,-406.4,1049.4,-1115.3,308.7,2027.6,-2094.0,,,,,,,0
measured,1237.8,-393.9,1089.3,-1123.8,-407.0,1081.1,-1137.7,262.4,1982.2,-2213.3,,,,,,,0
measured,1255.3,-325.4,1181.1,-1067.5,-353.5,1158.7,-1099.8,297.9,2107.3,-2232.0,,,,,,,0
measured,1276.3,-328.7,1204.9,-1049.4,-327.2,1209.9,-1061.2,332.9,2192.0,-2245.3,,,,,,,0
measured,1292.8,-368.0,1205.7,-1044.1,-368.0,1205.7,-1044.1,,,,,,,,,,1
measured,1307.5,-362.0,1232.3,-1028.4,-362.0,1232.3,-1028.4,136.9,1744.4,864.0,,,,,,,1
