source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-357.0,2307.0,-1070.0,-357.0,2307.0,-1070.0,,,,,,,,,,0
measured,16.8,-336.8,2211.8,-1116.9,-336.8,2211.8,-1116.9,,,,,,,,,,0
measured,33.2,-321.4,2137.7,-1073.9,-321.4,2137.7,-1073.9,,,,,,,,,,0
measured,50.6,-310.2,2066.5,-1035.2,-310.1,2066.1,-1036.4,,,,,,,,,,0
measured,65.7,-299.7,1994.8,-997.9,-299.8,1996.5,-999.6,831.0,-4525.0,1009.8,,,,,,,0
measured,80.8,-283.7,1925.7,-954.2,-285.4,1926.9,-958.2,830.5,-4463.4,1260.6,,,,,,,0
measured,97.8,-278.2,1853.6,-927.0,-276.2,1852.6,-924.8,768.7,-4378.0,1283.0,,,,,,,0
measured,112.2,-249.0,1791.6,-892.8,-255.1,1790.5,-894.1,826.3,-4310.6,1296.3,,,,,,,0
measured,131.6,-256.0,1716.7,-873.4,-250.0,1713.6,-869.0,755.6,-4205.7,1161.9,,,,,,,0
measured,146.3,-245.8,1650.4,-851.0,-244.6,1651.2,-850.5,715.6,-4151.5,1063.8,,,,,,,0
measured,160.6,-214.9,1595.0,-825.4,-223.1,1593.9,-828.5,744.4,-4092.7,978.4,,,,,,,0
measured,177.0,-211.7,1525.9,-810.9,-210.3,1526.2,-810.2,736.9,-4038.4,849.6,,,,,,,0
measured,192.9,-209.0,1456.1,-799.2,-204.9,1457.6,-797.7,712.1,-3997.8,713.2,,,,,,,0
measured,220.9,-185.8,1400.7,-785.5,-186.3,1389.7,-784.4,693.5,-3830.1,455.9,,,,,,,0
measured,231.9,-357.8,1157.4,-817.0,-186.3,1389.7,-784.4,693.5,-3830.1,455.9,,,,,,,0
measured,242.9,-317.2,1114.1,-803.6,-286.9,1159.9,-798.5,460.8,-3988.9,217.7,,,,,,,0
measured,258.3,-303.1,1047.0,-804.1,-312.7,1042.6,-805.1,276.3,-4112.0,143.6,,,,,,,0
measured,270.7,-303.9,971.2,-808.4,-318.1,961.1,-810.1,125.1,-4262.8,-25.3,,,,,,,0
measured,289.1,-285.2,914.2,-808.7,-303.8,887.4,-813.0,18.4,-4338.5,-236.0,,,,,,,0
measured,302.4,-253.7,863.3,-811.4,-272.2,846.9,-814.4,-34.6,-4396.7,-398.0,,,,,,,0
measured,318.8,-249.0,796.9,-824.5,-251.0,790.4,-823.7,-77.2,-4427.3,-585.0,,,,,,,0
measured,334.3,-227.0,743.9,-835.1,-228.9,739.8,-834.8,-80.5,-4438.8,-743.8,,,,,,,0
measured,350.4,,,,-228.9,739.8,-834.8,-80.5,-4438.8,-743.8,,,,,,,0
measured,368.4,-203.8,624.5,-865.8,-201.3,623.9,-866.0,-46.2,-4314.3,-1047.2,,,,,,,0
measured,382.7,-201.3,552.1,-893.1,-198.1,558.9,-890.0,11.5,-4290.0,-1192.8,,,,,,,0
measured,398.4,-176.4,514.9,-909.7,-180.8,509.2,-911.2,79.5,-4200.2,-1347.9,,,,,,,0
measured,414.6,,,,-180.8,509.2,-911.2,79.5,-4200.2,-1347.9,,,,,,,0
measured,430.1,-157.2,396.5,-965.0,-156.9,396.6,-964.9,171.1,-4020.3,-1617.9,,,,,,,0
measured,449.3,-147.8,340.2,-995.9,-146.6,337.5,-997.3,296.6,-3865.5,-1778.9,,,,,,,0
measured,463.8,-132.4,291.2,-1026.6,-134.1,290.9,-1026.3,434.5,-3712.0,-1906.2,,,,,,,0
measured,479.0,-114.7,249.8,-1060.9,-117.4,247.1,-1060.1,591.5,-3523.6,-2036.8,,,,,,,0
measured,495.1,-101.1,203.3,-1094.7,-101.6,201.5,-1095.7,764.9,-3231.5,-2163.1,,,,,,,0
measured,511.4,-89.6,153.4,-1133.6,-88.5,153.6,-1134.1,759.7,-3146.4,-2300.2,,,,,,,0
measured,531.3,-92.0,95.8,-1147.6,-86.3,95.6,-1157.8,732.4,-3054.3,-2420.4,,,,,,,0
measured,543.3,-71.1,69.4,-1109.0,-75.2,66.1,-1135.1,711.5,-3012.5,-2423.6,,,,,,,0
measured,559.8,-79.5,6.2,-1083.1,-74.8,11.2,-1102.6,666.2,-2962.8,-2384.1,,,,,,,0
measured,575.6,-106.4,-115.9,-1049.6,-106.4,-115.9,-1049.6,,,,,,,,,,1
