source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,118.3,2303.4,-981.4,118.3,2303.4,-981.4,,,,,,,,,,0
measured,16.7,116.1,2230.2,-1034.1,116.1,2230.2,-1034.1,,,,,,,,,,0
measured,32.7,119.1,2155.9,-1092.7,119.1,2155.9,-1092.7,,,,,,,,,,0
measured,48.7,116.3,2096.7,-1095.4,116.3,2096.5,-1096.2,,,,,,,,,,0
measured,65.7,114.8,2048.3,-1048.8,114.5,2045.9,-1057.2,-41.1,-3838.0,-1475.2,,,,,,,0
measured,83.4,109.5,2000.3,-1012.2,110.2,1997.5,-1018.1,-86.3,-3545.2,-714.0,,,,,,,0
measured,97.3,107.6,1953.2,-977.4,107.6,1954.4,-983.6,-104.9,-3419.5,-246.7,,,,,,,0
measured,114.7,105.9,1907.8,-946.3,105.4,1905.9,-947.7,-111.8,-3275.0,30.7,,,,,,,0
measured,130.6,103.5,1863.0,-917.6,103.4,1862.1,-918.0,-117.0,-3167.3,200.2,,,,,,,0
measured,148.0,98.4,1817.5,-891.4,99.2,1816.2,-890.6,-128.9,-3066.9,277.5,,,,,,,0
measured,163.3,94.0,1729.3,-843.3,94.7,1744.2,-851.5,-141.0,-3106.1,379.5,,,,,,,0
measured,177.2,87.0,1685.1,-824.9,88.5,1687.7,-825.0,-158.6,-3121.3,419.6,,,,,,,0
measured,192.6,86.1,1642.2,-807.7,85.1,1637.2,-804.4,-165.9,-3109.5,401.9,,,,,,,0
measured,208.5,79.6,1597.0,-795.7,79.9,1591.3,-791.2,-176.2,-3084.5,344.7,,,,,,,0
measured,226.4,78.5,1558.2,-783.9,77.3,1550.9,-781.1,-179.4,-3033.4,250.0,,,,,,,0
measured,241.5,78.1,1516.7,-773.2,76.8,1514.8,-773.1,-189.2,-2955.1,431.7,,,,,,,0
measured,257.4,71.5,1471.0,-770.2,72.6,1472.3,-769.2,-203.6,-2896.4,477.5,,,,,,,0
measured,279.5,65.8,1428.8,-766.3,66.4,1425.4,-766.3,-209.9,-2830.0,313.4,,,,,,,0
measured,294.5,63.0,1387.0,-764.5,62.8,1388.5,-765.3,-215.1,-2791.4,147.7,,,,,,,0
measured,313.0,45.6,1337.6,-770.3,49.2,1339.8,-769.7,-235.9,-2740.0,-52.7,,,,,,,0
measured,330.7,,,,49.2,1339.8,-769.7,-235.9,-2740.0,-52.7,,,,,,,0
measured,348.7,62.4,1271.4,-775.7,58.7,1268.9,-777.0,-214.8,-2608.8,-409.8,,,,,,,0
measured,364.5,52.6,1226.9,-782.8,55.8,1230.1,-783.0,-208.3,-2532.0,-574.7,,,,,,,0
measured,379.7,63.7,1198.9,-790.5,61.5,1198.1,-790.8,-180.3,-2440.3,-734.1,,,,,,,0
measured,398.7,54.7,1152.3,-807.3,57.8,1153.7,-806.4,-161.7,-2346.7,-926.5,,,,,,,0
measured,414.2,48.1,1110.9,-822.4,51.0,1113.2,-822.0,-151.9,-2260.6,-1090.6,,,,,,,0
measured,428.3,28.3,1057.4,-845.7,35.0,1064.9,-842.9,-164.8,-2253.9,-1216.5,,,,,,,0
measured,443.1,58.2,1053.7,-860.1,46.4,1042.3,-861.5,-141.5,-2218.0,-1339.3,,,,,,,0
measured,459.5,,,,46.4,1042.3,-861.5,-141.5,-2218.0,-1339.3,,,,,,,0
measured,475.5,39.5,959.5,-914.7,40.8,961.1,-914.4,-133.0,-2187.9,-1609.5,,,,,,,0
measured,492.2,39.6,924.4,-939.1,39.1,923.0,-940.8,-127.7,-2182.9,-1745.2,,,,,,,0
measured,507.6,42.9,894.3,-963.3,41.0,891.7,-965.3,-114.1,-2166.7,-1867.4,,,,,,,0
