source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-687.4,1798.9,-1007.0,-687.4,1798.9,-1007.0,,,,,,,,,,0
measured,165.6,,,,-687.4,1798.9,-1007.0,,,,,,,,,,0
measured,195.0,,,,-687.4,1798.9,-1007.0,,,,,,,,,,0
measured,209.5,-743.4,2166.2,-1087.3,-743.4,2166.2,-1087.3,,,,,,,,,,0
measured,223.6,,,,-743.4,2166.2,-1087.3,,,,,,,,,,0
measured,368.5,-728.6,2283.8,-1108.4,-728.6,2283.8,-1108.4,,,,,,,,,,0
measured,387.2,-727.9,2292.5,-1121.1,-727.9,2292.5,-1121.1,,,,,,,,,,0
measured,402.2,-712.0,2300.2,-1103.4,-712.0,2300.2,-1103.4,,,,,,,,,,0
measured,480.3,-730.0,2356.5,-1075.1,-730.0,2356.4,-1075.1,,,,,,,,,,0
measured,497.9,-720.5,2366.8,-1071.2,-722.9,2367.2,-1072.1,4.0,659.6,-256.6,,,,,,,0
measured,514.1,-718.8,2377.0,-1072.7,-718.9,2377.1,-1072.8,20.7,655.6,-380.4,,,,,,,0
measured,531.1,-725.2,2386.3,-1078.1,-722.3,2386.7,-1077.6,8.8,647.1,-522.5,,,,,,,0
measured,547.6,-727.7,2395.4,-1084.3,-726.1,2395.7,-1084.4,-3.4,637.6,-659.2,,,,,,,0
measured,562.1,-740.5,2403.1,-1097.7,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,,,,,,,0
measured,577.3,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,,,,,,,0
measured,593.4,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,,,,,,,0
measured,608.0,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,,,,,,,0
measured,624.8,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,,,,,,,0
measured,639.9,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,,,,,,,0
measured,655.9,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,,,,,,,0
measured,671.9,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,,,,,,,0
measured,686.6,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,,,,,,,0
