source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-344.2,2347.7,-966.8,-344.2,2347.7,-966.8,,,,,,,,,,0
measured,17.1,-324.9,2277.1,-1007.6,-324.9,2277.1,-1007.6,,,,,,,,,,0
measured,33.5,-321.7,2208.7,-1051.3,-321.7,2208.7,-1051.3,,,,,,,,,,0
measured,51.8,-319.0,2140.5,-1098.8,-318.8,2140.4,-1098.8,,,,,,,,,,0
measured,66.0,-310.0,2079.1,-1094.9,-311.3,2080.9,-1103.8,431.8,-3926.1,-2353.7,,,,,,,0
measured,80.5,-308.2,2025.3,-1053.0,-307.5,2024.6,-1074.7,388.8,-3879.1,-1684.0,,,,,,,0
measured,97.3,-316.0,1968.4,-1019.4,-311.8,1965.4,-1036.0,278.9,-3785.1,-1118.2,,,,,,,0
measured,113.5,-308.1,1917.7,-980.4,-309.3,1913.6,-992.1,247.5,-3672.2,-669.6,,,,,,,0
measured,128.0,-311.6,1863.5,-945.8,-310.4,1863.7,-952.6,204.3,-3609.1,-346.5,,,,,,,0
measured,141.5,-315.0,1807.1,-913.8,-313.3,1810.9,-917.4,161.8,-3585.6,-116.8,,,,,,,0
measured,157.4,-298.6,1760.2,-887.5,-304.2,1757.6,-885.7,174.2,-3527.4,16.8,,,,,,,0
measured,173.5,-317.4,1698.0,-867.4,-311.6,1699.2,-863.1,131.1,-3490.2,82.0,,,,,,,0
measured,182.4,-281.3,1667.4,-836.4,-295.2,1667.4,-842.2,172.3,-3469.0,182.6,,,,,,,0
measured,196.1,-294.0,1606.8,-821.9,-291.8,1611.5,-820.9,173.3,-3457.6,197.4,,,,,,,0
measured,209.0,-298.8,1553.7,-807.6,-294.1,1557.1,-805.2,163.1,-3453.0,191.3,,,,,,,0
measured,225.0,-303.6,1502.4,-794.9,-299.5,1499.3,-791.7,117.7,-3426.2,455.9,,,,,,,0
measured,240.8,-300.7,1451.8,-784.5,-301.0,1447.5,-782.3,101.7,-3397.9,625.3,,,,,,,0
measured,262.2,-299.7,1402.6,-775.5,-300.7,1395.0,-774.3,85.3,-3330.0,612.9,,,,,,,0
measured,276.7,-292.1,1357.3,-768.0,-295.0,1356.6,-768.9,81.7,-3275.5,505.7,,,,,,,0
measured,290.9,-295.7,1306.5,-765.7,-294.5,1310.6,-766.0,82.7,-3244.4,339.1,,,,,,,0
measured,306.6,-287.2,1265.8,-762.2,-289.1,1265.2,-763.3,97.5,-3196.4,167.4,,,,,,,0
