source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-394.1,2370.2,-1089.2,-394.1,2370.2,-1089.2,,,,,,,,,,0
measured,16.5,-377.8,2315.3,-1098.1,-377.8,2315.3,-1098.1,,,,,,,,,,0
measured,32.8,-349.0,2271.2,-1046.7,-349.0,2271.2,-1046.7,,,,,,,,,,0
measured,44.8,-333.9,2225.4,-1005.1,-334.0,2225.5,-1006.4,,,,,,,,,,0
measured,63.0,-316.2,2181.2,-959.1,-315.7,2178.6,-958.1,1262.0,-2958.1,1917.7,,,,,,,0
measured,77.5,-303.1,2135.8,-922.0,-302.4,2136.1,-921.6,1180.2,-2920.3,1959.3,,,,,,,0
measured,86.7,-280.6,2092.4,-885.3,-285.9,2099.5,-891.1,1223.6,-3004.0,2049.9,,,,,,,0
measured,96.4,-273.5,2048.1,-854.1,-273.7,2057.4,-859.5,1213.7,-3107.0,2092.3,,,,,,,0
measured,112.7,-237.7,2009.8,-820.7,-243.5,2005.5,-818.6,1271.1,-3087.6,2001.1,,,,,,,0
measured,130.8,-235.7,1963.5,-795.8,-229.2,1957.7,-789.3,1216.4,-3026.0,1819.8,,,,,,,0
measured,145.2,-211.8,1923.4,-769.3,-212.3,1920.8,-767.4,1204.7,-2975.3,1679.7,,,,,,,0
measured,160.4,-194.3,1881.2,-746.4,-194.6,1880.4,-745.8,1191.1,-2927.3,1524.8,,,,,,,0
measured,176.9,-161.6,1846.5,-722.3,-166.2,1843.1,-722.9,1207.7,-2857.0,1359.0,,,,,,,0
measured,192.8,-155.0,1802.5,-707.2,-151.0,1803.0,-706.2,1190.4,-2803.9,1191.2,,,,,,,0
measured,212.3,-144.4,1757.6,-693.2,-139.8,1756.7,-691.7,1152.6,-2740.9,980.4,,,,,,,0
measured,224.4,-134.5,1714.8,-676.9,-133.0,1719.6,-679.5,1121.5,-2703.8,927.4,,,,,,,0
measured,240.6,,,,-133.0,1719.6,-679.5,1121.5,-2703.8,927.4,,,,,,,0
measured,255.8,-88.4,1639.4,-658.3,-92.0,1638.8,-658.7,1092.4,-2632.1,581.7,,,,,,,0
