source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,35.1,2072.6,-1117.1,35.1,2072.6,-1117.1,,,,,,,,,,0
measured,19.1,51.4,2089.2,-1117.5,51.4,2089.2,-1117.5,,,,,,,,,,0
measured,39.3,56.2,2093.5,-1116.7,56.2,2093.5,-1116.7,,,,,,,,,,0
measured,55.8,,,,56.2,2093.5,-1116.7,,,,,,,,,,0
measured,69.5,61.3,2100.8,-1117.4,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,88.4,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,103.6,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,117.5,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,133.2,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,149.1,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,167.0,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,200.2,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,214.8,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,234.2,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,281.4,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,319.9,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,332.9,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,364.6,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,381.8,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,445.8,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,461.3,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
measured,525.6,,,,61.4,2100.9,-1117.4,,,,,,,,,,0
