throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
50,0,1430659.924749,,87.66,34.95,170.72,-374.1,2315.9,-1081.1,True,,188.3,0.0,-374.1,2315.9,-1081.1,,,,False,1,1,,,,,,,,,,,,,0
50,1,1430659.938848,14.1,82.29,36.89,175.07,-386.2,2251.5,-1110.4,True,,183.1,0.2,-386.2,2251.5,-1110.4,,,,False,2,2,,,,,,,,,,,,,0
50,2,1430659.955663,16.81,77.52,31.83,177.17,-392.8,2194.0,-1066.5,True,,180.4,0.6,-392.8,2194.0,-1066.5,,,,False,3,3,,,,,,,,,,,,,0
50,3,1430659.971432,,,,,,,,,,,,-392.8,2194.0,-1066.5,,,,False,3,3,,,,,,,,,,,,,0
50,4,1430659.986937,31.27,67.93,21.85,179.81,-391.7,2085.2,-977.0,True,,177.0,0.0,-391.8,2085.1,-977.6,,,,False,4,4,,,,,,,,,,,,,0
50,5,1430660.005843,18.91,64.0,18.18,183.73,-415.6,2029.3,-950.0,True,,172.9,0.5,-410.4,2027.1,-945.4,-393.7,-3401.1,1524.1,True,5,5,,,,,,,,,,,,,0
50,6,1430660.019069,13.23,59.29,14.52,184.48,-408.2,1979.6,-917.2,True,,171.8,0.1,-411.6,1981.2,-918.3,-348.5,-3368.4,1507.0,True,6,6,,,,,,,,,,,,,0
50,7,1430660.035567,16.5,54.53,10.97,186.29,-409.7,1925.1,-887.4,True,,169.8,0.2,-412.2,1925.4,-887.7,-306.9,-3327.0,1415.7,True,7,7,,,,,,,,,,,,,0
50,8,1430660.051038,15.47,50.14,7.61,189.5,-424.8,1868.3,-862.3,True,,166.6,0.2,-421.6,1870.0,-862.1,-327.1,-3312.4,1310.8,True,8,8,,,,,,,,,,,,,0
50,9,1430660.067135,16.1,45.83,4.28,191.39,-428.6,1817.7,-834.8,True,,164.6,0.3,-428.4,1816.5,-835.8,-331.2,-3280.4,1199.8,True,9,9,,,,,,,,,,,,,0
50,10,1430660.085769,18.63,41.84,1.6,196.98,-465.4,1755.4,-821.0,True,,159.6,0.2,-457.0,1754.8,-817.7,-415.5,-3247.2,1023.5,True,10,10,,,,,,,,,,,,,0
50,11,1430660.101222,15.45,37.44,-0.77,197.06,-451.2,1712.7,-799.2,True,,159.3,0.2,-458.6,1709.6,-800.4,-414.3,-3203.9,893.1,True,11,11,,,,,,,,,,,,,0
50,12,1430660.116866,15.64,33.07,-3.21,196.84,-434.6,1671.5,-776.2,True,,159.2,0.4,-445.6,1667.9,-779.5,-367.0,-3150.3,774.0,True,12,12,,,,,,,,,,,,,0
50,13,1430660.132534,15.67,28.89,-5.46,200.55,-453.1,1615.8,-762.9,True,,156.0,1.2,-449.7,1618.1,-763.3,-357.9,-3116.7,647.4,True,13,13,,,,,,,,,,,,,0
50,14,1430660.148593,16.06,24.51,-7.1,202.91,-457.9,1564.5,-752.8,True,,153.9,0.3,-455.5,1566.1,-751.8,-349.4,-3086.5,511.4,True,14,14,,,,,,,,,,,,,0
50,15,1430660.165741,17.15,20.47,-9.35,206.39,-475.1,1511.0,-739.1,True,,151.1,0.6,-470.2,1511.3,-739.8,-357.1,-3055.9,369.6,True,15,15,,,,,,,,,,,,,0
50,16,1430660.183362,17.62,16.27,-10.52,207.74,-470.9,1466.2,-731.5,True,,149.9,0.3,-473.8,1463.0,-731.4,-346.2,-2999.1,304.9,True,15,15,-612.5,239.9,-854.8,485.0,-235.1,-2037.0,641.3,1.0,0.0,1.0,False,,0
50,17,1430660.20502,,,,,,,,,,,,-473.8,1463.0,-731.4,-346.2,-2999.1,304.9,True,15,15,,,,,,,,,,,,,0
50,18,1430660.219462,,,,,,,,,,,,-473.8,1463.0,-731.4,-346.2,-2999.1,304.9,True,15,15,,,,,,,,,,,,,0
50,19,1430660.235359,52.0,-0.27,-13.33,217.56,-491.2,1272.9,-728.8,True,,142.3,0.2,-491.3,1274.6,-728.5,-340.9,-2958.4,-169.3,True,15,15,,,,,,,,,,,,,0
50,20,1430660.254856,19.5,-4.38,-13.6,220.49,-499.8,1223.3,-733.2,True,,140.2,0.1,-499.3,1217.7,-733.6,-345.8,-2954.6,-348.9,True,15,15,,,,,,,,,,,,,0
50,21,1430660.271158,16.3,-8.24,-13.44,221.62,-492.9,1183.9,-738.2,True,,139.3,0.0,-496.5,1178.3,-739.0,-316.3,-2938.8,-479.0,True,15,15,,,,,,,,,,,,,0
50,22,1430660.286481,15.32,-12.58,-13.55,225.42,-508.0,1128.9,-746.0,True,,136.8,0.1,-504.7,1131.0,-746.5,-322.8,-2924.5,-616.2,True,15,15,,,,,,,,,,,,,0
50,23,1430660.303212,,,,,,,,,,,,-504.7,1131.0,-746.5,-322.8,-2924.5,-616.2,True,15,15,,,,,,,,,,,,,0
