throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
50,0,1431936.373836,,77.56,36.11,154.95,-188.8,2292.0,-1063.4,True,,207.3,0.3,-188.8,2292.0,-1063.4,,,,False,1,1,,,,,,,,,,,,,0
50,1,1431936.383982,10.15,68.1,40.32,156.91,-158.1,2203.3,-1111.4,True,,203.7,0.1,-158.1,2203.3,-1111.4,,,,False,2,2,,,,,,,,,,,,,0
50,2,1431936.399304,15.32,60.57,36.9,157.47,-136.4,2129.3,-1081.3,True,,202.3,0.4,-136.4,2129.3,-1081.3,,,,False,3,3,,,,,,,,,,,,,0
50,3,1431936.416539,17.24,53.31,32.46,157.82,-115.7,2057.4,-1040.7,True,,201.1,0.4,-115.3,2056.4,-1042.3,,,,False,4,4,,,,,,,,,,,,,0
50,4,1431936.433234,16.69,46.17,28.5,158.52,-97.8,1985.5,-1005.4,True,,199.5,0.1,-97.2,1985.4,-1005.9,,,,True,5,5,,,,,,,,,,,,,0
50,5,1431936.448586,15.35,38.96,24.43,157.88,-67.9,1918.7,-966.3,True,,199.7,0.3,-71.2,1919.1,-969.0,1430.6,-4606.0,1210.9,True,6,6,,,,,,,,,,,,,0
50,6,1431936.464012,15.43,31.91,20.93,158.45,-48.4,1848.8,-935.3,True,,198.3,0.2,-48.7,1850.1,-936.0,1405.9,-4490.2,1263.7,True,7,7,,,,,,,,,,,,,0
50,7,1431936.480136,16.12,24.96,17.46,159.61,-34.6,1777.4,-905.7,True,,196.2,0.2,-31.6,1778.0,-905.4,1339.4,-4402.3,1237.7,True,8,8,,,,,,,,,,,,,0
50,8,1431936.496026,15.89,18.13,14.46,159.08,-5.5,1714.6,-877.2,True,,196.3,0.6,-7.6,1712.3,-877.3,1332.0,-4303.5,1179.6,True,9,9,,,,,,,,,,,,,0
50,9,1431936.51427,18.24,11.36,11.53,159.38,16.2,1649.0,-851.1,True,,195.3,0.4,16.6,1644.7,-850.2,1309.5,-4178.6,1068.8,True,10,10,,,,,,,,,,,,,0
50,10,1431936.528669,14.4,4.47,9.05,160.83,28.8,1578.1,-831.8,True,,193.0,0.3,31.3,1581.5,-831.4,1276.1,-4126.8,976.0,True,11,11,,,,,,,,,,,,,0
50,11,1431936.543074,14.4,-2.18,6.81,161.66,46.4,1512.1,-813.4,True,,191.4,0.1,47.1,1515.5,-813.7,1249.0,-4091.1,874.2,True,12,12,,,,,,,,,,,,,0
50,12,1431936.559577,16.5,-8.39,4.78,160.3,81.9,1459.5,-792.6,True,,192.5,0.5,76.7,1454.2,-793.8,1253.9,-4017.3,752.9,True,13,13,506.7,98.4,-1009.9,395.0,835.9,-2678.2,1739.8,1.0,0.0,1.0,False,,0
50,13,1431936.580851,21.27,-15.59,3.36,164.09,77.0,1377.1,-788.5,True,,187.5,0.2,85.0,1375.1,-784.7,1193.8,-3934.1,558.6,True,14,14,,,,,,,,,,,,,0
50,14,1431936.594125,13.27,-22.17,2.03,164.34,100.9,1315.3,-777.9,True,,186.7,0.2,98.7,1318.5,-778.4,1168.8,-3897.1,444.6,True,15,15,,,,,,,,,,,,,0
50,15,1431936.608486,14.36,-28.55,0.58,164.01,128.9,1257.5,-765.0,True,,186.5,0.0,122.5,1258.7,-768.2,1142.7,-3816.0,429.8,True,15,15,,,,,,,,,,,,,0
50,16,1431936.623166,14.68,-35.33,-0.14,165.69,142.1,1188.6,-763.2,True,,184.1,0.3,141.7,1192.2,-763.1,1131.3,-3802.9,304.5,True,15,15,,,,,,,,,,,,,0
50,17,1431936.639373,16.21,-41.01,-0.48,165.33,169.3,1138.5,-760.9,True,,184.1,0.3,167.0,1133.1,-760.5,1132.4,-3774.7,148.9,True,15,15,,,,,,,,,,,,,0
50,18,1431936.656576,17.2,-46.9,-0.92,165.58,191.8,1083.9,-758.8,True,,183.3,0.1,191.7,1078.1,-759.2,1132.2,-3722.6,-16.7,True,15,15,,,,,,,,,,,,,0
50,19,1431936.676001,19.43,-54.49,-1.36,168.52,197.7,1002.7,-762.6,True,,179.6,0.9,203.7,1004.6,-762.4,1097.8,-3675.0,-208.8,True,15,15,,,,,,,,,,,,,0
50,20,1431936.688189,12.19,-60.23,-0.96,168.56,222.9,951.2,-768.2,True,,179.2,0.4,219.9,954.4,-767.5,1101.7,-3655.4,-330.3,True,15,15,,,,,,,,,,,,,0
50,21,1431936.703641,15.45,-67.14,-0.73,170.64,234.7,880.5,-776.7,True,,176.6,0.2,235.3,885.4,-776.1,1093.3,-3647.8,-481.3,True,15,15,,,,,,,,,,,,,0
50,22,1431936.720158,16.52,-71.36,0.34,167.24,284.8,857.9,-781.6,True,,179.7,1.3,274.3,844.3,-783.5,1120.1,-3587.8,-632.8,True,15,15,,,,,,,,,,,,,0
50,23,1431936.731869,11.71,-78.75,1.35,171.83,277.8,773.2,-802.9,True,,174.6,1.5,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,True,15,15,,,,,,,,,,,,,0
50,24,1431936.763176,,,,,,,,,low_disp(-271px),-271.1,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,True,15,15,,,,,,,,,,,,,0
50,25,1431936.771852,,,,,,,,,low_disp(-294px),-294.3,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,True,15,15,,,,,,,,,,,,,0
50,26,1431936.783491,,,,,,,,,epipolar(dy=64px),145.7,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,True,15,15,,,,,,,,,,,,,0
50,27,1431936.798293,,,,,,,,,epipolar(dy=48px),113.7,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,True,15,15,,,,,,,,,,,,,0
50,28,1431936.817252,,,,,,,,,epipolar(dy=46px),114.6,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,True,15,15,,,,,,,,,,,,,0
50,29,1431936.831729,,,,,,,,,,,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,True,15,15,,,,,,,,,,,,,0
50,30,1431936.84696,,,,,,,,,,,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,True,15,15,,,,,,,,,,,,,0
50,31,1431936.86261,130.74,-131.8,3.46,227.48,17.7,64.8,-951.4,True,,130.8,0.3,17.7,64.8,-951.4,,,,False,1,1,,,,,,,,,,,,,0
50,32,1431936.879572,16.96,-131.93,3.49,227.71,16.3,62.8,-952.2,True,,130.6,0.2,16.3,62.8,-952.2,,,,False,2,2,,,,,,,,,,,,,0
50,33,1431936.897633,18.06,-131.93,3.49,227.71,16.3,62.8,-952.2,True,,130.6,0.2,16.3,62.8,-952.2,,,,False,3,3,,,,,,,,,,,,,0
50,34,1431936.91285,15.22,-131.92,3.5,227.7,16.3,62.8,-952.3,True,,130.6,0.2,16.3,62.8,-952.4,,,,False,4,4,,,,,,,,,,,,,0
