throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
50,0,1219823.930556,,75.24,37.68,140.67,23.2,2544.9,-1068.6,True,,296.6,1.6,23.2,2544.9,-1068.6,,,,False,1,1,,,,,,,,,,,,,0
50,1,1219823.949556,19.0,66.14,44.37,139.91,85.1,2478.3,-1136.0,True,,296.7,3.2,85.1,2478.3,-1136.0,,,,False,2,2,,,,,,,,,,,,,0
50,2,1219823.966557,17.0,60.99,37.39,141.29,91.7,2419.7,-1070.8,True,,292.8,0.6,101.0,2419.5,-1095.0,,,,False,3,3,,,,,,,,,,,,,0
50,3,1219823.997965,31.41,56.01,28.71,142.3,98.4,2362.7,-988.2,True,,289.7,0.4,142.5,2339.9,-1083.7,,,,False,4,4,,,,,,,,,,,,,0
50,4,1219824.017127,19.16,51.05,20.8,142.43,113.4,2311.1,-911.9,True,,288.6,1.0,153.1,2294.9,-1024.2,,,,False,5,5,,,,,,,,,,,,,0
50,5,1219824.042904,25.78,45.82,12.8,143.03,125.8,2254.8,-835.4,True,,286.4,1.0,164.7,2237.1,-944.2,,,,False,6,6,,,,,,,,,,,,,0
50,6,1219824.061908,19.0,41.0,6.13,143.42,139.3,2204.5,-771.5,True,,284.8,0.4,168.1,2194.4,-864.3,1177.7,-2601.3,897.0,True,7,7,,,,,,,,,,,,,0
50,7,1219824.078035,16.13,36.29,0.04,144.94,143.5,2150.0,-715.3,True,,281.0,0.2,169.2,2151.4,-795.1,971.1,-2612.6,1382.2,True,8,8,,,,,,,,,,,,,0
50,8,1219824.109962,31.93,31.28,-5.78,146.28,151.2,2094.1,-661.5,True,,277.5,0.8,177.8,2080.0,-712.8,750.6,-2495.1,1494.2,True,9,9,,,,,,,,,,,,,0
50,9,1219824.128804,18.84,26.47,-10.8,146.69,166.6,2045.6,-614.0,True,,276.0,0.2,181.7,2038.0,-657.3,658.0,-2448.9,1573.9,True,10,10,,,,,,,,,,,,,0
50,10,1219824.145371,16.57,21.47,-15.42,148.13,174.7,1990.5,-572.2,True,,272.5,0.3,186.2,1995.0,-611.0,602.9,-2470.2,1596.9,True,10,10,,,,,,,,,,,,,0
50,11,1219824.174073,28.7,16.65,-19.32,149.51,183.2,1938.2,-537.3,True,,269.2,0.3,196.0,1929.3,-557.3,542.9,-2428.6,1409.8,True,10,10,,,,,,,,,,,,,0
50,12,1219824.190056,15.98,11.74,-22.87,151.1,191.0,1884.3,-506.2,True,,265.6,0.7,200.1,1888.5,-526.2,508.2,-2444.4,1328.8,True,10,10,,,,,,,,,,,,,0
50,13,1219824.218533,28.48,6.93,-25.68,152.46,201.1,1833.3,-482.1,True,,262.6,0.0,201.1,1833.3,-482.1,,,,False,2,2,,,,,,,,,,,,,1
50,14,1219824.241347,22.81,2.19,-28.02,153.86,211.0,1783.1,-462.6,True,,259.5,0.4,210.7,1784.9,-463.1,,,,False,3,3,,,,,,,,,,,,,1
50,15,1219824.258085,16.74,-2.5,-29.83,155.43,219.9,1733.2,-448.6,True,,256.3,0.1,218.3,1743.9,-451.3,,,,False,4,4,,,,,,,,,,,,,1
50,16,1219824.28653,28.44,-6.92,-31.08,156.73,230.3,1687.5,-439.6,True,,253.6,0.2,229.6,1688.6,-440.4,,,,False,5,5,,,,,,,,,,,,,1
50,17,1219824.30318,16.65,-11.87,-31.94,158.2,242.6,1636.8,-434.9,True,,250.6,0.7,239.0,1647.4,-436.6,,,,False,6,6,,,,,,,,,,,,,1
50,18,1219824.330817,27.64,-16.83,-32.29,161.01,244.1,1579.8,-437.4,True,,245.6,0.3,247.4,1585.2,-437.8,383.6,-2120.2,-186.2,True,7,7,,,,,,,,,,,,,1
50,19,1219824.353005,22.19,-21.05,-32.04,162.23,256.0,1537.8,-443.0,True,,243.3,0.2,256.0,1538.0,-443.7,384.0,-2122.0,-397.1,True,8,8,,,,,,,,,,,,,1
50,20,1219824.370013,17.01,-25.57,-31.25,164.23,263.5,1489.8,-455.3,True,,239.8,0.1,262.9,1496.9,-453.3,388.4,-2172.4,-578.4,True,9,9,,,,,,,,,,,,,1
50,21,1219824.397247,27.23,-30.05,-30.02,166.27,271.0,1442.5,-472.0,True,,236.4,0.1,272.4,1439.7,-472.4,378.8,-2154.5,-843.2,True,10,10,,,,,,,,,,,,,1
50,22,1219824.414809,17.56,-34.58,-28.41,168.6,276.8,1393.7,-493.0,True,,232.7,0.1,278.2,1398.9,-490.3,371.5,-2180.5,-1029.0,True,10,10,514.9,24.9,-802.7,750.0,276.4,-1622.3,-1532.8,1.0,0.0,1.0,False,,1
50,23,1219824.447887,33.08,-38.64,-26.27,170.01,288.6,1354.1,-517.5,True,,230.4,0.6,289.8,1337.5,-524.9,365.5,-2096.4,-1316.0,True,10,10,515.5,58.0,-807.8,725.0,275.0,-1577.1,-1574.1,1.0,0.0,1.0,False,,1
50,24,1219824.466964,19.08,-43.94,-23.75,174.0,285.4,1291.3,-550.3,True,,224.7,0.4,292.7,1295.3,-551.3,335.5,-2113.1,-1499.2,True,10,10,493.2,48.0,-800.5,700.0,254.2,-1600.5,-1522.3,1.0,0.0,1.0,False,,1
50,25,1219824.485355,18.39,-47.5,-20.58,174.99,299.3,1259.3,-584.2,True,,223.1,0.0,299.0,1257.4,-581.7,336.5,-2106.5,-1688.3,True,10,10,495.9,40.1,-806.9,685.0,256.1,-1603.2,-1564.1,1.0,0.0,1.0,False,,1
50,26,1219824.512721,27.37,-51.45,-16.96,177.01,307.2,1219.1,-624.3,True,,220.2,0.3,307.9,1206.2,-629.1,333.9,-2060.2,-1939.4,True,10,10,496.5,57.5,-801.7,660.0,256.4,-1582.1,-1563.8,1.0,0.0,1.0,False,,1
50,27,1219824.529869,17.15,-56.32,-13.11,180.76,305.5,1162.6,-669.7,True,,215.3,0.0,311.1,1168.3,-665.6,316.2,-2078.0,-2120.3,True,10,10,484.6,43.1,-800.5,640.0,244.3,-1605.7,-1553.0,1.0,0.0,1.0,False,,1
50,28,1219824.547144,17.28,-60.37,-8.57,182.71,315.5,1122.9,-718.7,True,,212.7,0.1,316.3,1129.7,-708.0,314.0,-2097.5,-2320.5,True,10,10,484.6,20.4,-802.5,625.0,243.6,-1627.2,-1589.1,1.0,0.0,1.0,False,,1
50,29,1219824.57714,30.0,-63.81,-3.48,184.28,326.3,1091.1,-772.5,True,,210.6,0.3,325.9,1074.4,-779.0,315.4,-2043.6,-2593.5,True,10,10,488.8,33.7,-806.3,600.0,247.6,-1604.2,-1623.5,1.0,0.0,1.0,False,,1
50,30,1219824.59355,16.41,-67.74,1.65,187.16,328.6,1048.4,-828.9,True,,207.1,0.3,330.4,1043.0,-824.7,310.2,-2027.9,-2766.8,True,10,10,487.9,28.0,-803.7,590.0,244.4,-1597.3,-1665.8,1.0,0.0,1.0,False,,1
50,31,1219824.619486,25.94,-70.66,7.18,188.16,342.1,1024.3,-885.9,True,,205.8,0.9,339.5,1000.6,-895.5,318.2,-1954.8,-2991.4,True,10,10,496.3,52.3,-807.2,570.0,253.5,-1557.4,-1701.9,1.0,0.0,1.0,False,,1
50,32,1219824.638949,19.46,-75.01,13.51,191.81,341.6,975.4,-955.5,True,,201.7,0.6,344.5,966.3,-955.6,309.5,-1928.2,-3182.0,True,10,10,493.4,53.6,-807.1,555.0,248.5,-1548.0,-1731.1,1.0,0.0,1.0,False,,1
50,33,1219824.656096,17.15,-78.69,20.29,194.65,344.9,936.8,-1027.9,True,,198.5,0.3,348.4,934.2,-1016.1,299.7,-1921.0,-3382.6,True,10,10,489.1,47.4,-800.7,540.0,242.4,-1553.6,-1743.1,1.0,0.0,1.0,False,,1
50,34,1219824.691107,35.01,-82.1,27.08,197.47,347.0,900.6,-1100.4,True,,195.5,0.0,355.1,877.8,-1127.7,272.1,-1843.3,-3633.5,True,10,10,477.7,62.3,-808.5,515.0,223.4,-1513.3,-1797.3,1.0,0.0,1.0,False,,1
50,35,1219824.710289,19.18,-85.48,29.28,199.1,353.4,865.8,-1125.7,True,,193.7,0.2,358.2,849.5,-1176.9,257.1,-1792.1,-3660.8,True,10,10,,,,,,,,,,,,,1
50,36,1219824.732667,22.38,-88.74,22.42,198.81,364.4,832.0,-1058.5,True,,193.7,0.1,364.1,816.2,-1200.0,258.1,-1742.8,-3438.6,True,10,10,,,,,,,,,,,,,1
50,37,1219824.75121,18.54,-91.64,16.07,198.1,377.8,804.1,-995.6,True,,194.2,0.5,371.5,789.7,-1187.5,276.6,-1700.8,-3057.4,True,10,10,,,,,,,,,,,,,1
50,38,1219824.768646,17.44,-95.55,10.18,198.93,383.9,760.1,-939.9,True,,193.1,0.1,383.9,760.1,-939.9,,,,False,2,2,,,,,,,,,,,,,2
50,39,1219824.802856,,,,,,,,,,,,383.9,760.1,-939.9,,,,False,2,2,,,,,,,,,,,,,2
50,40,1219824.821183,52.54,-109.6,-16.99,203.19,387.8,589.2,-682.7,True,,188.1,3.2,390.1,595.4,-699.1,,,,False,3,3,,,,,,,,,,,,,2
50,41,1219824.842692,,,,,,,,,,,,390.1,595.4,-699.1,,,,False,3,3,,,,,,,,,,,,,2
50,42,1219824.861701,,,,,,,,,,,,390.1,595.4,-699.1,,,,False,3,3,,,,,,,,,,,,,2
50,43,1219824.911592,,,,,,,,,,,,390.1,595.4,-699.1,,,,False,3,3,,,,,,,,,,,,,2
50,44,1219824.927721,,,,,,,,,,,,390.1,595.4,-699.1,,,,False,3,3,,,,,,,,,,,,,2
50,45,1219824.94341,,,,,,,,,,,,390.1,595.4,-699.1,,,,False,3,3,,,,,,,,,,,,,2
