source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-287.6,2329.1,-1000.6,-287.6,2329.1,-1000.6,,,,,,,,,,0
measured,15.5,-261.4,2262.6,-1036.8,-261.4,2262.6,-1036.8,,,,,,,,,,0
measured,31.9,-244.0,2196.2,-1078.3,-244.0,2196.2,-1078.3,,,,,,,,,,0
measured,49.7,-236.5,2129.4,-1114.7,-236.2,2129.2,-1114.8,,,,,,,,,,0
measured,64.0,-224.4,2074.3,-1074.0,-225.5,2074.5,-1088.5,906.9,-3860.5,-1672.8,,,,,,,0
measured,79.7,-212.1,2020.3,-1036.3,-213.1,2018.8,-1051.0,855.8,-3757.3,-965.7,,,,,,,0
measured,96.4,-204.3,1964.9,-1001.6,-203.4,1962.8,-1011.1,790.4,-3649.7,-467.5,,,,,,,0
measured,111.6,-201.0,1910.9,-971.7,-198.5,1910.4,-976.3,715.8,-3578.3,-149.2,,,,,,,0
measured,130.1,-182.8,1859.3,-939.3,-184.9,1855.5,-940.3,695.6,-3462.4,46.0,,,,,,,0
measured,145.9,-170.5,1810.1,-908.5,-171.9,1808.7,-909.9,687.4,-3374.5,180.2,,,,,,,0
measured,160.9,-159.9,1760.5,-884.6,-160.2,1761.4,-884.7,681.3,-3313.0,250.0,,,,,,,0
measured,176.6,-144.6,1712.9,-861.2,-145.8,1712.7,-861.0,685.2,-3253.3,269.3,,,,,,,0
measured,193.7,-156.8,1651.6,-852.2,-148.9,1654.2,-847.7,638.5,-3213.8,222.5,,,,,,,0
measured,212.1,-135.0,1608.0,-830.1,-137.7,1603.8,-830.6,623.3,-3149.8,155.7,,,,,,,0
measured,227.5,-263.1,1444.5,-851.7,-220.1,1481.5,-841.2,412.8,-3259.1,47.0,,,,,,,0
measured,251.0,-250.9,1390.8,-840.4,-257.6,1381.7,-841.6,203.6,-3278.8,88.2,,,,,,,0
measured,267.2,-86.6,1428.5,-786.5,-145.2,1393.4,-803.8,276.8,-3191.8,182.4,,,,,,,0
measured,283.3,-114.6,1346.1,-796.7,-109.0,1352.6,-793.8,299.9,-3162.8,143.8,,,,,,,0
measured,304.9,-87.3,1314.3,-791.5,-78.8,1312.4,-788.8,345.1,-3079.3,-53.3,,,,,,,0
measured,321.6,-192.0,1142.0,-827.6,-150.6,1182.2,-815.6,233.8,-3173.3,-246.1,,,,,,,0
measured,338.1,-179.7,1093.3,-831.8,-179.3,1094.0,-831.9,156.8,-3243.6,-425.2,,,,,,,0
