throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
72,0,1430762.356387,,86.02,20.5,155.98,-261.0,2346.3,-910.3,True,,206.7,0.6,-261.0,2346.3,-910.3,,,,False,1,1,,,,,,,,,,,,,0
72,1,1430762.373085,16.7,79.2,23.75,159.32,-255.7,2274.6,-950.9,True,,201.5,0.1,-255.7,2274.6,-950.9,,,,False,2,2,,,,,,,,,,,,,0
72,2,1430762.388941,15.86,72.28,26.82,160.36,-229.7,2211.3,-985.1,True,,199.6,0.0,-229.7,2211.3,-985.1,,,,False,3,3,,,,,,,,,,,,,0
72,3,1430762.406029,17.09,65.43,30.15,162.12,-210.1,2146.0,-1023.1,True,,196.7,0.2,-210.3,2145.9,-1023.2,,,,False,4,4,,,,,,,,,,,,,0
72,4,1430762.425931,19.9,58.74,33.78,164.69,-197.7,2079.1,-1065.9,True,,193.0,0.4,-196.4,2077.8,-1066.6,967.7,-3733.4,-2491.8,True,5,5,,,,,,,,,,,,,0
72,5,1430762.441451,15.52,52.12,37.45,166.64,-180.2,2015.3,-1107.7,True,,190.1,0.1,-181.1,2017.4,-1106.7,956.3,-3694.7,-2594.6,True,6,6,,,,,,,,,,,,,0
72,6,1430762.455992,14.54,47.07,35.23,167.52,-169.9,1963.7,-1089.1,True,,188.7,0.2,-169.3,1963.6,-1108.1,925.2,-3647.5,-2362.3,True,7,7,,,,,,,,,,,,,0
72,7,1430762.470507,14.51,42.12,31.35,167.24,-152.7,1915.8,-1052.1,True,,188.6,0.1,-154.1,1913.6,-1079.9,925.2,-3586.7,-1994.0,True,8,8,,,,,,,,,,,,,0
72,8,1430762.486371,15.86,37.37,27.91,167.82,-143.2,1866.7,-1021.0,True,,187.5,0.1,-143.2,1866.7,-1021.0,,,,False,4,4,,,,,,,,,,,,,1
72,9,1430762.504077,17.71,32.68,24.92,168.48,-133.8,1818.3,-994.4,True,,186.4,0.2,-133.8,1818.3,-994.4,748.2,-3084.0,1551.9,False,5,5,,,,,,,,,,,,,1
