throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
72,0,1219867.377802,,53.84,38.24,158.34,-14.4,2272.8,-1108.5,True,,259.2,0.4,-14.4,2272.8,-1108.5,,,,False,1,1,,,,,,,,,,,,,0
72,1,1219867.403721,25.92,45.98,36.58,162.8,-13.3,2181.2,-1101.6,True,,250.9,0.2,-13.3,2181.2,-1101.6,,,,False,2,2,,,,,,,,,,,,,0
72,2,1219867.428587,24.87,39.34,27.77,165.23,-10.1,2102.7,-1020.5,True,,246.3,0.3,-10.5,2100.9,-1034.9,,,,False,3,3,,,,,,,,,,,,,0
72,3,1219867.451167,22.58,32.83,19.93,166.97,-0.6,2029.8,-947.8,True,,242.9,0.6,-4.7,2025.9,-987.9,,,,False,4,4,,,,,,,,,,,,,0
72,4,1219867.471219,20.05,26.31,12.25,169.96,-1.4,1950.5,-878.7,True,,237.8,0.1,-2.1,1953.5,-932.5,,,,False,5,5,,,,,,,,,,,,,0
72,5,1219867.49209,20.87,19.66,5.67,172.81,1.0,1872.1,-820.2,True,,233.0,1.0,0.5,1876.4,-870.4,,,,False,6,6,,,,,,,,,,,,,0
72,6,1219867.511692,19.6,13.52,-0.41,173.77,17.4,1808.3,-763.5,True,,231.1,0.6,9.4,1807.3,-808.0,200.8,-3556.0,1660.0,True,7,7,,,,,,,,,,,,,0
72,7,1219867.536397,24.71,7.53,-5.88,176.49,18.8,1737.4,-715.6,True,,226.8,0.3,16.5,1727.8,-744.6,224.6,-3459.0,1711.7,True,8,8,,,,,,,,,,,,,0
72,8,1219867.564501,28.1,1.36,-10.87,179.34,20.7,1664.9,-672.8,True,,222.6,0.4,21.8,1646.7,-687.4,215.1,-3300.2,1564.0,True,9,9,,,,,,,,,,,,,0
72,9,1219867.583966,19.47,-4.79,-15.04,182.19,23.4,1593.3,-638.0,True,,218.5,0.5,25.0,1586.9,-650.3,205.5,-3259.5,1450.5,True,10,10,,,,,,,,,,,,,0
72,10,1219867.601563,17.6,-11.11,-18.9,185.46,23.9,1518.6,-607.0,True,,214.1,0.3,26.8,1525.5,-619.2,190.8,-3293.8,1338.2,True,10,10,,,,,,,,,,,,,0
72,11,1219867.617161,15.6,-17.12,-21.98,188.87,22.5,1446.6,-583.8,True,,209.7,0.7,27.4,1465.1,-594.3,171.2,-3368.1,1227.6,True,10,10,,,,,,,,,,,,,0
72,12,1219867.643734,26.57,-23.01,-24.54,190.93,32.5,1383.1,-563.5,True,,206.9,0.2,32.2,1378.1,-564.6,172.6,-3348.4,971.3,True,10,10,86.9,331.5,-806.7,340.0,150.0,-2908.6,-2268.3,1.0,0.0,1.0,False,,0
72,13,1219867.670959,27.22,-28.89,-26.51,193.63,37.8,1317.0,-550.1,True,,203.5,0.1,37.2,1297.4,-544.7,175.0,-3271.7,683.0,True,10,10,88.2,359.8,-805.7,310.0,154.2,-2882.2,-2254.4,1.0,0.0,1.0,False,,0
72,14,1219867.689764,18.81,-34.93,-28.16,197.12,37.6,1245.9,-541.1,True,,199.5,0.3,37.6,1245.9,-541.1,,,,False,2,2,,,,,,,,,,,,,1
72,15,1219867.711019,21.25,-40.16,-28.93,199.24,45.9,1189.5,-538.5,True,,197.0,0.3,44.3,1185.0,-537.5,,,,False,3,3,,,,,,,,,,,,,1
72,16,1219867.727673,16.65,-46.1,-29.72,203.5,39.8,1116.3,-539.2,True,,192.5,0.7,42.1,1119.5,-536.9,,,,False,4,4,,,,,,,,,,,,,1
72,17,1219867.755431,27.76,-52.72,-29.7,207.44,40.9,1039.7,-547.6,True,,188.4,0.2,41.3,1027.7,-543.2,,,,False,5,5,,,,,,,,,,,,,1
72,18,1219867.778882,23.45,-57.39,-28.77,209.15,51.8,992.1,-560.9,True,,186.6,0.1,46.5,968.5,-556.6,,,,False,6,6,,,,,,,,,,,,,1
72,19,1219867.79543,16.55,-63.89,-28.04,214.15,44.1,912.0,-578.0,True,,181.9,0.5,45.9,913.6,-572.1,38.1,-3255.6,-782.2,True,7,7,51.6,440.9,-808.3,155.0,35.7,-3043.2,-2202.2,1.0,0.0,1.0,False,,1
72,20,1219867.823784,28.35,-69.12,-26.51,217.27,46.8,853.1,-599.6,True,,179.0,0.2,46.9,836.6,-598.8,37.1,-3086.2,-1067.6,True,8,8,51.4,476.1,-807.1,125.0,35.2,-2926.1,-2207.0,1.0,0.0,1.0,False,,1
