throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
39,0,1430620.936718,,54.81,16.53,218.58,-687.4,1798.9,-1007.0,True,,144.3,0.0,-687.4,1798.9,-1007.0,,,,False,1,1,,,,,,,,,,,,,0
39,1,1430621.102274,,,,,,,,,,,,-687.4,1798.9,-1007.0,,,,False,1,1,,,,,,,,,,,,,0
39,2,1430621.131751,,,,,,,,,,,,-687.4,1798.9,-1007.0,,,,False,1,1,,,,,,,,,,,,,0
39,3,1430621.146263,209.55,90.1,27.59,209.81,-743.4,2166.2,-1087.3,True,,152.3,0.2,-743.4,2166.2,-1087.3,,,,False,1,1,,,,,,,,,,,,,0
39,4,1430621.160274,,,,,,,,,,,,-743.4,2166.2,-1087.3,,,,False,1,1,,,,,,,,,,,,,0
39,5,1430621.305228,158.96,100.0,31.24,204.01,-728.6,2283.8,-1108.4,True,,157.3,0.2,-728.6,2283.8,-1108.4,,,,False,1,1,,,,,,,,,,,,,0
39,6,1430621.32395,18.72,100.73,32.59,203.84,-727.9,2292.5,-1121.1,True,,157.5,0.1,-727.9,2292.5,-1121.1,,,,False,2,2,,,,,,,,,,,,,0
39,7,1430621.338929,14.98,100.78,31.22,201.75,-712.0,2300.2,-1103.4,True,,159.2,0.5,-712.0,2300.2,-1103.4,,,,False,3,3,,,,,,,,,,,,,0
39,8,1430621.416979,78.05,106.71,28.77,200.42,-730.0,2356.5,-1075.1,True,,160.6,0.0,-730.0,2356.4,-1075.1,,,,False,4,4,,,,,,,,,,,,,0
39,9,1430621.434591,17.61,107.24,28.68,199.07,-720.5,2366.8,-1071.2,True,,161.8,0.1,-722.9,2367.2,-1072.1,4.0,659.6,-256.6,True,5,5,,,,,,,,,,,,,0
39,10,1430621.450807,16.22,108.08,28.97,198.53,-718.8,2377.0,-1072.7,True,,162.3,0.2,-718.9,2377.1,-1072.8,20.7,655.6,-380.4,True,6,6,,,,,,,,,,,,,0
39,11,1430621.467868,17.06,109.19,29.49,198.82,-725.2,2386.3,-1078.1,True,,162.1,0.1,-722.3,2386.7,-1077.6,8.8,647.1,-522.5,True,7,7,,,,,,,,,,,,,0
39,12,1430621.484305,16.44,110.09,30.16,198.78,-727.7,2395.4,-1084.3,True,,162.2,0.2,-726.1,2395.7,-1084.4,-3.4,637.6,-659.2,True,8,8,,,,,,,,,,,,,0
39,13,1430621.498784,14.48,111.3,31.33,199.86,-740.5,2403.1,-1097.7,True,,161.4,0.3,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,True,9,9,,,,,,,,,,,,,0
39,14,1430621.514067,,,,,,,,,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,True,9,9,,,,,,,,,,,,,0
39,15,1430621.530133,,,,,,,,,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,True,9,9,,,,,,,,,,,,,0
39,16,1430621.544737,,,,,,,,,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,True,9,9,,,,,,,,,,,,,0
39,17,1430621.561555,,,,,,,,,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,True,9,9,,,,,,,,,,,,,0
39,18,1430621.576639,,,,,,,,,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,True,9,9,,,,,,,,,,,,,0
39,19,1430621.592604,,,,,,,,,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,True,9,9,,,,,,,,,,,,,0
39,20,1430621.608621,,,,,,,,,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,True,9,9,,,,,,,,,,,,,0
39,21,1430621.623353,,,,,,,,,,,,-736.2,2403.3,-1095.9,-35.7,628.1,-789.9,True,9,9,,,,,,,,,,,,,0
