throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
39,0,1219765.725026,,49.71,18.33,101.05,467.4,2507.6,-821.7,True,,411.4,0.0,467.4,2507.6,-821.7,,,,False,1,1,,,,,,,,,,,,,0
39,1,1219765.741348,16.32,41.13,27.56,107.54,468.3,2411.3,-925.6,True,,383.1,1.1,468.3,2411.3,-925.6,,,,False,2,2,,,,,,,,,,,,,0
39,2,1219765.773114,31.77,32.76,37.72,115.48,457.0,2310.3,-1041.0,True,,353.9,0.1,459.4,2294.6,-1057.6,,,,False,3,3,,,,,,,,,,,,,0
39,3,1219765.789248,16.13,24.85,47.97,122.31,452.8,2219.0,-1155.3,True,,331.9,0.8,456.2,2211.0,-1159.1,,,,False,4,4,,,,,,,,,,,,,0
39,4,1219765.819433,30.19,20.8,39.0,123.83,450.0,2167.0,-1070.4,True,,326.9,0.0,452.8,2108.3,-1206.7,,,,False,5,5,,,,,,,,,,,,,0
39,5,1219765.836802,17.37,17.21,29.92,125.13,446.7,2120.0,-983.9,True,,322.6,0.0,449.4,2071.0,-1144.8,,,,False,6,6,,,,,,,,,,,,,0
39,6,1219765.852821,16.02,13.46,21.55,126.7,442.6,2071.0,-905.0,True,,317.8,0.0,442.6,2071.0,-905.0,,,,False,2,2,,,,,,,,,,,,,1
39,7,1219765.883733,30.91,9.93,13.97,127.98,440.9,2026.1,-833.2,True,,313.8,0.1,439.8,2017.1,-819.5,,,,False,3,3,,,,,,,,,,,,,1
39,8,1219765.89977,16.04,6.19,7.01,129.97,435.0,1976.6,-768.9,True,,308.2,1.3,435.5,1973.3,-759.3,,,,False,4,4,,,,,,,,,,,,,1
39,9,1219765.922086,22.32,2.68,0.42,131.07,435.8,1933.9,-706.6,True,,304.9,0.3,432.8,1920.5,-686.4,,,,False,5,5,,,,,,,,,,,,,1
39,10,1219765.949011,26.92,-0.99,-5.26,133.4,428.2,1884.6,-655.3,True,,298.9,0.0,427.8,1866.5,-623.9,,,,False,6,6,,,,,,,,,,,,,1
39,11,1219765.965101,16.09,-4.47,-10.56,135.04,426.0,1840.8,-606.7,True,,294.6,0.0,425.3,1833.2,-590.6,-188.3,-2379.5,2645.7,True,7,7,,,,,,,,,,,,,1
39,12,1219765.993771,28.67,-8.14,-15.38,137.14,421.4,1793.6,-563.5,True,,289.5,0.4,420.6,1778.9,-540.5,-180.1,-2225.5,2123.8,True,8,8,,,,,,,,,,,,,1
39,13,1219766.012428,18.66,-11.51,-19.13,139.21,416.8,1750.3,-530.8,True,,284.6,0.4,417.1,1742.9,-514.6,-182.0,-2169.9,1819.1,True,9,9,,,,,,,,,,,,,1
39,14,1219766.030609,18.18,-15.34,-22.94,142.3,406.0,1697.7,-499.3,True,,277.9,0.2,410.8,1701.2,-489.4,-209.9,-2190.4,1582.7,True,10,10,,,,,,,,,,,,,1
39,15,1219766.060493,29.88,-18.87,-25.93,144.85,399.1,1651.5,-474.9,True,,272.5,0.2,402.3,1642.1,-457.9,-228.2,-2137.4,1193.3,True,10,10,,,,,,,,,,,,,1
39,16,1219766.078449,17.96,-22.35,-28.55,146.98,395.9,1608.0,-453.5,True,,268.1,0.4,397.4,1605.2,-443.6,-234.7,-2125.1,973.3,True,10,10,,,,,,,,,,,,,1
39,17,1219766.104815,26.37,-25.72,-30.2,148.34,399.9,1570.6,-440.3,True,,265.1,0.4,394.3,1556.8,-428.1,-211.2,-2067.4,663.5,True,10,10,,,,,,,,,,,,,1
39,18,1219766.124222,19.41,-29.06,-31.83,150.54,396.7,1529.1,-428.8,True,,260.9,0.1,392.4,1520.8,-420.9,-195.5,-2037.4,444.7,True,10,10,,,,,,,,,,,,,1
39,19,1219766.142724,18.5,-32.63,-32.76,153.37,390.2,1483.1,-425.2,True,,255.6,0.3,390.2,1483.1,-425.2,,,,False,2,2,,,,,,,,,,,,,2
39,20,1219766.172036,29.31,-35.92,-33.3,155.81,385.9,1442.1,-424.7,True,,251.3,0.3,384.8,1436.3,-424.5,,,,False,3,3,,,,,,,,,,,,,2
39,21,1219766.188151,16.12,-39.52,-33.23,158.52,381.8,1397.6,-430.7,True,,246.6,0.4,380.6,1397.5,-429.0,,,,False,4,4,,,,,,,,,,,,,2
39,22,1219766.216882,28.73,-42.64,-32.58,160.72,380.2,1360.5,-441.5,True,,242.9,0.0,375.9,1345.0,-441.2,,,,False,5,5,,,,,,,,,,,,,2
39,23,1219766.235883,19.0,-46.21,-31.76,163.94,372.5,1314.5,-455.8,True,,237.9,0.0,371.7,1308.9,-454.6,,,,False,6,6,,,,,,,,,,,,,2
