throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
39,0,1431741.081335,,89.57,24.64,164.43,-344.2,2347.7,-966.8,True,,196.0,0.2,-344.2,2347.7,-966.8,,,,False,1,1,,,,,,,,,,,,,0
39,1,1431741.09843,17.09,82.25,28.16,166.49,-324.9,2277.1,-1007.6,True,,192.8,0.1,-324.9,2277.1,-1007.6,,,,False,2,2,,,,,,,,,,,,,0
39,2,1431741.11485,16.42,75.82,31.71,169.95,-321.7,2208.7,-1051.3,True,,188.2,0.2,-321.7,2208.7,-1051.3,,,,False,3,3,,,,,,,,,,,,,0
39,3,1431741.133184,18.33,69.42,35.64,173.53,-319.0,2140.5,-1098.8,True,,183.7,0.2,-318.8,2140.4,-1098.8,,,,False,4,4,,,,,,,,,,,,,0
39,4,1431741.147325,14.14,63.5,34.72,175.22,-310.0,2079.1,-1094.9,True,,181.5,0.1,-311.3,2080.9,-1103.8,431.8,-3926.1,-2353.7,True,5,5,,,,,,,,,,,,,0
39,5,1431741.161852,14.53,58.71,30.04,176.46,-308.2,2025.3,-1053.0,True,,179.8,0.1,-307.5,2024.6,-1074.7,388.8,-3879.1,-1684.0,True,6,6,,,,,,,,,,,,,0
39,6,1431741.17861,16.76,54.0,25.97,178.85,-316.0,1968.4,-1019.4,True,,177.0,0.1,-311.8,1965.4,-1036.0,278.9,-3785.1,-1118.2,True,7,7,,,,,,,,,,,,,0
39,7,1431741.194879,16.27,49.21,21.71,179.48,-308.1,1917.7,-980.4,True,,176.0,1.0,-309.3,1913.6,-992.1,247.5,-3672.2,-669.6,True,8,8,,,,,,,,,,,,,0
39,8,1431741.209313,14.43,44.57,17.66,181.36,-311.6,1863.5,-945.8,True,,173.8,0.3,-310.4,1863.7,-952.6,204.3,-3609.1,-346.5,True,9,9,,,,,,,,,,,,,0
39,9,1431741.222836,13.52,39.73,13.82,183.37,-315.0,1807.1,-913.8,True,,171.5,0.2,-313.3,1810.9,-917.4,161.8,-3585.6,-116.8,True,10,10,,,,,,,,,,,,,0
39,10,1431741.238712,15.88,34.87,11.0,183.34,-298.6,1760.2,-887.5,True,,171.2,0.3,-304.2,1757.6,-885.7,174.2,-3527.4,16.8,True,11,11,,,,,,,,,,,,,0
39,11,1431741.254789,16.08,30.14,8.01,187.2,-317.4,1698.0,-867.4,True,,167.3,0.1,-311.6,1699.2,-863.1,131.1,-3490.2,82.0,True,12,12,,,,,,,,,,,,,0
39,12,1431741.263712,8.92,25.91,5.24,184.65,-281.3,1667.4,-836.4,True,,169.4,0.3,-295.2,1667.4,-842.2,172.3,-3469.0,182.6,True,13,13,,,,,,,,,,,,,0
39,13,1431741.277411,13.7,21.04,2.92,188.02,-294.0,1606.8,-821.9,True,,166.0,0.2,-291.8,1611.5,-820.9,173.3,-3457.6,197.4,True,14,14,,,,,,,,,,,,,0
39,14,1431741.29037,12.96,16.5,0.84,190.38,-298.8,1553.7,-807.6,True,,163.7,0.5,-294.1,1557.1,-805.2,163.1,-3453.0,191.3,True,15,15,,,,,,,,,,,,,0
39,15,1431741.306321,15.95,12.12,-1.06,192.69,-303.6,1502.4,-794.9,True,,161.4,0.0,-299.5,1499.3,-791.7,117.7,-3426.2,455.9,True,15,15,,,,,,,,,,,,,0
39,16,1431741.322184,15.86,7.46,-2.61,194.34,-300.7,1451.8,-784.5,True,,159.8,0.4,-301.0,1447.5,-782.3,101.7,-3397.9,625.3,True,15,15,-257.1,-6.4,-864.1,520.0,66.6,-2225.4,359.4,1.0,0.0,1.0,False,,0
39,17,1431741.343574,21.39,3.02,-4.03,196.13,-299.7,1402.6,-775.5,True,,158.1,0.4,-300.7,1395.0,-774.3,85.3,-3330.0,612.9,True,15,15,,,,,,,,,,,,,0
39,18,1431741.358023,14.45,-1.38,-5.15,197.19,-292.1,1357.3,-768.0,True,,157.0,0.2,-295.0,1356.6,-768.9,81.7,-3275.5,505.7,True,15,15,,,,,,,,,,,,,0
39,19,1431741.372279,14.26,-5.79,-6.01,199.59,-295.7,1306.5,-765.7,True,,154.8,0.2,-294.5,1310.6,-766.0,82.7,-3244.4,339.1,True,15,15,,,,,,,,,,,,,0
39,20,1431741.38798,15.7,-9.82,-6.67,200.46,-287.2,1265.8,-762.2,True,,153.9,0.3,-289.1,1265.2,-763.3,97.5,-3196.4,167.4,True,15,15,,,,,,,,,,,,,0
39,21,1431741.40259,,,,,,,,,,,,-289.1,1265.2,-763.3,97.5,-3196.4,167.4,True,15,15,,,,,,,,,,,,,0
39,22,1431741.418617,30.64,-19.04,-7.16,205.59,-293.6,1160.8,-770.4,True,,149.6,0.1,-291.7,1163.1,-769.8,79.0,-3126.1,-164.9,True,15,15,,,,,,,,,,,,,0
39,23,1431741.436448,17.83,-23.08,-6.86,207.03,-288.3,1118.6,-777.4,True,,148.4,0.2,-289.6,1114.8,-777.5,79.2,-3051.2,-371.1,True,15,15,,,,,,,,,,,,,0
39,24,1431741.450848,14.4,-27.07,-6.58,208.37,-282.5,1077.3,-784.0,True,,147.3,0.4,-284.7,1075.7,-784.7,79.5,-2987.6,-533.6,True,15,15,,,,,,,,,,,,,0
39,25,1431741.466379,15.53,-31.88,-6.03,212.41,-296.6,1017.7,-799.0,True,,144.3,0.1,-291.7,1022.3,-797.9,48.9,-2954.0,-700.4,True,15,15,,,,,,,,,,,,,0
39,26,1431741.482682,16.3,-35.85,-5.15,213.09,-284.0,980.1,-810.2,True,,143.6,0.2,-287.3,977.1,-811.1,58.0,-2893.7,-867.4,True,15,15,,,,,,,,,,,,,0
39,27,1431741.498225,15.54,-39.41,-4.16,215.16,-285.2,940.5,-825.0,True,,142.1,0.1,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,True,15,15,,,,,,,,,,,,,0
39,28,1431741.517016,,,,,,,,,,,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,True,15,15,,,,,,,,,,,,,0
39,29,1431741.530351,,,,,,,,,,,,-285.5,937.4,-825.7,36.6,-2837.7,-1029.4,True,15,15,,,,,,,,,,,,,0
