source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-370.4,2342.3,-1060.0,-370.4,2342.3,-1060.0,,,,,,,,,,0
measured,14.5,-370.7,2288.6,-1118.7,-370.7,2288.6,-1118.7,,,,,,,,,,0
measured,31.4,-362.4,2247.1,-1066.1,-362.4,2247.1,-1066.1,,,,,,,,,,0
measured,46.5,-358.7,2207.2,-1015.9,-358.8,2207.0,-1017.9,,,,,,,,,,0
measured,62.0,-367.8,2167.6,-962.3,-365.7,2167.2,-963.9,110.2,-2709.7,1590.0,,,,,,,0
measured,81.0,-382.7,2121.6,-920.8,-379.7,2120.8,-917.3,-91.6,-2608.9,1733.8,,,,,,,0
measured,93.9,-363.3,2088.7,-876.5,-371.4,2088.6,-879.3,-23.0,-2562.1,1854.3,,,,,,,0
measured,110.1,-393.9,2043.6,-847.6,-386.5,2045.2,-844.3,-146.2,-2547.0,1797.1,,,,,,,0
measured,126.7,-365.1,2009.2,-803.3,-374.7,2006.8,-804.7,-76.7,-2496.6,1741.2,,,,,,,0
measured,143.6,-370.8,1967.5,-770.6,-371.1,1966.9,-770.0,-56.0,-2460.0,1642.7,,,,,,,0
measured,160.4,-372.6,1928.3,-735.6,-371.1,1927.8,-736.3,-46.9,-2425.6,1535.3,,,,,,,0
measured,174.5,-368.7,1891.3,-709.4,-369.1,1892.5,-709.8,-31.5,-2407.8,1441.7,,,,,,,0
measured,190.7,-366.8,1854.8,-683.5,-367.0,1854.2,-683.1,-17.4,-2384.5,1316.7,,,,,,,0
measured,206.2,-363.8,1815.0,-661.7,-364.2,1815.8,-661.0,-2.9,-2369.7,1191.4,,,,,,,0
measured,222.1,-360.1,1780.3,-641.7,-360.7,1779.2,-641.2,12.0,-2350.4,1056.3,,,,,,,0
measured,240.8,-365.4,1740.9,-625.0,-363.0,1739.2,-623.7,15.5,-2302.7,1025.5,,,,,,,0
measured,256.4,-362.0,1703.9,-609.0,-362.4,1704.1,-609.6,22.6,-2286.6,868.3,,,,,,,0
measured,271.6,-352.4,1671.5,-592.4,-355.7,1671.1,-594.5,55.9,-2265.1,717.1,,,,,,,0
measured,286.0,-356.7,1630.5,-582.5,-355.1,1633.6,-583.1,87.4,-2258.4,577.2,,,,,,,0
measured,302.0,-357.8,1593.7,-574.3,-356.1,1594.2,-574.0,102.0,-2251.1,435.6,,,,,,,0
measured,318.1,-354.9,1558.4,-569.2,-355.1,1557.2,-568.5,92.7,-2239.1,274.1,,,,,,,0
measured,332.6,-350.5,1522.2,-565.6,-351.9,1522.5,-565.5,117.9,-2234.3,146.3,,,,,,,0
measured,346.8,-354.8,1484.8,-565.7,-353.1,1486.2,-565.2,81.3,-2245.8,3.2,,,,,,,0
measured,367.6,-349.9,1450.9,-565.2,-350.6,1446.5,-565.9,92.4,-2221.1,-187.9,,,,,,,0
measured,384.9,-446.5,1337.2,-579.5,-418.3,1358.5,-576.8,-58.0,-2310.7,-363.4,,,,,,,0
measured,404.8,,,,-418.3,1358.5,-576.8,-58.0,-2310.7,-363.4,,,,,,,0
measured,419.3,-429.4,1267.7,-597.9,-437.4,1262.8,-598.4,-167.7,-2351.3,-685.9,,,,,,,0
measured,437.2,-426.2,1232.0,-609.9,-430.7,1227.8,-610.9,-243.3,-2390.0,-850.6,,,,,,,0
measured,459.1,-437.4,1189.7,-627.1,-435.6,1187.2,-628.2,-311.8,-2394.3,-1042.0,,,,,,,0
measured,478.2,-335.0,1209.2,-639.6,-361.3,1194.1,-641.7,-215.1,-2315.8,-1197.7,,,,,,,0
measured,499.8,-339.8,1174.0,-660.3,-332.7,1176.3,-661.1,-133.2,-2222.1,-1365.8,,,,,,,0
measured,517.2,,,,-332.7,1176.3,-661.1,-133.2,-2222.1,-1365.8,,,,,,,0
measured,533.5,-340.1,1069.6,-733.5,-332.6,1079.3,-729.8,-62.9,-2149.3,-1663.3,,,,,,,0
measured,549.3,,,,-332.6,1079.3,-729.8,-62.9,-2149.3,-1663.3,,,,,,,0
measured,564.0,-339.5,1000.5,-797.3,-339.0,999.0,-798.0,-2.4,-2087.1,-1931.0,,,,,,,0
measured,581.7,-329.5,979.8,-825.6,-332.8,972.9,-829.7,64.8,-2026.1,-2079.2,,,,,,,0
measured,598.4,-334.4,938.7,-862.8,-333.3,939.1,-864.0,111.9,-1983.3,-2216.1,,,,,,,0
measured,613.8,696.7,1652.8,-616.6,-333.3,939.1,-864.0,111.9,-1983.3,-2216.1,,,,,,,0
measured,627.4,,,,-333.3,939.1,-864.0,111.9,-1983.3,-2216.1,,,,,,,0
measured,643.8,-257.2,899.3,-976.1,-262.0,896.0,-976.0,227.4,-1839.5,-2546.5,,,,,,,0
measured,664.7,-265.9,864.5,-1025.4,-256.3,868.3,-1027.2,311.2,-1746.0,-2698.0,,,,,,,0
measured,679.8,-263.7,837.6,-1068.8,-257.7,841.8,-1068.8,390.4,-1670.4,-2811.3,,,,,,,0
measured,695.7,-315.5,745.5,-1074.7,-295.4,768.8,-1087.4,417.4,-1654.9,-2893.4,,,,,,,0
measured,710.1,-323.6,717.9,-1038.6,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,,,,,,,0
measured,725.4,,,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,,,,,,,0
measured,743.0,,,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,,,,,,,0
measured,757.2,,,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,,,,,,,0
measured,772.5,,,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,,,,,,,0
measured,787.7,,,,-319.5,719.7,-1066.1,448.0,-1625.7,-2905.9,,,,,,,0
measured,803.9,-324.8,594.0,-845.4,-325.7,592.8,-847.4,308.1,-1547.4,-2885.6,,,,,,,0
measured,820.6,522.1,1345.0,-622.4,-325.7,592.8,-847.4,308.1,-1547.4,-2885.6,,,,,,,0
measured,836.3,-316.9,559.7,-801.2,-316.9,559.7,-801.2,,,,,,,,,,1
measured,852.9,-341.6,512.0,-792.1,-341.6,512.0,-792.1,-76.3,-1356.6,1034.2,,,,,,,1
measured,869.6,-328.4,505.9,-773.0,-328.5,505.6,-773.0,-67.9,-1341.6,864.7,,,,,,,1
measured,888.2,-320.0,498.3,-757.9,-319.2,498.3,-757.5,-42.2,-1293.8,682.2,,,,,,,1
measured,907.2,-331.3,466.0,-748.8,-325.8,471.8,-747.7,-47.0,-1278.5,493.5,,,,,,,1
measured,925.0,-279.1,498.2,-728.4,-292.1,485.8,-731.8,39.3,-1177.2,340.9,,,,,,,1
measured,941.6,-299.0,453.3,-727.9,-291.2,463.5,-726.4,64.2,-1147.8,187.9,,,,,,,1
