source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-632.3,1350.3,-1002.8,-632.3,1350.3,-1002.8,,,,,,,,,,0
measured,17.5,,,,-632.3,1350.3,-1002.8,,,,,,,,,,0
measured,36.5,,,,-632.3,1350.3,-1002.8,,,,,,,,,,0
measured,53.7,-671.7,1448.2,-1009.1,-671.7,1448.2,-1009.1,,,,,,,,,,0
measured,71.7,-684.3,1449.7,-1025.6,-684.3,1449.7,-1025.6,,,,,,,,,,0
measured,92.6,-686.1,1459.9,-1044.1,-686.2,1460.1,-1044.0,,,,,,,,,,0
measured,110.5,-658.6,1487.3,-1063.4,-663.9,1484.0,-1063.3,-335.1,1156.6,-1077.9,,,,,,,0
measured,126.7,-651.6,1500.5,-1081.4,-651.7,1500.6,-1082.0,-161.4,1103.6,-1236.6,,,,,,,0
measured,141.8,-654.3,1508.2,-1091.0,-649.7,1510.7,-1094.7,-79.8,1040.7,-1339.2,,,,,,,0
measured,155.6,-677.1,1505.4,-1087.7,-665.0,1511.6,-1096.4,-108.2,950.4,-1373.4,,,,,,,0
measured,172.7,-679.7,1512.8,-1068.8,-676.6,1515.0,-1082.4,-126.5,870.5,-1352.3,,,,,,,0
measured,189.9,,,,-676.6,1515.0,-1082.4,-126.5,870.5,-1352.3,,,,,,,0
measured,207.5,,,,-676.6,1515.0,-1082.4,-126.5,870.5,-1352.3,,,,,,,0
measured,233.3,,,,-676.6,1515.0,-1082.4,-126.5,870.5,-1352.3,,,,,,,0
measured,247.8,-715.3,1546.3,-1004.0,-715.3,1546.2,-1005.5,-214.3,707.2,-1340.9,,,,,,,0
measured,261.8,-721.3,1553.3,-998.4,-721.6,1553.2,-994.0,-252.5,649.5,-1177.6,,,,,,,0
measured,276.4,-730.4,1556.5,-995.9,-729.8,1557.8,-990.2,-279.2,609.5,-1135.4,,,,,,,0
measured,291.5,-748.8,1561.3,-996.3,-745.1,1562.1,-991.7,-312.2,579.4,-1149.1,,,,,,,0
measured,308.4,-747.9,1567.1,-997.4,-751.2,1567.4,-995.5,-325.2,554.4,-1202.2,,,,,,,0
measured,326.9,-746.1,1572.6,-1000.7,-750.4,1572.8,-1000.7,-325.2,531.4,-1280.7,,,,,,,0
measured,340.8,-737.1,1580.9,-1002.9,-742.6,1579.5,-1004.3,-312.8,439.2,-1113.3,,,,,,,0
measured,355.6,-722.1,1591.7,-1005.8,-728.4,1589.5,-1007.9,-305.8,431.8,-1055.7,,,,,,,0
measured,371.5,-726.7,1593.7,-1017.3,-724.2,1595.2,-1016.9,-313.8,408.8,-1033.1,,,,,,,0
measured,388.2,-724.8,1601.4,-1024.7,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,407.9,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,419.1,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,435.8,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,450.4,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,464.7,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,489.3,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,505.7,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,521.4,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,555.9,,,,-722.4,1601.8,-1026.0,-317.0,383.6,-1047.5,,,,,,,0
measured,571.6,-733.6,1670.5,-1025.0,-733.6,1670.5,-1025.0,,,,,,,,,,0
measured,588.0,-736.4,1678.3,-1021.6,-736.4,1678.3,-1021.6,,,,,,,,,,0
measured,602.2,-726.6,1688.2,-1017.8,-726.6,1688.2,-1017.8,,,,,,,,,,0
measured,619.6,-723.5,1694.6,-1017.6,-723.6,1694.6,-1017.6,,,,,,,,,,0
measured,637.3,-731.8,1697.5,-1018.9,-730.0,1698.1,-1019.1,95.0,426.0,-223.7,,,,,,,0
measured,652.8,,,,-730.0,1698.1,-1019.1,95.0,426.0,-223.7,,,,,,,0
measured,710.6,,,,-730.0,1698.1,-1019.1,95.0,426.0,-223.7,,,,,,,0
measured,722.6,-755.2,1733.8,-1080.6,-755.1,1733.6,-1080.5,-150.5,401.5,-1086.6,,,,,,,0
measured,740.9,-728.1,1751.1,-1087.8,-736.1,1749.3,-1091.7,-58.4,435.6,-1207.2,,,,,,,0
