source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,145.2,1444.5,-1091.5,145.2,1444.5,-1091.5,,,,,,,,,,0
measured,10.0,147.3,1569.6,-1081.4,147.3,1569.6,-1081.4,,,,,,,,,,0
measured,21.2,146.4,1599.7,-1084.3,146.4,1599.7,-1084.3,,,,,,,,,,0
measured,35.5,151.4,1634.7,-1088.4,151.4,1637.4,-1088.1,,,,,,,,,,0
measured,51.7,147.8,1662.9,-1096.3,149.1,1665.9,-1096.0,,,,,,,,,,0
measured,64.0,151.3,1695.6,-1105.1,150.7,1694.4,-1104.6,77.5,3259.4,-570.5,,,,,,,0
measured,73.7,153.0,1727.7,-1110.2,152.3,1722.7,-1110.9,87.7,3114.8,-673.8,,,,,,,0
measured,87.3,153.7,1758.3,-1102.3,153.7,1757.3,-1110.2,89.2,2964.1,-691.8,,,,,,,0
measured,103.5,150.2,1787.0,-1096.9,152.0,1790.8,-1104.8,63.7,2779.3,-697.6,,,,,,,0
measured,119.5,154.4,1819.5,-1091.1,153.5,1821.9,-1096.9,64.7,2631.2,-698.0,,,,,,,0
measured,138.2,156.3,1851.8,-1087.6,155.7,1854.5,-1090.3,67.1,2484.7,-729.9,,,,,,,0
measured,152.0,154.7,1879.6,-1091.0,155.5,1879.8,-1090.5,61.2,2387.2,-762.7,,,,,,,0
measured,167.1,153.2,1909.4,-1095.8,154.2,1908.8,-1094.5,52.0,2309.2,-828.3,,,,,,,0
measured,184.2,155.3,1939.0,-1099.9,154.8,1939.7,-1100.1,48.7,2234.3,-916.1,,,,,,,0
measured,199.4,157.2,1969.2,-1107.0,156.4,1968.7,-1107.3,48.5,2176.8,-997.8,,,,,,,0
measured,218.4,160.3,1999.3,-1113.6,159.5,2000.7,-1115.3,49.1,1967.7,-1064.1,,,,,,,0
measured,231.2,159.4,2027.6,-1108.0,160.0,2026.0,-1113.8,48.7,1926.0,-1044.7,,,,,,,0
measured,248.1,164.4,2057.8,-1099.0,163.5,2057.6,-1106.3,52.2,1886.5,-1039.3,,,,,,,0
measured,263.8,163.2,2085.4,-1098.2,164.1,2085.9,-1101.4,58.3,1853.4,-1028.8,,,,,,,0
measured,279.6,167.2,2115.3,-1096.4,166.7,2115.2,-1098.3,61.6,1813.6,-1034.2,,,,,,,0
measured,297.7,169.0,2142.4,-1100.0,169.0,2144.2,-1099.9,69.1,1773.3,-1072.0,,,,,,,0
measured,311.9,175.1,2170.9,-1102.7,173.7,2170.0,-1102.9,85.5,1759.8,-1082.7,,,,,,,0
measured,327.2,176.9,2198.4,-1109.1,177.0,2197.9,-1108.9,101.7,1753.0,-1096.9,,,,,,,0
measured,343.8,179.0,2226.9,-1113.9,179.6,2227.0,-1115.2,109.9,1740.6,-1117.1,,,,,,,0
measured,359.8,179.9,2253.6,-1107.5,180.7,2254.2,-1113.1,120.6,1731.3,-1108.4,,,,,,,0
measured,378.2,181.1,2279.4,-1102.9,181.7,2281.4,-1107.9,129.5,1706.6,-1107.1,,,,,,,0
measured,392.4,179.9,2305.9,-1101.4,180.9,2305.2,-1104.2,129.8,1692.8,-1069.5,,,,,,,0
measured,410.6,180.9,2332.2,-1099.8,181.0,2332.9,-1101.6,123.3,1672.4,-1063.2,,,,,,,0
measured,422.7,163.8,2352.6,-1114.1,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,,,,,,,0
measured,435.0,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,,,,,,,0
measured,453.6,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,,,,,,,0
measured,462.2,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,,,,,,,0
measured,471.3,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,,,,,,,0
measured,486.0,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,,,,,,,0
measured,502.2,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,,,,,,,0
measured,521.0,,,,170.3,2352.3,-1109.9,90.3,1654.7,-1042.3,,,,,,,0
