source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,736.4,2223.1,-526.0,736.4,2223.1,-526.0,,,,,,,,,,0
measured,18.1,,,,736.4,2223.1,-526.0,,,,,,,,,,0
measured,35.3,,,,736.4,2223.1,-526.0,,,,,,,,,,0
measured,53.6,,,,736.4,2223.1,-526.0,,,,,,,,,,0
measured,73.1,,,,736.4,2223.1,-526.0,,,,,,,,,,0
measured,89.5,,,,736.4,2223.1,-526.0,,,,,,,,,,0
measured,110.0,,,,736.4,2223.1,-526.0,,,,,,,,,,0
measured,125.3,,,,736.4,2223.1,-526.0,,,,,,,,,,0
measured,144.0,,,,736.4,2223.1,-526.0,,,,,,,,,,0
measured,164.5,54.3,2350.9,-1096.3,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,184.0,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,203.1,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,221.9,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,240.2,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,261.7,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,280.0,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,297.2,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,313.6,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,329.7,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,352.3,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,368.0,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,389.5,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,405.7,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,424.5,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,441.2,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,457.8,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,473.5,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,488.8,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
measured,504.4,,,,54.3,2350.9,-1096.3,,,,,,,,,,0
