source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-398.0,2355.4,-1042.6,-398.0,2355.4,-1042.6,,,,,,,,,,0
measured,15.7,-390.7,2303.0,-999.5,-390.7,2303.0,-999.5,,,,,,,,,,0
measured,31.9,-385.1,2248.7,-957.8,-385.1,2248.7,-957.8,,,,,,,,,,0
measured,47.9,-378.3,2194.3,-921.8,-378.3,2194.3,-921.7,,,,,,,,,,0
measured,66.7,-358.4,2143.9,-892.6,-360.1,2142.1,-891.2,545.2,-3132.5,1901.5,,,,,,,0
measured,80.6,-360.7,2093.3,-865.7,-357.2,2095.5,-866.7,497.4,-3131.8,1727.6,,,,,,,0
measured,92.0,-362.7,2036.1,-842.0,-358.2,2045.3,-844.7,431.0,-3248.8,1625.0,,,,,,,0
measured,108.2,-341.6,1990.9,-816.4,-345.7,1989.3,-817.4,467.9,-3245.9,1467.0,,,,,,,0
measured,124.3,-355.8,1934.1,-802.1,-349.5,1933.5,-799.3,394.8,-3247.8,1274.3,,,,,,,0
measured,135.9,-339.8,1885.3,-783.2,-343.1,1888.4,-784.4,394.7,-3277.4,1157.9,,,,,,,0
measured,145.6,-323.2,1837.4,-767.2,-330.9,1844.5,-770.2,428.0,-3328.4,1074.2,,,,,,,0
measured,159.9,-325.5,1788.5,-756.0,-324.1,1788.2,-755.3,426.6,-3345.5,931.9,,,,,,,0
measured,176.6,-309.7,1738.4,-743.4,-311.5,1733.0,-742.3,442.0,-3330.8,766.1,,,,,,,0
measured,191.5,-304.0,1692.6,-739.8,-303.1,1688.0,-737.1,449.2,-3306.3,607.1,,,,,,,0
measured,210.7,-300.8,1644.3,-735.7,-298.1,1638.7,-734.2,442.9,-3249.2,405.9,,,,,,,0
measured,224.2,-309.1,1591.5,-736.4,-303.4,1594.7,-735.3,419.4,-3249.1,241.9,,,,,,,0
measured,239.8,,,,-303.4,1594.7,-735.3,419.4,-3249.1,241.9,,,,,,,0
measured,256.0,-291.6,1498.6,-742.0,-293.2,1498.6,-742.0,399.4,-3187.1,-96.6,,,,,,,0
measured,277.1,-277.6,1456.3,-747.1,-279.4,1451.8,-748.2,391.3,-3103.5,-322.3,,,,,,,0
measured,290.2,-278.9,1407.7,-759.2,-276.6,1411.7,-757.7,373.6,-3054.6,-476.1,,,,,,,0
measured,305.8,-257.0,1373.7,-765.7,-261.4,1372.2,-766.9,398.2,-2963.6,-650.0,,,,,,,0
measured,322.3,-261.2,1321.4,-781.6,-257.5,1323.7,-781.2,392.2,-2883.8,-828.9,,,,,,,0
measured,336.9,,,,-257.5,1323.7,-781.2,392.2,-2883.8,-828.9,,,,,,,0
measured,352.1,-267.7,1222.9,-819.5,-264.0,1225.7,-818.5,346.9,-2820.1,-1120.4,,,,,,,0
measured,370.5,-246.7,1191.3,-838.5,-251.9,1185.0,-840.3,349.1,-2742.0,-1297.4,,,,,,,0
measured,385.5,-242.3,1151.5,-862.5,-243.7,1149.6,-862.4,325.4,-2676.2,-1451.7,,,,,,,0
measured,400.7,-231.5,1112.2,-883.7,-233.4,1112.0,-884.8,320.2,-2621.1,-1593.8,,,,,,,0
measured,415.8,-237.0,1064.6,-912.1,-232.8,1068.1,-911.5,316.6,-2594.9,-1727.2,,,,,,,0
measured,432.4,,,,-232.8,1068.1,-911.5,316.6,-2594.9,-1727.2,,,,,,,0
measured,450.3,-212.3,997.9,-971.2,-213.6,995.0,-972.3,316.3,-2508.2,-1996.2,,,,,,,0
measured,464.2,-220.7,945.5,-1011.6,-216.1,951.7,-1008.1,315.5,-2487.3,-2117.4,,,,,,,0
measured,479.5,-207.9,917.9,-1041.8,-209.5,916.2,-1042.8,326.1,-2453.3,-2243.9,,,,,,,0
measured,492.0,-196.9,886.4,-1075.5,-200.1,886.1,-1074.9,341.1,-2415.7,-2353.9,,,,,,,0
measured,508.8,-189.7,852.4,-1109.0,-190.3,850.1,-1112.4,337.7,-2379.4,-2486.1,,,,,,,0
measured,527.6,-200.6,803.4,-1081.6,-194.6,804.6,-1104.5,318.6,-2351.3,-2538.6,,,,,,,0
measured,536.7,-194.3,773.8,-1044.4,-194.2,777.8,-1073.1,316.0,-2334.2,-2464.4,,,,,,,0
measured,546.7,-188.6,739.2,-1014.5,-188.6,739.2,-1014.5,,,,,,,,,,1
measured,560.3,-192.0,696.9,-991.1,-192.0,696.9,-991.1,,,,,,,,,,1
measured,575.4,-182.9,670.6,-963.6,-182.9,670.5,-963.4,132.5,-2787.5,1935.7,,,,,,,1
measured,595.1,,,,-182.9,670.5,-963.4,132.5,-2787.5,1935.7,,,,,,,1
measured,607.2,,,,-182.9,670.5,-963.4,132.5,-2787.5,1935.7,,,,,,,1
measured,623.1,-175.3,567.0,-903.9,-174.7,567.6,-903.5,172.7,-2442.8,1261.0,,,,,,,1
measured,640.2,-173.1,534.6,-888.9,-173.0,533.5,-888.7,175.8,-2331.2,1033.0,,,,,,,1
measured,656.7,-173.6,492.1,-879.3,-172.9,494.0,-878.6,164.0,-2295.7,826.2,,,,,,,1
measured,674.0,-164.6,468.4,-866.4,-166.7,464.5,-867.5,175.2,-2228.6,638.4,,,,,,,1
measured,688.2,-171.6,421.5,-862.1,-168.8,426.9,-861.9,159.5,-2222.5,482.2,,,,,,,1
measured,704.5,-159.4,398.5,-856.3,-162.3,395.6,-856.7,167.7,-2187.9,312.5,,,,,,,1
measured,720.2,-156.3,368.0,-851.5,-157.0,366.3,-852.5,173.2,-2156.3,157.5,,,,,,,1
measured,736.0,-156.1,331.4,-854.0,-154.9,332.7,-853.3,172.9,-2134.2,-1.3,,,,,,,1
measured,755.2,-149.3,307.3,-854.9,-149.7,303.4,-855.4,176.4,-2091.9,-185.2,,,,,,,1
measured,769.3,-137.5,288.9,-856.1,-140.5,285.5,-857.3,202.0,-2022.0,-329.8,,,,,,,1
measured,785.8,-141.6,246.6,-865.6,-138.9,251.2,-864.9,198.0,-1967.8,-517.0,,,,,,,1
measured,801.3,-145.9,202.6,-879.2,-142.3,209.4,-877.4,190.1,-1937.2,-678.9,,,,,,,1
measured,817.9,-139.0,181.8,-887.7,-140.0,178.5,-888.9,193.3,-1903.5,-830.9,,,,,,,1
