source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-972.2,-230.5,-449.5,-972.2,-230.5,-449.5,,,,,,,,,,0
measured,9.4,-977.1,-245.0,-454.8,-977.1,-245.0,-454.8,,,,,,,,,,0
measured,25.1,-984.9,-263.0,-453.9,-984.9,-263.0,-453.9,,,,,,,,,,0
measured,40.8,-980.6,-266.9,-460.1,-980.8,-267.2,-460.2,,,,,,,,,,0
measured,57.2,-999.3,-295.4,-464.6,-995.8,-291.7,-465.3,,,,,,,,,,0
measured,76.4,-1018.0,-330.4,-466.3,-1015.2,-326.3,-468.6,-543.4,-1206.5,-593.4,,,,,,,0
measured,89.7,-1019.0,-335.0,-471.8,-1021.5,-339.0,-472.9,-544.0,-1178.8,-665.1,,,,,,,0
measured,105.5,-1012.0,-334.6,-478.4,-1018.7,-342.8,-479.5,-460.7,-1064.6,-765.7,,,,,,,0
measured,121.6,,,,-1018.7,-342.8,-479.5,-460.7,-1064.6,-765.7,,,,,,,0
measured,137.6,-1031.0,-378.4,-489.5,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,,,,,,,0
measured,157.7,,,,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,,,,,,,0
measured,169.0,,,,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,,,,,,,0
measured,184.1,,,,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,,,,,,,0
measured,201.9,,,,-1030.2,-376.6,-491.4,-435.3,-1043.7,-960.9,,,,,,,0
measured,216.7,-1014.9,-412.3,-533.6,-1015.4,-412.8,-533.9,-240.6,-845.9,-1424.9,,,,,,,0
measured,237.7,-1016.7,-428.3,-541.8,-1014.1,-425.4,-543.5,-184.5,-792.5,-1495.4,,,,,,,0
measured,250.4,-1006.9,-431.5,-553.8,-1008.4,-431.4,-553.4,-141.6,-758.2,-1547.5,,,,,,,0
measured,266.7,,,,-1008.4,-431.4,-553.4,-141.6,-758.2,-1547.5,,,,,,,0
measured,282.5,-1021.7,-479.5,-589.5,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,298.1,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,316.2,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,332.3,-1211.6,-1298.4,-326.1,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,345.3,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,356.9,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,372.9,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,392.1,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,402.1,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,410.6,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,425.4,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,459.1,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,473.1,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,489.8,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,505.3,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,520.6,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,538.6,-689.4,-893.4,-1332.8,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,552.8,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,568.8,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,584.5,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,601.4,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,619.6,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,633.4,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,649.2,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,665.0,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,681.3,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,699.7,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,713.5,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,728.7,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
measured,745.5,,,,-1018.5,-474.9,-588.8,-129.9,-760.7,-1760.9,,,,,,,0
