source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,105.1,186.5,-967.7,105.1,186.5,-967.7,,,,,,,,,,0
measured,18.8,92.9,168.8,-972.9,92.9,168.8,-972.9,,,,,,,,,,0
measured,33.6,,,,92.9,168.8,-972.9,,,,,,,,,,0
measured,51.1,,,,92.9,168.8,-972.9,,,,,,,,,,0
measured,68.7,,,,92.9,168.8,-972.9,,,,,,,,,,0
measured,84.2,69.2,131.0,-970.4,69.2,131.0,-970.4,,,,,,,,,,0
measured,99.1,73.0,138.4,-966.0,72.8,137.9,-966.3,,,,,,,,,,0
measured,114.9,67.2,130.3,-970.7,68.6,132.6,-969.7,-315.4,-475.6,-563.9,,,,,,,0
measured,132.1,,,,68.6,132.6,-969.7,-315.4,-475.6,-563.9,,,,,,,0
measured,151.0,,,,68.6,132.6,-969.7,-315.4,-475.6,-563.9,,,,,,,0
measured,165.8,60.7,116.5,-981.4,60.8,117.0,-981.8,-261.2,-407.6,-893.1,,,,,,,0
predicted,-913.4,,,,,,,,,,368.7,1409.1,-865.5,474.2,344.1,-949.4,0
predicted,-908.4,,,,,,,,,,370.4,1392.0,-865.2,474.2,344.1,-949.4,0
predicted,-903.4,,,,,,,,,,372.1,1375.0,-865.2,474.2,344.1,-949.4,0
predicted,-898.4,,,,,,,,,,373.8,1358.0,-865.3,474.2,344.1,-949.4,0
predicted,-893.4,,,,,,,,,,375.4,1341.0,-865.8,474.2,344.1,-949.4,0
predicted,-888.4,,,,,,,,,,377.1,1324.1,-866.4,474.2,344.1,-949.4,0
predicted,-883.4,,,,,,,,,,378.8,1307.3,-867.4,474.2,344.1,-949.4,0
predicted,-878.4,,,,,,,,,,380.4,1290.5,-868.5,474.2,344.1,-949.4,0
predicted,-873.4,,,,,,,,,,382.1,1273.8,-869.9,474.2,344.1,-949.4,0
predicted,-868.4,,,,,,,,,,383.8,1257.1,-871.6,474.2,344.1,-949.4,0
predicted,-863.4,,,,,,,,,,385.4,1240.5,-873.4,474.2,344.1,-949.4,0
predicted,-858.4,,,,,,,,,,387.0,1223.9,-875.6,474.2,344.1,-949.4,0
predicted,-853.4,,,,,,,,,,388.7,1207.4,-877.9,474.2,344.1,-949.4,0
predicted,-848.4,,,,,,,,,,390.3,1190.9,-880.5,474.2,344.1,-949.4,0
predicted,-843.4,,,,,,,,,,391.9,1174.4,-883.3,474.2,344.1,-949.4,0
predicted,-838.4,,,,,,,,,,393.6,1158.1,-886.4,474.2,344.1,-949.4,0
predicted,-833.4,,,,,,,,,,395.2,1141.7,-889.7,474.2,344.1,-949.4,0
predicted,-828.4,,,,,,,,,,396.8,1125.4,-893.3,474.2,344.1,-949.4,0
predicted,-823.4,,,,,,,,,,398.4,1109.2,-897.0,474.2,344.1,-949.4,0
predicted,-818.4,,,,,,,,,,400.0,1093.0,-901.1,474.2,344.1,-949.4,0
predicted,-813.4,,,,,,,,,,401.6,1076.9,-905.3,474.2,344.1,-949.4,0
predicted,-808.4,,,,,,,,,,403.2,1060.8,-909.8,474.2,344.1,-949.4,0
predicted,-803.4,,,,,,,,,,404.8,1044.8,-914.5,474.2,344.1,-949.4,0
predicted,-798.4,,,,,,,,,,406.4,1028.8,-919.4,474.2,344.1,-949.4,0
predicted,-793.4,,,,,,,,,,407.9,1012.8,-924.6,474.2,344.1,-949.4,0
predicted,-788.4,,,,,,,,,,409.5,996.9,-930.0,474.2,344.1,-949.4,0
predicted,-783.4,,,,,,,,,,411.1,981.1,-935.6,474.2,344.1,-949.4,0
predicted,-778.4,,,,,,,,,,412.7,965.3,-941.5,474.2,344.1,-949.4,0
predicted,-773.4,,,,,,,,,,414.2,949.5,-947.6,474.2,344.1,-949.4,0
predicted,-768.4,,,,,,,,,,415.8,933.8,-953.9,474.2,344.1,-949.4,0
predicted,-763.4,,,,,,,,,,417.3,918.2,-960.4,474.2,344.1,-949.4,0
predicted,-758.4,,,,,,,,,,418.9,902.6,-967.2,474.2,344.1,-949.4,0
predicted,-753.4,,,,,,,,,,420.4,887.0,-974.1,474.2,344.1,-949.4,0
predicted,-748.4,,,,,,,,,,421.9,871.5,-981.4,474.2,344.1,-949.4,0
predicted,-743.4,,,,,,,,,,423.5,856.1,-988.8,474.2,344.1,-949.4,0
predicted,-738.4,,,,,,,,,,425.0,840.6,-996.4,474.2,344.1,-949.4,0
predicted,-733.4,,,,,,,,,,426.5,825.3,-1004.3,474.2,344.1,-949.4,0
predicted,-728.4,,,,,,,,,,428.0,810.0,-1012.4,474.2,344.1,-949.4,0
predicted,-723.4,,,,,,,,,,429.5,794.7,-1020.7,474.2,344.1,-949.4,0
predicted,-718.4,,,,,,,,,,431.1,779.5,-1029.3,474.2,344.1,-949.4,0
predicted,-713.4,,,,,,,,,,432.6,764.3,-1038.0,474.2,344.1,-949.4,0
predicted,-708.4,,,,,,,,,,434.1,749.2,-1047.0,474.2,344.1,-949.4,0
predicted,-703.4,,,,,,,,,,435.5,734.1,-1056.2,474.2,344.1,-949.4,0
predicted,-698.4,,,,,,,,,,437.0,719.1,-1065.6,474.2,344.1,-949.4,0
predicted,-693.4,,,,,,,,,,438.5,704.1,-1075.2,474.2,344.1,-949.4,0
predicted,-688.4,,,,,,,,,,440.0,689.1,-1085.0,474.2,344.1,-949.4,0
predicted,-683.4,,,,,,,,,,441.5,674.3,-1095.1,474.2,344.1,-949.4,0
predicted,-678.4,,,,,,,,,,442.9,659.4,-1105.3,474.2,344.1,-949.4,0
predicted,-673.4,,,,,,,,,,444.3,645.6,-1104.6,474.2,344.1,-949.4,1
predicted,-668.4,,,,,,,,,,445.6,632.7,-1095.0,474.2,344.1,-949.4,1
predicted,-663.4,,,,,,,,,,446.9,619.8,-1085.8,474.2,344.1,-949.4,1
predicted,-658.4,,,,,,,,,,448.1,606.9,-1076.8,474.2,344.1,-949.4,1
predicted,-653.4,,,,,,,,,,449.4,594.0,-1068.1,474.2,344.1,-949.4,1
predicted,-648.4,,,,,,,,,,450.7,581.2,-1059.7,474.2,344.1,-949.4,1
predicted,-643.4,,,,,,,,,,451.9,568.5,-1051.5,474.2,344.1,-949.4,1
predicted,-638.4,,,,,,,,,,453.2,555.7,-1043.6,474.2,344.1,-949.4,1
predicted,-633.4,,,,,,,,,,454.5,543.0,-1036.0,474.2,344.1,-949.4,1
predicted,-628.4,,,,,,,,,,455.7,530.4,-1028.6,474.2,344.1,-949.4,1
predicted,-623.4,,,,,,,,,,457.0,517.7,-1021.5,474.2,344.1,-949.4,1
predicted,-618.4,,,,,,,,,,458.2,505.1,-1014.7,474.2,344.1,-949.4,1
predicted,-613.4,,,,,,,,,,459.5,492.5,-1008.1,474.2,344.1,-949.4,1
predicted,-608.4,,,,,,,,,,460.7,480.0,-1001.8,474.2,344.1,-949.4,1
predicted,-603.4,,,,,,,,,,461.9,467.5,-995.7,474.2,344.1,-949.4,1
predicted,-598.4,,,,,,,,,,463.2,455.0,-989.9,474.2,344.1,-949.4,1
predicted,-593.4,,,,,,,,,,464.4,442.6,-984.4,474.2,344.1,-949.4,1
predicted,-588.4,,,,,,,,,,465.6,430.2,-979.1,474.2,344.1,-949.4,1
predicted,-583.4,,,,,,,,,,466.9,417.8,-974.1,474.2,344.1,-949.4,1
predicted,-578.4,,,,,,,,,,468.1,405.4,-969.3,474.2,344.1,-949.4,1
predicted,-573.4,,,,,,,,,,469.3,393.1,-964.8,474.2,344.1,-949.4,1
predicted,-568.4,,,,,,,,,,470.5,380.8,-960.6,474.2,344.1,-949.4,1
predicted,-563.4,,,,,,,,,,471.7,368.6,-956.6,474.2,344.1,-949.4,1
predicted,-558.4,,,,,,,,,,473.0,356.3,-952.9,474.2,344.1,-949.4,1
predicted,-553.4,,,,,,,,,,474.2,344.1,-949.4,474.2,344.1,-949.4,1
predicted,-548.4,,,,,,,,,,475.4,331.9,-946.2,474.2,344.1,-949.4,1
predicted,-543.4,,,,,,,,,,476.6,319.8,-943.2,474.2,344.1,-949.4,1
predicted,-538.4,,,,,,,,,,477.8,307.7,-940.5,474.2,344.1,-949.4,1
predicted,-533.4,,,,,,,,,,479.0,295.6,-938.0,474.2,344.1,-949.4,1
predicted,-528.4,,,,,,,,,,480.2,283.5,-935.8,474.2,344.1,-949.4,1
predicted,-523.4,,,,,,,,,,481.4,271.5,-933.8,474.2,344.1,-949.4,1
