source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-156.6,2504.9,-949.3,-156.6,2504.9,-949.3,,,,,,,,,,0
measured,16.3,-159.8,2505.0,-950.0,-159.8,2505.0,-950.0,,,,,,,,,,0
measured,26.4,,,,-159.8,2505.0,-950.0,,,,,,,,,,0
predicted,-3076.7,,,,,,,,,,-60.8,1492.5,-936.2,551.2,282.0,-979.7,0
predicted,-3071.7,,,,,,,,,,-51.6,1474.3,-935.5,551.2,282.0,-979.7,0
predicted,-3066.7,,,,,,,,,,-42.4,1456.1,-935.0,551.2,282.0,-979.7,0
predicted,-3061.7,,,,,,,,,,-33.2,1438.0,-934.7,551.2,282.0,-979.7,0
predicted,-3056.7,,,,,,,,,,-24.1,1419.9,-934.7,551.2,282.0,-979.7,0
predicted,-3051.7,,,,,,,,,,-15.0,1401.9,-935.0,551.2,282.0,-979.7,0
predicted,-3046.7,,,,,,,,,,-6.0,1384.0,-935.5,551.2,282.0,-979.7,0
predicted,-3041.7,,,,,,,,,,3.1,1366.2,-936.2,551.2,282.0,-979.7,0
predicted,-3036.7,,,,,,,,,,12.1,1348.4,-937.2,551.2,282.0,-979.7,0
predicted,-3031.7,,,,,,,,,,21.0,1330.7,-938.4,551.2,282.0,-979.7,0
predicted,-3026.7,,,,,,,,,,29.9,1313.0,-939.9,551.2,282.0,-979.7,0
predicted,-3021.7,,,,,,,,,,38.8,1295.4,-941.6,551.2,282.0,-979.7,0
predicted,-3016.7,,,,,,,,,,47.7,1277.9,-943.6,551.2,282.0,-979.7,0
predicted,-3011.7,,,,,,,,,,56.5,1260.4,-945.7,551.2,282.0,-979.7,0
predicted,-3006.7,,,,,,,,,,65.3,1243.0,-948.2,551.2,282.0,-979.7,0
predicted,-3001.7,,,,,,,,,,74.1,1225.6,-950.8,551.2,282.0,-979.7,0
predicted,-2996.7,,,,,,,,,,82.9,1208.3,-953.7,551.2,282.0,-979.7,0
predicted,-2991.7,,,,,,,,,,91.6,1191.1,-956.8,551.2,282.0,-979.7,0
predicted,-2986.7,,,,,,,,,,100.2,1174.0,-960.2,551.2,282.0,-979.7,0
predicted,-2981.7,,,,,,,,,,108.9,1156.9,-963.8,551.2,282.0,-979.7,0
predicted,-2976.7,,,,,,,,,,117.5,1139.8,-967.6,551.2,282.0,-979.7,0
predicted,-2971.7,,,,,,,,,,126.1,1122.8,-971.7,551.2,282.0,-979.7,0
predicted,-2966.7,,,,,,,,,,134.7,1105.9,-976.0,551.2,282.0,-979.7,0
predicted,-2961.7,,,,,,,,,,143.2,1089.0,-980.5,551.2,282.0,-979.7,0
predicted,-2956.7,,,,,,,,,,151.7,1072.2,-985.3,551.2,282.0,-979.7,0
predicted,-2951.7,,,,,,,,,,160.1,1055.5,-990.2,551.2,282.0,-979.7,0
predicted,-2946.7,,,,,,,,,,168.6,1038.8,-995.4,551.2,282.0,-979.7,0
predicted,-2941.7,,,,,,,,,,177.0,1022.1,-1000.9,551.2,282.0,-979.7,0
predicted,-2936.7,,,,,,,,,,185.4,1005.6,-1006.5,551.2,282.0,-979.7,0
predicted,-2931.7,,,,,,,,,,193.7,989.1,-1012.4,551.2,282.0,-979.7,0
predicted,-2926.7,,,,,,,,,,202.0,972.6,-1018.5,551.2,282.0,-979.7,0
predicted,-2921.7,,,,,,,,,,210.3,956.2,-1024.9,551.2,282.0,-979.7,0
predicted,-2916.7,,,,,,,,,,218.6,939.9,-1031.4,551.2,282.0,-979.7,0
predicted,-2911.7,,,,,,,,,,226.8,923.6,-1038.2,551.2,282.0,-979.7,0
predicted,-2906.7,,,,,,,,,,235.0,907.3,-1045.2,551.2,282.0,-979.7,0
predicted,-2901.7,,,,,,,,,,243.2,891.2,-1052.4,551.2,282.0,-979.7,0
predicted,-2896.7,,,,,,,,,,251.4,875.1,-1059.9,551.2,282.0,-979.7,0
predicted,-2891.7,,,,,,,,,,259.5,859.0,-1067.5,551.2,282.0,-979.7,0
predicted,-2886.7,,,,,,,,,,267.6,843.0,-1075.4,551.2,282.0,-979.7,0
predicted,-2881.7,,,,,,,,,,275.6,827.1,-1083.5,551.2,282.0,-979.7,0
predicted,-2876.7,,,,,,,,,,283.7,811.2,-1091.8,551.2,282.0,-979.7,0
