source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-262.4,2360.3,-1027.7,-262.4,2360.3,-1027.7,,,,,,,,,,0
measured,13.4,-260.9,2290.9,-1079.4,-260.9,2290.9,-1079.4,,,,,,,,,,0
measured,29.2,-252.3,2226.5,-1106.9,-252.3,2226.5,-1106.9,,,,,,,,,,0
measured,38.4,-255.0,2180.3,-1068.3,-254.9,2180.2,-1071.6,,,,,,,,,,0
measured,49.5,-260.0,2133.6,-1033.6,-259.7,2132.3,-1033.6,,,,,,,,,,0
measured,68.3,-259.3,2087.7,-1000.5,-260.6,2080.6,-995.7,37.6,-3964.6,304.2,,,,,,,0
measured,82.2,-260.2,2043.3,-969.9,-261.0,2040.3,-968.0,7.6,-3715.0,651.4,,,,,,,0
measured,97.4,-265.6,1998.4,-942.8,-264.5,1996.3,-941.0,-37.6,-3525.8,799.6,,,,,,,0
measured,113.6,-268.0,1953.3,-918.8,-267.7,1951.4,-916.9,-65.8,-3368.2,830.5,,,,,,,0
measured,129.8,-266.1,1911.6,-894.3,-267.6,1909.4,-894.0,-67.8,-3229.7,809.3,,,,,,,0
measured,148.6,-256.2,1871.6,-872.5,-259.9,1867.8,-871.9,-33.2,-3077.0,723.7,,,,,,,0
measured,161.3,-268.6,1825.9,-857.8,-264.4,1830.0,-858.1,-45.5,-3010.2,667.6,,,,,,,0
measured,178.4,-242.9,1790.7,-838.9,-249.9,1788.7,-840.0,4.9,-2921.6,561.3,,,,,,,0
measured,193.9,-273.6,1737.4,-834.7,-263.2,1741.6,-832.2,-21.7,-2875.6,442.8,,,,,,,0
measured,210.3,-280.0,1695.1,-827.7,-275.8,1695.3,-826.4,-48.0,-2829.4,307.2,,,,,,,0
measured,227.8,-252.8,1665.0,-812.5,-262.6,1659.3,-815.4,-32.3,-2690.5,330.1,,,,,,,0
measured,242.1,-253.7,1621.8,-809.0,-255.6,1623.1,-809.6,-18.8,-2605.5,261.0,,,,,,,0
measured,258.5,-259.4,1580.1,-809.4,-256.2,1581.0,-808.3,-2.3,-2540.2,67.4,,,,,,,0
measured,273.0,-256.4,1542.5,-811.9,-255.7,1543.3,-810.7,15.5,-2503.0,-87.8,,,,,,,0
measured,290.6,-256.3,1503.0,-816.5,-255.7,1501.5,-816.1,25.8,-2476.6,-257.9,,,,,,,0
measured,308.4,-259.9,1463.6,-820.8,-258.4,1461.9,-821.8,30.8,-2434.0,-434.0,,,,,,,0
measured,327.3,-259.0,1422.7,-826.7,-259.3,1421.4,-828.2,35.6,-2392.4,-605.3,,,,,,,0
measured,337.9,-258.6,1385.1,-837.0,-259.1,1390.3,-835.9,32.5,-2385.4,-704.9,,,,,,,0
measured,355.7,-235.9,1366.1,-842.0,-243.5,1359.7,-844.4,56.9,-2338.5,-856.9,,,,,,,0
measured,370.7,-260.0,1309.9,-866.4,-251.8,1316.6,-862.7,42.4,-2326.1,-995.4,,,,,,,0
measured,390.5,-250.7,1281.9,-880.8,-251.2,1278.1,-882.2,56.0,-2266.9,-1165.0,,,,,,,0
measured,401.7,,,,-251.2,1278.1,-882.2,56.0,-2266.9,-1165.0,,,,,,,0
measured,414.2,-266.8,1192.3,-927.4,-263.4,1199.8,-924.2,23.1,-2273.2,-1386.8,,,,,,,0
measured,429.9,-262.4,1158.9,-948.3,-264.6,1156.9,-949.7,39.1,-2268.5,-1526.9,,,,,,,0
measured,438.9,-250.9,1130.1,-974.6,-257.6,1130.4,-971.2,27.4,-2298.8,-1635.5,,,,,,,0
measured,453.4,-249.6,1098.8,-1004.8,-252.1,1094.8,-1003.7,2.5,-2316.0,-1795.3,,,,,,,0
measured,466.3,-255.5,1056.8,-1037.4,-253.0,1058.3,-1035.9,6.9,-2328.4,-1936.8,,,,,,,0
measured,481.2,-248.4,1031.0,-1064.7,-249.5,1025.9,-1068.1,20.2,-2333.0,-2086.2,,,,,,,0
measured,497.6,-250.3,991.3,-1102.7,-249.1,989.5,-1104.8,20.7,-2336.2,-2247.2,,,,,,,0
measured,513.6,-246.1,966.0,-1099.2,-246.7,961.5,-1114.3,30.5,-2328.2,-2349.3,,,,,,,0
measured,532.1,-247.0,937.9,-1070.9,-246.2,933.9,-1092.4,37.2,-2291.8,-2368.3,,,,,,,0
measured,546.3,-259.8,901.4,-1048.7,-259.8,901.4,-1048.7,,,,,,,,,,1
measured,560.8,-243.1,894.7,-1014.7,-243.1,894.7,-1014.7,2.3,-1603.8,1088.8,,,,,,,1
measured,578.3,-244.6,863.4,-995.4,-244.8,863.4,-995.4,42.4,-1569.4,1032.5,,,,,,,1
measured,593.9,-245.0,836.0,-975.4,-245.3,835.9,-976.4,49.5,-1571.9,951.6,,,,,,,1
measured,612.0,-233.1,824.9,-956.0,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,641.0,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,657.6,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,673.5,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,692.1,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,708.2,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,722.7,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,736.9,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,754.0,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,771.4,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,,,,,,,1
measured,787.0,-248.9,522.9,-929.0,-248.9,522.9,-929.0,,,,,,,,,,0
measured,799.7,-238.0,513.7,-936.8,-238.0,513.7,-936.8,,,,,,,,,,0
measured,814.0,-221.8,509.6,-947.0,-221.8,509.6,-947.0,,,,,,,,,,0
measured,830.8,-218.9,496.0,-959.5,-218.8,496.0,-959.5,,,,,,,,,,0
measured,842.4,,,,-218.8,496.0,-959.5,,,,,,,,,,0
measured,851.4,,,,-218.8,496.0,-959.5,,,,,,,,,,0
measured,867.0,-224.1,413.3,-1023.9,-223.5,416.2,-1022.3,288.8,-1332.5,-1542.9,,,,,,,0
measured,881.9,-220.0,396.6,-1049.6,-221.5,393.0,-1050.2,230.8,-1400.7,-1727.2,,,,,,,0
measured,897.7,-222.1,371.0,-1076.7,-221.9,368.8,-1078.6,181.4,-1433.7,-1875.0,,,,,,,0
measured,917.3,-220.6,351.9,-1102.7,-221.0,347.6,-1107.2,150.4,-1403.0,-1997.7,,,,,,,0
measured,930.4,-219.5,329.6,-1108.3,-219.9,330.1,-1116.4,133.4,-1399.2,-2021.4,,,,,,,0
measured,945.3,-225.9,298.6,-1090.9,-223.6,302.7,-1107.5,101.9,-1419.3,-1975.0,,,,,,,0
measured,961.7,,,,-223.6,302.7,-1107.5,101.9,-1419.3,-1975.0,,,,,,,0
measured,978.2,-243.6,238.8,-1049.7,-241.3,240.5,-1060.7,30.3,-1449.7,-1877.1,,,,,,,0
measured,996.0,-235.6,229.6,-1031.3,-235.6,229.6,-1031.3,,,,,,,,,,1
measured,1008.8,-232.9,214.8,-1015.3,-232.9,214.8,-1015.3,-195.8,-1443.4,785.6,,,,,,,1
measured,1025.2,-234.5,194.7,-1005.0,-234.4,194.7,-1005.0,-146.2,-1373.1,637.4,,,,,,,1
