source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,301.6,2365.8,-616.8,301.6,2365.8,-616.8,,,,,,,,,,0
measured,33.9,288.2,2245.4,-712.7,288.2,2245.4,-712.7,,,,,,,,,,0
measured,62.9,271.6,2128.4,-812.4,271.6,2128.4,-812.4,,,,,,,,,,0
measured,91.9,252.6,2012.0,-922.6,252.6,2012.0,-922.6,,,,,,,,,,0
measured,120.8,241.9,1903.6,-1032.3,240.9,1902.6,-1033.3,-485.3,-3624.9,-3811.0,,,,,,,0
measured,149.6,218.6,1791.9,-1153.7,220.0,1792.1,-1153.5,-508.1,-3561.9,-4002.5,,,,,,,0
measured,184.2,213.3,1755.5,-1100.0,211.5,1745.6,-1121.4,-469.1,-3202.9,-3574.3,,,,,,,0
measured,219.7,198.2,1651.5,-950.5,198.7,1656.3,-963.7,-445.8,-3009.9,-2842.8,,,,,,,0
measured,248.3,193.5,1588.8,-861.0,193.5,1588.8,-861.0,,,,,,,,,,1
measured,278.4,164.7,1512.9,-786.5,164.7,1512.9,-786.5,-378.1,-2159.5,2296.7,,,,,,,1
measured,311.5,214.2,1507.4,-732.9,214.0,1507.1,-732.8,-147.5,-1891.7,1917.7,,,,,,,1
measured,347.4,157.1,1385.7,-673.0,166.9,1395.9,-674.2,-228.8,-1949.2,1531.4,,,,,,,1
measured,380.4,140.8,1289.7,-614.8,138.5,1289.6,-616.5,-280.7,-2034.6,1224.4,,,,,,,1
measured,419.0,133.1,1228.7,-588.6,130.8,1223.6,-586.6,-296.8,-2026.8,834.3,,,,,,,1
measured,450.4,118.6,1163.3,-570.7,119.6,1164.8,-571.2,-311.2,-2017.2,520.5,,,,,,,1
measured,484.8,115.3,1106.9,-563.7,114.5,1106.3,-563.9,-307.6,-1984.0,183.2,,,,,,,1
measured,540.7,99.1,1041.8,-566.7,99.4,1040.8,-567.1,-300.4,-1887.1,-336.4,,,,,,,1
measured,589.5,74.2,917.6,-600.2,74.6,921.0,-599.8,-302.2,-1840.3,-776.6,,,,,,,1
measured,629.6,57.2,832.6,-649.8,56.8,830.7,-649.6,-303.6,-1803.0,-1127.0,,,,,,,1
measured,668.5,43.2,772.2,-692.6,43.0,770.3,-694.2,-302.0,-1752.3,-1437.6,,,,,,,1
measured,707.2,28.0,688.1,-777.7,28.1,690.0,-775.6,-306.6,-1719.1,-1745.1,,,,,,,1
