source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-336.0,2348.7,-1062.6,-336.0,2348.7,-1062.6,,,,,,,,,,0
measured,13.6,-342.6,2287.8,-1036.8,-342.6,2287.8,-1036.8,,,,,,,,,,0
measured,29.7,-338.0,2228.8,-1009.8,-338.0,2228.8,-1009.8,,,,,,,,,,0
measured,46.5,,,,-338.0,2228.8,-1009.8,,,,,,,,,,0
measured,61.6,-356.5,2109.2,-969.3,-356.5,2109.1,-969.3,,,,,,,,,,0
measured,81.2,-367.2,2047.8,-951.8,-367.4,2045.3,-951.3,-365.6,-3590.8,933.6,,,,,,,0
measured,95.6,-361.4,1992.8,-936.0,-365.9,1993.8,-937.3,-309.0,-3548.5,799.2,,,,,,,0
measured,111.8,-365.2,1935.3,-923.9,-366.6,1935.8,-924.4,-278.9,-3509.0,644.3,,,,,,,0
measured,127.1,-385.4,1874.6,-921.3,-379.8,1877.0,-919.2,-325.6,-3501.2,474.3,,,,,,,0
measured,142.9,-401.9,1813.6,-919.0,-397.3,1815.1,-917.4,-383.5,-3495.5,297.3,,,,,,,0
measured,160.9,-401.2,1760.6,-911.6,-404.5,1756.4,-913.1,-393.1,-3447.7,123.6,,,,,,,0
measured,177.1,-413.3,1700.5,-914.6,-413.4,1700.4,-914.1,-410.2,-3417.1,-37.9,,,,,,,0
measured,195.0,-410.7,1650.2,-913.5,-414.5,1646.7,-914.7,-399.0,-3360.9,-202.4,,,,,,,0
measured,210.8,-396.6,1607.4,-910.3,-403.6,1603.8,-913.1,-357.0,-3300.6,-333.5,,,,,,,0
measured,226.5,-414.8,1546.4,-919.8,-409.8,1550.2,-918.7,-347.1,-3262.7,-469.7,,,,,,,0
measured,244.4,-423.7,1493.1,-929.3,-420.0,1493.1,-928.6,-342.3,-3214.8,-624.1,,,,,,,0
measured,267.1,-434.4,1437.7,-943.0,-433.1,1433.8,-943.4,-345.0,-3127.0,-824.2,,,,,,,0
measured,282.7,-317.9,1437.4,-923.2,-355.3,1423.3,-933.4,-187.2,-3012.4,-915.5,,,,,,,0
measured,301.4,-321.4,1390.6,-937.5,-318.3,1391.1,-937.5,-20.0,-2879.9,-1026.1,,,,,,,0
measured,318.3,-345.2,1331.7,-957.0,-326.4,1340.9,-953.2,78.7,-2785.4,-1127.2,,,,,,,0
measured,337.1,-466.0,1179.7,-1023.0,-423.8,1211.9,-1008.1,-11.4,-2812.7,-1307.1,,,,,,,0
measured,352.5,-601.6,1005.2,-1113.0,-423.8,1211.9,-1008.1,-11.4,-2812.7,-1307.1,,,,,,,0
measured,368.3,-598.6,958.8,-1138.9,-587.1,971.7,-1131.0,-260.7,-2980.1,-1663.5,,,,,,,0
measured,384.7,-599.3,916.6,-1146.7,-619.2,897.4,-1160.9,-445.1,-3121.5,-1846.8,,,,,,,0
measured,399.3,-598.1,879.8,-1129.9,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,,,,,,,0
measured,417.5,,,,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,,,,,,,0
measured,430.9,,,,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,,,,,,,0
measured,446.4,,,,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,,,,,,,0
measured,461.7,699.5,1659.1,-635.5,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,,,,,,,0
measured,473.5,684.9,1632.7,-637.8,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,,,,,,,0
measured,491.3,-626.6,635.1,-1010.6,-627.7,633.8,-1012.9,-680.9,-3074.6,-2116.2,,,,,,,0
measured,505.6,-632.5,598.2,-999.5,-632.5,598.2,-999.5,,,,,,,,,,1
measured,519.5,-643.3,549.3,-995.1,-643.3,549.3,-995.1,-305.5,-2594.3,488.0,,,,,,,1
measured,536.5,-641.2,521.2,-987.8,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,,,,,,,1
measured,553.6,621.3,1517.8,-653.3,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,,,,,,,1
measured,571.8,598.6,1487.7,-659.7,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,,,,,,,1
measured,583.7,-142.3,-24.1,-989.2,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,,,,,,,1
measured,598.9,-160.7,-37.6,-995.2,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,,,,,,,1
measured,617.1,-222.9,-114.4,-1016.3,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,,,,,,,1
measured,631.4,-262.1,-163.0,-1030.3,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,,,,,,,1
measured,651.3,-340.3,-260.8,-1054.4,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,,,,,,,1
measured,665.8,-347.5,-265.6,-1057.3,-347.5,-265.6,-1057.3,,,,,,,,,,0
measured,680.2,-378.2,-299.3,-1065.1,-378.2,-299.3,-1065.1,,,,,,,,,,0
measured,695.9,-387.8,-310.0,-1067.7,-387.8,-310.0,-1067.8,,,,,,,,,,0
measured,711.6,-408.2,-322.6,-1069.9,-408.4,-322.9,-1070.1,,,,,,,,,,0
measured,730.6,-439.2,-362.4,-1078.4,-438.5,-359.3,-1078.2,-1312.3,-1336.1,-603.1,,,,,,,0
measured,745.7,-392.0,-250.2,-1046.8,-411.5,-287.6,-1058.0,-745.9,-216.0,-368.4,,,,,,,0
measured,760.8,-389.9,-210.8,-1035.8,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,,,,,,,0
measured,777.1,249.7,976.4,-787.7,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,,,,,,,0
measured,793.3,222.1,937.4,-788.9,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,,,,,,,0
measured,810.5,184.4,882.3,-795.3,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,,,,,,,0
measured,825.5,153.2,836.3,-797.4,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,,,,,,,0
measured,840.0,115.8,784.9,-804.3,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,,,,,,,0
measured,855.7,,,,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,,,,,,,0
measured,871.0,-428.6,-160.4,-1002.8,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,,,,,,,0
measured,890.4,-1888.1,-1955.3,-1413.6,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,,,,,,,0
measured,906.0,-1781.9,-1795.6,-1378.1,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,,,,,,,0
measured,922.5,-861.5,-827.5,-1116.0,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,,,,,,,0
measured,937.6,-28.8,411.5,-851.0,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,,,,,,,0
measured,952.1,192.5,835.9,-770.3,-428.2,-159.5,-1002.9,-283.7,711.0,-656.4,,,,,,,0
measured,969.4,-807.4,-90.2,-976.3,-805.9,-91.3,-976.7,-1141.5,715.4,-1118.7,,,,,,,0
measured,984.5,-812.6,-55.4,-972.1,-837.0,-55.9,-972.4,-1288.8,753.5,-1131.9,,,,,,,0
measured,1000.5,-804.3,-5.5,-967.1,-832.7,-9.5,-968.1,-1310.9,807.7,-1194.6,,,,,,,0
measured,1016.4,-803.2,41.3,-966.4,-819.7,38.6,-966.7,-1298.0,862.5,-1272.2,,,,,,,0
measured,1032.8,-826.3,53.4,-976.1,-825.4,63.5,-973.6,-1286.1,890.5,-1365.4,,,,,,,0
measured,1054.7,-630.0,-67.9,-1115.4,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1071.9,-215.9,565.9,-953.0,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1087.0,-208.3,580.3,-949.9,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1101.8,-193.5,605.0,-944.0,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1118.6,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1136.1,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1150.6,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1166.3,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1181.7,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1228.0,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1242.4,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1256.4,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1273.9,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1289.3,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1305.0,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1319.4,,,,-679.3,-24.5,-1083.2,-1131.0,816.3,-1585.2,,,,,,,0
measured,1334.1,-877.8,802.3,-1056.7,-877.8,802.3,-1056.7,,,,,,,,,,0
measured,1350.0,-939.2,789.5,-1075.4,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1367.3,-165.0,226.6,-1006.8,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1381.5,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1398.6,48.7,345.1,-948.2,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1415.2,-8.5,189.8,-974.5,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1429.9,16.0,182.2,-964.8,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1447.2,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1463.0,131.0,215.0,-951.2,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1478.8,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1492.0,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1507.9,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1526.8,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1542.2,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1556.3,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1567.0,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1583.5,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1599.8,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1615.4,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1629.8,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1647.4,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1680.1,,,,-939.2,789.5,-1075.4,,,,,,,,,,0
measured,1693.2,-37.4,92.4,-955.4,-37.4,92.4,-955.4,,,,,,,,,,0
measured,1710.8,-44.6,93.8,-957.0,-44.6,93.8,-957.0,,,,,,,,,,0
measured,1726.6,-53.4,88.6,-960.5,-53.4,88.6,-960.5,,,,,,,,,,0
measured,1743.5,-69.3,67.3,-964.8,-69.1,67.6,-964.8,,,,,,,,,,0
measured,1761.4,-67.4,70.4,-962.8,-70.2,66.6,-964.2,-496.3,-412.5,-463.6,,,,,,,0
measured,1777.5,-57.5,76.5,-960.1,-62.5,71.9,-962.5,-311.3,-287.2,-484.6,,,,,,,0
measured,1793.0,-64.0,49.6,-963.7,-63.1,56.6,-964.4,-255.1,-382.5,-554.6,,,,,,,0
measured,1807.7,-59.6,48.5,-962.2,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
measured,1824.0,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
measured,1854.9,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
measured,1870.0,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
measured,1895.8,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
measured,1912.4,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
measured,1927.3,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
measured,2029.2,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
measured,2063.9,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
measured,2157.0,,,,-60.7,48.6,-964.6,-191.1,-400.4,-610.1,,,,,,,0
predicted,244.4,,,,,,,,,,-423.7,1493.1,-929.3,-575.7,65.7,-1017.3,0
predicted,249.4,,,,,,,,,,-425.4,1477.1,-932.7,-575.7,65.7,-1017.3,0
predicted,254.4,,,,,,,,,,-427.1,1461.1,-936.3,-575.7,65.7,-1017.3,0
predicted,259.4,,,,,,,,,,-428.8,1445.2,-940.1,-575.7,65.7,-1017.3,0
predicted,264.4,,,,,,,,,,-430.5,1429.3,-944.2,-575.7,65.7,-1017.3,0
predicted,269.4,,,,,,,,,,-432.2,1413.5,-948.5,-575.7,65.7,-1017.3,0
predicted,274.4,,,,,,,,,,-433.9,1397.7,-953.0,-575.7,65.7,-1017.3,0
predicted,279.4,,,,,,,,,,-435.6,1382.0,-957.8,-575.7,65.7,-1017.3,0
predicted,284.4,,,,,,,,,,-437.2,1366.3,-962.7,-575.7,65.7,-1017.3,0
predicted,289.4,,,,,,,,,,-438.9,1350.6,-968.0,-575.7,65.7,-1017.3,0
predicted,294.4,,,,,,,,,,-440.6,1335.0,-973.4,-575.7,65.7,-1017.3,0
predicted,299.4,,,,,,,,,,-442.2,1319.5,-979.1,-575.7,65.7,-1017.3,0
predicted,304.4,,,,,,,,,,-443.9,1303.9,-985.0,-575.7,65.7,-1017.3,0
predicted,309.4,,,,,,,,,,-445.5,1288.5,-991.1,-575.7,65.7,-1017.3,0
predicted,314.4,,,,,,,,,,-447.1,1273.1,-997.5,-575.7,65.7,-1017.3,0
predicted,319.4,,,,,,,,,,-448.8,1257.7,-1004.1,-575.7,65.7,-1017.3,0
predicted,324.4,,,,,,,,,,-450.4,1242.4,-1010.9,-575.7,65.7,-1017.3,0
predicted,329.4,,,,,,,,,,-452.0,1227.1,-1017.9,-575.7,65.7,-1017.3,0
predicted,334.4,,,,,,,,,,-453.7,1211.9,-1025.2,-575.7,65.7,-1017.3,0
predicted,339.4,,,,,,,,,,-455.3,1196.7,-1032.7,-575.7,65.7,-1017.3,0
predicted,344.4,,,,,,,,,,-456.9,1181.5,-1040.4,-575.7,65.7,-1017.3,0
predicted,349.4,,,,,,,,,,-458.5,1166.4,-1048.3,-575.7,65.7,-1017.3,0
predicted,354.4,,,,,,,,,,-460.1,1151.4,-1056.4,-575.7,65.7,-1017.3,0
predicted,359.4,,,,,,,,,,-461.7,1136.4,-1064.8,-575.7,65.7,-1017.3,0
predicted,364.4,,,,,,,,,,-463.3,1121.5,-1073.4,-575.7,65.7,-1017.3,0
predicted,369.4,,,,,,,,,,-464.9,1106.5,-1082.2,-575.7,65.7,-1017.3,0
predicted,374.4,,,,,,,,,,-466.5,1091.7,-1091.2,-575.7,65.7,-1017.3,0
predicted,379.4,,,,,,,,,,-468.0,1076.9,-1100.5,-575.7,65.7,-1017.3,0
predicted,384.4,,,,,,,,,,-469.6,1062.1,-1109.9,-575.7,65.7,-1017.3,0
predicted,389.4,,,,,,,,,,-471.0,1049.2,-1101.1,-575.7,65.7,-1017.3,1
predicted,394.4,,,,,,,,,,-472.4,1036.3,-1092.5,-575.7,65.7,-1017.3,1
