throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
56,0,1219835.374796,,-115.1,7.08,252.83,25.7,315.6,-1001.2,True,,152.2,1.8,25.7,315.6,-1001.2,,,,False,1,1,,,,,,,,,,,,,0
56,1,1219835.391075,,,,,,,,,,,,25.7,315.6,-1001.2,,,,False,1,1,,,,,,,,,,,,,0
56,2,1219835.420553,,,,,,,,,epipolar(dy=56px),250.0,,25.7,315.6,-1001.2,,,,False,1,1,,,,,,,,,,,,,0
56,3,1219835.45676,,,,,,,,,,,,25.7,315.6,-1001.2,,,,False,1,1,,,,,,,,,,,,,0
56,4,1219835.485893,,,,,,,,,,,,25.7,315.6,-1001.2,,,,False,1,1,,,,,,,,,,,,,0
56,5,1219835.501956,,,,,,,,,,,,25.7,315.6,-1001.2,,,,False,1,1,,,,,,,,,,,,,0
56,6,1219835.532303,,,,,,,,,,,,25.7,315.6,-1001.2,,,,False,1,1,,,,,,,,,,,,,0
56,7,1219835.553794,179.0,-105.41,9.15,247.0,27.2,430.2,-1009.5,True,,156.2,0.2,27.2,430.2,-1009.5,,,,False,1,1,,,,,,,,,,,,,0
56,8,1219835.570256,16.46,-104.48,9.06,246.04,30.4,442.9,-1006.8,True,,156.8,0.1,30.4,442.9,-1006.8,,,,False,2,2,,,,,,,,,,,,,0
56,9,1219835.597962,27.71,-117.73,10.42,266.65,-73.4,226.4,-1057.1,True,,144.5,1.9,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,10,1219835.615206,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,11,1219835.643339,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,12,1219835.665427,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,13,1219835.681461,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,14,1219835.710681,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,15,1219835.727534,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,16,1219835.755481,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,17,1219835.776334,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,18,1219835.792357,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,19,1219835.819488,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,20,1219835.838999,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,21,1219835.855014,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,22,1219835.88908,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,23,1219835.906216,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,24,1219835.931506,,,,,,,,,,,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,25,1219835.950704,,,,,,,,,epipolar(dy=260px),55.7,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,26,1219835.967803,,,,,,,,,epipolar(dy=257px),56.5,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,27,1219836.000367,,,,,,,,,epipolar(dy=256px),57.4,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,28,1219836.017858,,,,,,,,,epipolar(dy=256px),57.8,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,29,1219836.043708,,,,,,,,,epipolar(dy=257px),59.3,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,30,1219836.061908,,,,,,,,,epipolar(dy=259px),61.5,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,31,1219836.078866,,,,,,,,,low_disp(-470px),-470.2,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,32,1219836.112677,,,,,,,,,low_disp(-420px),-420.3,,-53.4,270.1,-1047.7,,,,False,3,3,,,,,,,,,,,,,0
56,33,1219836.1292,531.24,56.28,37.56,149.38,47.9,2338.5,-1086.8,True,,275.6,0.0,47.9,2338.5,-1086.8,,,,False,1,1,,,,,,,,,,,,,0
56,34,1219836.155113,25.91,50.21,28.54,151.52,50.3,2266.0,-1003.0,True,,270.7,0.0,50.3,2266.0,-1003.0,,,,False,2,2,,,,,,,,,,,,,0
56,35,1219836.174537,19.42,44.26,20.34,152.72,61.1,2200.3,-925.7,True,,267.6,0.7,59.4,2202.5,-928.8,,,,False,3,3,,,,,,,,,,,,,0
56,36,1219836.191514,16.98,38.05,12.16,155.29,61.6,2125.4,-850.9,True,,262.2,0.9,61.4,2140.0,-864.5,,,,False,4,4,,,,,,,,,,,,,0
56,37,1219836.22481,33.3,32.59,5.49,157.2,65.7,2061.8,-789.8,True,,258.2,0.2,65.4,2053.1,-780.7,,,,False,5,5,,,,,,,,,,,,,0
56,38,1219836.241998,17.19,26.65,-1.03,160.36,61.9,1988.1,-732.2,True,,252.2,0.3,64.7,1996.9,-735.5,,,,False,6,6,,,,,,,,,,,,,0
56,39,1219836.259925,17.93,20.71,-6.8,163.47,59.4,1915.3,-682.0,True,,246.6,0.5,63.1,1931.7,-688.6,39.1,-3069.0,2299.3,True,7,7,,,,,,,,,,,,,0
56,40,1219836.28865,28.73,15.02,-12.18,166.27,58.7,1846.7,-635.0,True,,241.7,0.1,61.6,1845.1,-630.6,9.7,-3052.6,1973.1,True,8,8,,,,,,,,,,,,,0
56,41,1219836.304564,15.91,8.98,-16.71,167.5,74.1,1783.9,-594.1,True,,239.2,0.2,66.8,1791.3,-597.8,61.8,-3105.5,1844.0,True,9,9,,,,,,,,,,,,,0
56,42,1219836.334391,29.83,3.7,-20.81,170.37,72.3,1719.8,-559.7,True,,234.5,0.0,70.2,1707.7,-552.5,75.8,-3024.3,1503.4,True,10,10,,,,,,,,,,,,,0
56,43,1219836.352367,17.98,-2.15,-24.61,174.06,66.8,1647.0,-529.8,True,,228.9,0.2,69.8,1651.0,-528.1,60.6,-3044.7,1318.4,True,10,10,,,,,,,,,,,,,0
56,44,1219836.369921,17.55,-7.59,-27.32,175.68,78.1,1589.4,-507.3,True,,226.3,0.4,73.3,1594.7,-506.8,80.6,-3067.0,1144.1,True,10,10,,,,,,,,,,,,,0
56,45,1219836.3983,28.38,-13.24,-29.8,179.4,72.9,1519.6,-490.3,True,,221.0,0.1,74.7,1511.9,-482.5,73.3,-3035.0,833.2,True,10,10,,,,,,,,,,,,,0
