throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
56,0,1430697.693432,,86.03,31.73,160.46,-281.6,2340.4,-1029.3,True,,200.7,0.2,-281.6,2340.4,-1029.3,,,,False,1,1,,,,,,,,,,,,,0
56,1,1430697.708541,15.11,79.25,36.74,163.34,-269.4,2272.9,-1086.1,True,,196.4,0.3,-269.4,2272.9,-1086.1,,,,False,2,2,,,,,,,,,,,,,0
56,2,1430697.724781,16.24,73.22,37.63,164.34,-250.6,2215.4,-1098.6,True,,194.7,0.1,-250.6,2215.4,-1098.6,,,,False,3,3,,,,,,,,,,,,,0
56,3,1430697.743673,18.89,68.89,32.86,164.35,-240.1,2171.0,-1053.2,True,,194.3,0.0,-240.1,2170.5,-1054.5,,,,False,4,4,,,,,,,,,,,,,0
56,4,1430697.756987,13.31,64.78,28.22,165.33,-239.0,2124.6,-1010.9,True,,192.7,0.0,-237.5,2127.7,-1014.3,695.3,-3216.5,125.6,True,5,5,,,,,,,,,,,,,0
56,5,1430697.7725,15.51,60.73,23.79,165.71,-232.4,2081.5,-969.5,True,,191.9,1.2,-232.2,2082.1,-971.4,610.5,-3109.5,606.5,True,6,6,,,,,,,,,,,,,0
56,6,1430697.789009,16.51,56.62,19.66,165.85,-222.9,2039.2,-930.6,True,,191.4,0.2,-224.0,2037.7,-930.7,571.7,-2993.4,876.4,True,7,7,,,,,,,,,,,,,0
56,7,1430697.80532,16.31,52.45,16.11,166.67,-218.2,1994.1,-898.8,True,,190.1,0.4,-217.8,1993.5,-896.9,529.4,-2911.6,990.9,True,8,8,,,,,,,,,,,,,0
56,8,1430697.826189,20.87,48.29,12.76,167.26,-211.0,1950.3,-868.3,True,,189.0,0.5,-210.6,1946.7,-865.0,490.2,-2785.9,964.4,True,9,9,,,,,,,,,,,,,0
56,9,1430697.840902,14.71,43.96,9.52,167.96,-204.1,1904.8,-839.3,True,,187.9,0.5,-204.5,1907.0,-840.5,469.7,-2735.0,954.9,True,10,10,,,,,,,,,,,,,0
56,10,1430697.858807,17.91,40.2,6.77,169.8,-208.8,1860.0,-817.2,True,,185.5,0.1,-205.5,1860.4,-816.5,421.5,-2683.9,869.8,True,11,11,,,,,,,,,,,,,0
56,11,1430697.874724,15.92,35.96,4.02,168.66,-185.1,1823.5,-789.2,True,,186.4,0.4,-191.0,1822.2,-791.8,431.5,-2634.6,799.6,True,12,12,,,,,,,,,,,,,0
56,12,1430697.890257,15.53,32.37,1.41,169.53,-181.7,1784.5,-766.4,True,,185.2,1.0,-182.0,1784.2,-768.5,429.9,-2594.6,721.3,True,13,13,,,,,,,,,,,,,0
56,13,1430697.909052,18.8,28.43,-0.72,171.25,-183.5,1739.4,-750.2,True,,183.0,0.4,-180.0,1739.0,-748.9,411.0,-2553.3,593.7,True,14,14,,,,,,,,,,,,,0
56,14,1430697.923326,14.27,24.33,-2.54,170.56,-162.8,1703.3,-732.2,True,,183.4,0.4,-167.4,1703.7,-733.4,419.6,-2524.2,505.8,True,15,15,,,,,,,,,,,,,0
56,15,1430697.939644,16.32,19.96,-3.94,170.79,-148.4,1661.3,-720.2,True,,182.8,0.0,-151.5,1662.1,-719.9,419.5,-2453.5,572.0,True,15,15,,,,,,,,,,,,,0
56,16,1430697.954373,14.73,16.4,-5.27,171.22,-139.1,1625.9,-709.1,True,,182.1,0.1,-139.3,1625.7,-709.3,427.2,-2417.0,523.8,True,15,15,,,,,,,,,,,,,0
56,17,1430697.970769,16.4,12.36,-6.73,173.9,-147.8,1576.7,-701.4,True,,179.0,0.7,-140.7,1579.3,-701.0,426.6,-2410.1,374.5,True,15,15,,,,,,,,,,,,,0
56,18,1430697.987557,16.79,8.56,-7.46,174.24,-135.7,1540.2,-696.1,True,,178.3,0.2,-135.6,1538.4,-695.7,437.0,-2385.6,211.5,True,15,15,,,,,,,,,,,,,0
56,19,1430698.002845,15.29,4.6,-8.18,175.15,-127.8,1499.9,-692.0,True,,177.1,0.0,-128.9,1499.8,-692.4,442.5,-2381.6,76.0,True,15,15,64.8,462.9,-811.8,515.0,306.7,-1650.8,358.9,1.0,0.0,1.0,False,,0
56,20,1430698.026089,23.24,0.74,-8.63,176.79,-126.5,1457.7,-692.1,True,,175.2,0.0,-125.0,1453.8,-692.1,432.5,-2352.9,-126.0,True,15,15,,,,,,,,,,,,,0
56,21,1430698.042648,16.56,-7.11,-9.15,188.46,-196.8,1337.6,-712.8,True,,163.9,0.3,-175.0,1361.2,-707.7,313.9,-2445.0,-287.7,True,15,15,,,,,,,,,,,,,0
56,22,1430698.059085,16.44,-10.53,-8.3,179.2,-98.5,1346.4,-703.5,True,,172.1,1.2,-130.2,1330.4,-708.7,343.4,-2459.7,-425.1,True,15,15,,,,,,,,,,,,,0
56,23,1430698.07708,17.99,-14.97,-7.79,181.73,-100.9,1296.4,-714.8,True,,169.4,0.7,-105.2,1291.4,-715.9,353.1,-2460.7,-593.7,True,15,15,,,,,,,,,,,,,0
56,24,1430698.093645,16.57,-17.23,-6.01,171.79,-0.1,1319.6,-712.8,True,,179.0,2.3,-26.5,1298.5,-716.9,496.9,-2383.6,-726.0,True,15,15,,,,,,,,,,,,,0
56,25,1430698.109977,16.33,-21.0,-5.06,174.09,-2.5,1277.1,-727.8,True,,176.4,2.0,6.3,1279.6,-726.8,585.3,-2318.3,-870.2,True,15,15,,,,,,,,,,,,,0
56,26,1430698.125758,15.78,-24.69,-3.8,174.96,7.8,1241.6,-743.0,True,,175.2,2.5,20.4,1248.8,-741.4,683.6,-2252.6,-1003.6,True,15,15,,,,,,,,,,,,,0
56,27,1430698.142567,16.81,-27.51,-2.15,172.87,41.3,1226.7,-755.8,True,,177.1,2.7,43.4,1225.7,-756.5,795.8,-2158.5,-1134.8,True,15,15,,,,,,,,,,,,,0
56,28,1430698.159667,17.1,-31.5,-0.81,176.66,27.3,1176.5,-777.7,True,,173.1,1.9,40.1,1184.1,-777.0,837.5,-2086.3,-1277.1,True,15,15,,,,,,,,,,,,,0
56,29,1430698.175409,15.74,-34.89,1.44,176.8,44.5,1147.9,-801.0,True,,172.7,2.7,45.7,1149.3,-799.9,898.8,-2012.8,-1404.4,True,15,15,,,,,,,,,,,,,0
56,30,1430698.190506,15.1,-38.38,3.45,179.31,40.7,1108.2,-826.8,True,,170.1,3.2,44.6,1111.4,-825.6,940.7,-1956.7,-1531.6,True,15,15,,,,,,,,,,,,,0
56,31,1430698.205081,14.57,-42.13,6.21,181.75,40.0,1067.3,-859.8,True,,167.7,4.0,42.5,1070.9,-856.8,968.3,-1914.4,-1663.3,True,15,15,,,,,,,,,,,,,0
56,32,1430698.220199,15.12,-51.32,10.69,193.38,-15.7,940.9,-929.8,True,,157.2,0.0,4.7,972.9,-915.4,872.1,-2011.1,-1852.8,True,15,15,,,,,,,,,,,,,0
56,33,1430698.237322,17.12,-54.74,13.48,194.36,-4.8,909.2,-960.1,True,,156.2,0.0,-8.8,904.5,-963.2,778.3,-2084.6,-2047.7,True,15,15,,,,,,,,,,,,,0
56,34,1430698.256189,18.87,-58.04,16.75,195.66,3.5,877.7,-995.8,True,,155.0,0.0,-5.3,862.7,-1003.3,676.2,-2142.7,-2242.0,True,15,15,,,,,,,,,,,,,0
56,35,1430698.271894,15.71,-61.56,20.27,197.04,12.5,844.2,-1034.0,True,,153.8,0.0,5.6,835.3,-1037.5,556.2,-2174.9,-2406.5,True,15,15,,,,,,,,,,,,,0
56,36,1430698.290078,18.18,-65.13,23.75,199.08,15.7,807.4,-1073.2,True,,152.1,0.1,14.1,803.3,-1076.5,292.9,-2316.6,-2596.0,True,15,15,,,,,,,,,,,,,0
56,37,1430698.305639,15.56,-67.97,27.29,199.19,33.0,785.3,-1108.9,True,,151.8,0.1,28.9,781.2,-1110.9,176.0,-2377.5,-2735.6,True,15,15,,,,,,,,,,,,,0
56,38,1430698.324821,19.18,-70.62,23.35,199.9,31.5,754.0,-1072.6,True,,151.2,0.4,34.5,752.6,-1096.8,28.9,-2428.3,-2772.4,True,15,15,,,,,,,,,,,,,0
56,39,1430698.343041,18.22,-72.92,20.34,200.34,32.4,728.1,-1044.7,True,,150.7,0.0,35.2,727.0,-1062.4,19.7,-2374.2,-2692.7,True,15,15,,,,,,,,,,,,,0
56,40,1430698.360159,17.12,-80.64,16.48,208.87,-16.3,618.5,-1026.4,True,,144.4,3.8,-16.3,618.5,-1026.4,,,,False,4,4,,,,,,,,,,,,,1
56,41,1430698.374237,14.08,-82.16,13.54,207.37,-1.5,607.7,-995.0,True,,145.3,3.3,-1.5,607.7,-995.0,-663.3,-2777.7,1225.7,False,5,5,,,,,,,,,,,,,1
56,42,1430698.389897,15.66,-84.8,10.74,208.47,-4.6,576.2,-970.6,True,,144.4,3.4,-5.2,576.2,-970.8,-563.1,-2653.5,1163.7,False,6,6,,,,,,,,,,,,,1
56,43,1430698.407605,17.71,-87.78,8.46,209.77,-7.1,541.3,-951.7,True,,143.4,2.5,-7.5,541.2,-951.0,-475.1,-2518.6,1022.7,True,7,7,,,,,,,,,,,,,1
56,44,1430698.425906,18.3,-90.25,6.53,210.63,-7.3,513.2,-935.4,True,,142.7,2.2,-8.1,511.2,-934.6,-394.9,-2365.0,853.5,True,8,8,,,,,,,,,,,,,1
56,45,1430698.444394,18.49,-92.58,4.65,211.39,-7.2,486.9,-919.1,True,,142.1,1.9,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,46,1430698.461864,,,,,,,,,epipolar(dy=215px),116.0,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,47,1430698.477158,,,,,,,,,epipolar(dy=212px),110.8,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,48,1430698.493594,,,,,,,,,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,49,1430698.508386,,-96.23,-89.9,230.74,-323.5,266.2,-33.8,False,jump(966mm),130.3,1.0,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,50,1430698.523534,,,,,,,,,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,51,1430698.539237,,-96.86,-90.29,232.77,-339.4,251.6,-34.2,False,jump(974mm),129.1,2.3,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,52,1430698.555922,,,,,,,,,,,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,53,1430698.575173,,,,,,,,,epipolar(dy=56px),95.8,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,54,1430698.591218,,,,,,,,,epipolar(dy=55px),93.3,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,55,1430698.606914,,,,,,,,,epipolar(dy=56px),91.0,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,56,1430698.621957,,,,,,,,,epipolar(dy=56px),86.0,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,57,1430698.638528,,,,,,,,,epipolar(dy=19px),73.6,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
56,58,1430698.658376,,,,,,,,,epipolar(dy=19px),69.7,,-7.9,484.6,-919.5,-327.9,-2219.7,686.2,True,9,9,,,,,,,,,,,,,1
