throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
55,0,1219834.804562,,-106.81,-5.03,239.3,82.4,442.2,-857.7,True,,160.9,0.3,82.4,442.2,-857.7,,,,False,1,1,,,,,,,,,,,,,0
55,1,1219834.821617,17.05,-106.98,-5.09,239.89,78.2,437.7,-858.1,True,,160.5,0.4,78.2,437.7,-858.1,,,,False,2,2,,,,,,,,,,,,,0
55,2,1219834.842748,21.13,-107.18,-5.09,240.07,77.7,435.0,-858.4,True,,160.4,0.4,76.8,434.4,-858.9,,,,False,3,3,,,,,,,,,,,,,0
55,3,1219834.862804,20.06,-107.41,-5.22,240.22,77.5,432.2,-857.4,True,,160.3,0.5,74.9,430.7,-861.3,,,,False,4,4,,,,,,,,,,,,,0
55,4,1219834.880129,17.32,-108.4,-5.25,241.33,73.2,418.0,-859.3,True,,159.5,0.9,72.1,422.7,-864.8,,,,False,5,5,,,,,,,,,,,,,0
55,5,1219834.913585,,-177.97,-8.79,341.59,-417.9,-690.2,-1004.8,False,out_of_bounds(y=-690),112.1,2.5,72.1,422.7,-864.8,,,,False,5,5,,,,,,,,,,,,,0
55,6,1219834.931369,51.24,-108.68,-5.75,241.7,70.9,413.2,-854.9,True,,159.3,1.0,67.9,411.2,-870.9,,,,False,6,6,,,,,,,,,,,,,0
55,7,1219834.955873,24.5,-107.95,-5.79,239.94,81.9,428.4,-851.5,True,,160.4,0.8,74.1,417.7,-868.7,-31.7,-122.1,-645.9,True,7,7,70.9,420.6,-984.1,100.0,-31.2,-120.5,-1610.6,1.0,0.0,1.0,False,,0
55,8,1219834.98084,,,,,,,,,,,,74.1,417.7,-868.7,-31.7,-122.1,-645.9,True,7,7,70.9,420.6,-984.1,100.0,-31.2,-120.5,-1610.6,1.0,0.0,1.0,False,,0
55,9,1219834.997016,41.14,-111.37,-6.17,244.09,64.2,377.6,-855.4,True,,157.6,0.9,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,60.9,379.9,-1010.0,100.0,-71.0,-282.9,-1781.7,1.0,0.0,1.0,False,,0
55,10,1219835.025467,,,,,,,,,epipolar(dy=46px),210.7,,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,60.9,379.9,-1010.0,100.0,-71.0,-282.9,-1781.7,1.0,0.0,1.0,False,,0
55,11,1219835.043603,,,,,,,,,epipolar(dy=43px),163.6,,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,60.9,379.9,-1010.0,100.0,-71.0,-282.9,-1781.7,1.0,0.0,1.0,False,,0
55,12,1219835.061033,,,,,,,,,,,,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,60.9,379.9,-1010.0,100.0,-71.0,-282.9,-1781.7,1.0,0.0,1.0,False,,0
55,13,1219835.08646,,,,,,,,,,,,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,60.9,379.9,-1010.0,100.0,-71.0,-282.9,-1781.7,1.0,0.0,1.0,False,,0
55,14,1219835.103421,,,,,,,,,,,,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,60.9,379.9,-1010.0,100.0,-71.0,-282.9,-1781.7,1.0,0.0,1.0,False,,0
55,15,1219835.133683,,,,,,,,,,,,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,,,,,,,,,,,,,0
55,16,1219835.150827,,,,,,,,,,,,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,,,,,,,,,,,,,0
55,17,1219835.166942,,,,,,,,,,,,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,,,,,,,,,,,,,0
55,18,1219835.199348,,,,,,,,,,,,68.0,393.4,-877.1,-72.2,-287.5,-822.5,True,8,8,,,,,,,,,,,,,0
