throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
55,0,1430676.512687,,3.92,-21.86,383.18,-1990.7,608.8,-978.7,True,,80.9,0.2,-1990.7,608.8,-978.7,,,,False,1,1,,,,,,,,,,,,,0
55,1,1430676.527891,,,,,,,,,,,,-1990.7,608.8,-978.7,,,,False,1,1,,,,,,,,,,,,,0
55,2,1430676.538819,,,,,,,,,,,,-1990.7,608.8,-978.7,,,,False,1,1,,,,,,,,,,,,,0
55,3,1430676.555078,,,,,,,,,,,,-1990.7,608.8,-978.7,,,,False,1,1,,,,,,,,,,,,,0
55,4,1430676.571438,,,,,,,,,epipolar(dy=25px),78.5,,-1990.7,608.8,-978.7,,,,False,1,1,,,,,,,,,,,,,0
55,5,1430676.587211,,,,,,,,,,,,-1990.7,608.8,-978.7,,,,False,1,1,,,,,,,,,,,,,0
55,6,1430676.60463,,,,,,,,,epipolar(dy=25px),78.9,,-1990.7,608.8,-978.7,,,,False,1,1,,,,,,,,,,,,,0
55,7,1430676.620914,,,,,,,,,,,,-1990.7,608.8,-978.7,,,,False,1,1,,,,,,,,,,,,,0
55,8,1430676.636068,,,,,,,,,,,,-1990.7,608.8,-978.7,,,,False,1,1,,,,,,,,,,,,,0
55,9,1430676.651442,138.75,22.99,11.84,226.56,-628.6,1473.4,-986.5,True,,137.7,3.8,-628.6,1473.4,-986.5,,,,False,1,1,,,,,,,,,,,,,0
55,10,1430676.666405,,15.5,11.76,276.16,-1035.7,1198.5,-1088.1,False,jump(502mm),112.6,1.5,-628.6,1473.4,-986.5,,,,False,1,1,,,,,,,,,,,,,0
55,11,1430676.683675,,15.43,11.31,279.27,-1063.7,1184.4,-1090.0,False,jump(532mm),111.3,2.1,-628.6,1473.4,-986.5,,,,False,1,1,,,,,,,,,,,,,0
55,12,1430676.700946,,15.24,10.84,279.21,-1063.2,1182.3,-1085.4,False,jump(532mm),111.3,3.4,-628.6,1473.4,-986.5,,,,False,1,1,,,,,,,,,,,,,0
55,13,1430676.716322,,15.0,10.28,279.97,-1069.8,1176.4,-1081.5,False,jump(540mm),111.0,4.8,-628.6,1473.4,-986.5,,,,False,1,1,,,,,,,,,,,,,0
55,14,1430676.730123,78.68,22.28,11.73,226.98,-629.4,1465.1,-986.5,True,,137.4,4.6,-629.4,1465.1,-986.5,,,,False,2,2,,,,,,,,,,,,,0
55,15,1430676.745797,,,,,,,,,epipolar(dy=36px),122.8,,-629.4,1465.1,-986.5,,,,False,2,2,,,,,,,,,,,,,0
55,16,1430676.76414,,,,,,,,,epipolar(dy=36px),123.0,,-629.4,1465.1,-986.5,,,,False,2,2,,,,,,,,,,,,,0
55,17,1430676.778332,,,,,,,,,epipolar(dy=36px),123.2,,-629.4,1465.1,-986.5,,,,False,2,2,,,,,,,,,,,,,0
55,18,1430676.79285,,14.66,-0.14,321.97,-1458.0,986.0,-1064.5,False,jump(960mm),96.5,5.2,-629.4,1465.1,-986.5,,,,False,2,2,,,,,,,,,,,,,0
55,19,1430676.808669,,,,,,,,,epipolar(dy=37px),123.4,,-629.4,1465.1,-986.5,,,,False,2,2,,,,,,,,,,,,,0
55,20,1430676.819352,,13.94,-2.1,327.63,-1508.3,953.6,-1056.9,False,jump(1019mm),94.8,5.1,-629.4,1465.1,-986.5,,,,False,2,2,,,,,,,,,,,,,0
55,21,1430676.837962,107.84,21.78,11.35,233.82,-688.5,1431.6,-996.7,True,,133.3,2.0,-688.5,1431.6,-996.7,,,,False,3,3,,,,,,,,,,,,,0
55,22,1430676.854683,16.72,21.61,11.38,236.04,-707.4,1420.9,-1001.6,True,,132.1,1.5,-707.1,1421.0,-1001.8,,,,False,4,4,,,,,,,,,,,,,0
55,23,1430676.868591,13.91,21.3,11.3,237.06,-715.2,1413.7,-1003.0,True,,131.5,1.2,-716.6,1413.4,-1004.0,-414.6,-271.1,-1095.1,True,5,5,,,,,,,,,,,,,0
55,24,1430676.889487,20.9,21.07,11.2,237.91,-721.9,1408.0,-1003.7,True,,131.0,0.9,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,True,6,6,,,,,,,,,,,,,0
55,25,1430676.90891,,,,,,,,,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,True,6,6,,,,,,,,,,,,,0
55,26,1430676.929849,,,,,,,,,epipolar(dy=30px),122.0,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,True,6,6,,,,,,,,,,,,,0
55,27,1430676.948338,,,,,,,,,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,True,6,6,,,,,,,,,,,,,0
55,28,1430676.966701,,,,,,,,,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,True,6,6,,,,,,,,,,,,,0
55,29,1430676.983013,,,,,,,,,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,True,6,6,,,,,,,,,,,,,0
55,30,1430677.015939,,,,,,,,,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,True,6,6,,,,,,,,,,,,,0
55,31,1430677.03185,142.36,22.68,9.34,269.01,-1007.5,1290.4,-1047.9,True,,115.8,4.3,-1007.5,1290.4,-1047.9,,,,False,1,1,,,,,,,,,,,,,0
55,32,1430677.045391,13.54,21.7,8.75,268.6,-1000.6,1282.6,-1041.6,True,,116.0,5.1,-1000.6,1282.6,-1041.6,,,,False,2,2,,,,,,,,,,,,,0
55,33,1430677.059084,13.69,21.14,8.59,269.81,-1009.2,1272.3,-1042.7,True,,115.4,5.9,-1009.2,1272.3,-1042.7,,,,False,3,3,,,,,,,,,,,,,0
55,34,1430677.070906,,,,,,,,,epipolar(dy=32px),86.2,,-1009.2,1272.3,-1042.7,,,,False,3,3,,,,,,,,,,,,,0
55,35,1430677.084622,,,,,,,,,epipolar(dy=19px),119.1,,-1009.2,1272.3,-1042.7,,,,False,3,3,,,,,,,,,,,,,0
55,36,1430677.098956,,,,,,,,,epipolar(dy=20px),118.6,,-1009.2,1272.3,-1042.7,,,,False,3,3,,,,,,,,,,,,,0
55,37,1430677.115544,,,,,,,,,epipolar(dy=19px),120.1,,-1009.2,1272.3,-1042.7,,,,False,3,3,,,,,,,,,,,,,0
55,38,1430677.131099,,,,,,,,,epipolar(dy=19px),121.1,,-1009.2,1272.3,-1042.7,,,,False,3,3,,,,,,,,,,,,,0
55,39,1430677.147401,,,,,,,,,,,,-1009.2,1272.3,-1042.7,,,,False,3,3,,,,,,,,,,,,,0
