source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-153.7,1433.2,-1114.9,-153.7,1433.2,-1114.9,,,,,,,,,,0
measured,15.0,-157.8,1448.0,-1092.1,-157.8,1448.0,-1092.1,,,,,,,,,,0
measured,32.6,-164.0,1446.3,-1097.4,-164.0,1446.3,-1097.4,,,,,,,,,,0
measured,47.5,-163.0,1452.6,-1101.4,-163.1,1452.8,-1101.0,,,,,,,,,,0
measured,62.3,-159.2,1459.5,-1105.3,-159.7,1459.5,-1105.4,-105.6,361.6,-242.2,,,,,,,0
measured,80.9,-159.6,1465.0,-1114.0,-158.9,1465.7,-1114.1,-58.0,353.7,-470.5,,,,,,,0
measured,95.8,-161.6,1465.2,-1110.6,-160.3,1467.1,-1114.8,-49.5,316.7,-554.7,,,,,,,0
measured,110.8,-157.8,1471.3,-1101.9,-158.7,1471.1,-1108.8,-22.9,308.3,-581.8,,,,,,,0
measured,129.1,-163.1,1472.2,-1099.3,-161.4,1473.3,-1103.3,-30.3,283.8,-639.5,,,,,,,0
measured,146.1,-167.7,1473.0,-1099.7,-166.2,1474.0,-1101.1,-47.9,257.5,-702.8,,,,,,,0
measured,163.8,-161.4,1482.6,-1099.0,-163.8,1480.5,-1100.2,-37.0,257.1,-777.3,,,,,,,0
measured,179.2,-155.5,1490.6,-1101.5,-158.2,1488.6,-1102.0,-15.9,265.9,-846.4,,,,,,,0
measured,194.1,-155.2,1492.7,-1107.1,-155.3,1493.4,-1106.9,-2.4,267.2,-925.2,,,,,,,0
measured,208.9,-159.2,1494.2,-1110.9,-156.8,1495.8,-1111.9,-0.7,263.3,-1006.0,,,,,,,0
measured,227.0,-158.9,1498.0,-1103.9,-158.0,1498.7,-1109.4,1.0,258.6,-1096.4,,,,,,,0
measured,244.6,-165.4,1497.3,-1102.4,-163.3,1498.8,-1106.1,3.0,236.5,-1123.7,,,,,,,0
measured,260.2,-167.9,1500.7,-1100.9,-167.4,1500.5,-1103.5,-3.1,232.3,-1095.8,,,,,,,0
measured,279.6,-171.0,1501.2,-1103.0,-171.2,1501.5,-1104.0,-22.2,212.7,-1109.9,,,,,,,0
measured,295.0,-164.5,1508.0,-1102.7,-167.6,1506.3,-1104.3,-28.3,204.0,-1093.6,,,,,,,0
measured,311.8,-154.6,1520.7,-1103.9,-158.6,1517.2,-1105.5,-12.9,214.2,-1093.5,,,,,,,0
measured,328.9,-154.4,1525.7,-1106.5,-154.0,1525.5,-1107.9,1.1,227.2,-1119.9,,,,,,,0
measured,344.8,-166.6,1524.3,-1106.1,-161.1,1527.1,-1108.7,-7.4,226.6,-1129.2,,,,,,,0
measured,360.5,-163.7,1528.2,-1101.0,-163.4,1529.2,-1105.4,-4.3,230.6,-1115.1,,,,,,,0
measured,376.1,-170.4,1528.2,-1102.0,-168.8,1529.6,-1104.2,-18.7,223.9,-1102.0,,,,,,,0
measured,392.4,-172.0,1529.9,-1105.7,-172.2,1530.4,-1106.3,-41.5,209.1,-1101.1,,,,,,,0
measured,412.3,-163.1,1539.7,-1102.5,-166.8,1537.6,-1105.4,-39.2,211.0,-1123.2,,,,,,,0
measured,429.9,-169.6,1538.9,-1111.7,-168.3,1539.9,-1111.3,-36.8,213.2,-1137.4,,,,,,,0
measured,445.9,-157.2,1549.6,-1109.8,-160.7,1547.5,-1112.6,-13.0,225.5,-1141.6,,,,,,,0
measured,461.3,-163.9,1548.4,-1107.2,-161.6,1549.9,-1111.1,-5.3,228.2,-1139.3,,,,,,,0
measured,476.5,-158.7,1555.8,-1101.0,-159.2,1555.0,-1106.0,11.7,236.7,-1121.6,,,,,,,0
measured,495.8,-162.2,1555.3,-1101.4,-160.7,1556.8,-1103.4,12.6,229.6,-1134.6,,,,,,,0
measured,512.6,-159.4,1559.9,-1102.1,-159.8,1559.8,-1103.2,12.8,223.6,-1120.5,,,,,,,0
measured,531.1,-170.2,1560.1,-1113.4,-167.1,1560.9,-1111.7,-9.7,204.5,-1146.6,,,,,,,0
measured,546.6,-166.3,1567.7,-1112.1,-167.7,1566.0,-1114.7,-15.7,197.1,-1141.8,,,,,,,0
measured,562.1,-157.3,1576.0,-1104.0,-161.5,1573.8,-1110.1,7.8,210.4,-1128.9,,,,,,,0
measured,581.4,-164.4,1576.3,-1103.9,-162.8,1577.6,-1107.0,21.7,219.6,-1150.3,,,,,,,0
measured,596.4,-160.6,1581.5,-1104.0,-161.3,1581.5,-1105.7,23.3,225.1,-1137.0,,,,,,,0
measured,611.1,-164.7,1582.8,-1109.0,-163.2,1583.7,-1108.8,22.8,228.1,-1121.9,,,,,,,0
measured,626.0,-162.4,1588.2,-1114.2,-162.9,1587.7,-1114.1,14.6,228.7,-1114.6,,,,,,,0
measured,642.6,-163.8,1589.8,-1111.7,-163.5,1590.4,-1115.2,-0.4,221.9,-1117.6,,,,,,,0
measured,660.6,-162.3,1594.4,-1107.9,-162.8,1594.3,-1112.3,0.2,224.0,-1124.1,,,,,,,0
measured,677.2,-161.3,1597.3,-1106.3,-161.7,1597.4,-1109.4,-8.8,217.3,-1130.7,,,,,,,0
measured,697.0,-159.1,1600.8,-1104.8,-159.6,1600.9,-1107.0,4.7,220.1,-1154.6,,,,,,,0
measured,713.3,-166.1,1605.3,-1116.1,-163.7,1604.9,-1114.1,-3.3,217.8,-1158.1,,,,,,,0
measured,729.5,-161.4,1611.6,-1110.0,-162.6,1610.6,-1113.7,5.2,226.3,-1137.9,,,,,,,0
measured,749.5,-160.9,1614.3,-1108.0,-161.4,1614.9,-1111.5,8.8,223.6,-1146.8,,,,,,,0
measured,765.5,-158.4,1618.6,-1107.2,-159.1,1618.6,-1109.7,20.6,223.5,-1122.2,,,,,,,0
measured,780.2,-162.3,1618.7,-1110.6,-160.8,1619.9,-1111.2,8.5,211.8,-1120.7,,,,,,,0
measured,796.3,-159.7,1623.9,-1113.8,-160.1,1623.4,-1114.6,5.2,208.4,-1133.4,,,,,,,0
measured,811.6,-156.3,1629.1,-1109.8,-157.5,1628.2,-1113.5,19.9,215.6,-1120.8,,,,,,,0
measured,829.4,-154.3,1632.9,-1106.1,-154.7,1632.9,-1110.1,25.7,216.4,-1127.8,,,,,,,0
measured,844.2,-161.8,1633.2,-1109.3,-158.7,1634.4,-1110.4,25.0,215.8,-1113.3,,,,,,,0
measured,860.6,-163.1,1635.9,-1111.3,-162.1,1636.4,-1112.4,15.9,211.3,-1118.0,,,,,,,0
measured,876.8,-154.4,1643.2,-1112.7,-157.7,1641.8,-1114.3,22.9,215.9,-1125.0,,,,,,,0
measured,892.3,-156.8,1644.2,-1111.3,-156.7,1644.7,-1114.3,22.5,213.8,-1118.6,,,,,,,0
measured,908.7,-155.9,1648.5,-1109.1,-155.8,1648.4,-1112.5,24.4,213.8,-1110.3,,,,,,,0
measured,925.3,-148.6,1654.8,-1105.2,-150.6,1654.0,-1108.8,37.8,216.7,-1090.8,,,,,,,0
measured,942.7,-161.4,1654.0,-1115.5,-157.1,1655.5,-1114.2,32.7,210.2,-1095.5,,,,,,,0
measured,958.1,-160.0,1657.0,-1115.6,-159.7,1657.4,-1117.2,18.2,204.9,-1100.5,,,,,,,0
measured,973.0,-164.8,1657.5,-1115.6,-163.9,1658.2,-1118.5,3.2,200.8,-1092.2,,,,,,,0
