source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-316.1,2291.5,-1043.5,-316.1,2291.5,-1043.5,,,,,,,,,,0
measured,14.6,-295.5,2227.9,-1084.1,-295.5,2227.9,-1084.1,,,,,,,,,,0
measured,30.3,-282.9,2166.5,-1112.8,-282.9,2166.5,-1112.8,,,,,,,,,,0
measured,46.0,-265.7,2117.4,-1071.1,-265.7,2117.1,-1072.5,,,,,,,,,,0
measured,56.9,-259.5,2066.7,-1035.5,-258.1,2070.3,-1038.0,,,,,,,,,,0
measured,75.1,-253.4,2015.8,-1004.2,-250.8,2012.7,-1001.1,824.5,-3588.6,345.3,,,,,,,0
measured,87.9,-228.1,1971.7,-964.1,-233.4,1970.9,-967.5,875.3,-3496.6,689.8,,,,,,,0
measured,104.1,-217.9,1922.6,-932.4,-218.1,1920.7,-932.3,869.2,-3392.9,851.1,,,,,,,0
measured,121.2,-215.4,1871.9,-912.9,-211.3,1870.1,-908.2,807.8,-3296.1,859.1,,,,,,,0
measured,136.3,-193.6,1827.1,-884.4,-196.4,1826.0,-884.8,808.9,-3218.7,854.5,,,,,,,0
measured,155.4,-196.7,1776.8,-870.9,-192.2,1774.5,-867.5,750.2,-3126.4,742.7,,,,,,,0
measured,168.0,-177.5,1732.9,-850.1,-180.9,1735.2,-852.2,741.1,-3083.1,689.1,,,,,,,0
measured,184.3,-170.6,1690.2,-835.3,-170.6,1689.3,-836.1,721.8,-3028.0,584.1,,,,,,,0
measured,199.8,-152.4,1642.7,-815.8,-155.2,1643.3,-818.5,719.9,-2985.6,487.4,,,,,,,0
measured,216.8,-145.3,1596.9,-809.4,-144.1,1595.9,-807.9,708.2,-2940.4,359.8,,,,,,,0
measured,233.5,-141.5,1548.3,-804.0,-138.5,1548.3,-802.4,671.1,-2865.1,388.3,,,,,,,0
measured,249.7,-124.6,1505.3,-795.9,-126.4,1504.3,-796.6,658.5,-2807.7,316.6,,,,,,,0
measured,266.0,-126.0,1452.9,-797.0,-122.8,1454.8,-796.1,627.7,-2774.7,132.0,,,,,,,0
measured,288.3,-89.8,1429.5,-786.4,-95.5,1420.0,-789.3,639.9,-2675.5,-85.3,,,,,,,0
measured,303.9,-211.3,1254.6,-830.1,-171.1,1296.1,-817.5,451.5,-2803.0,-287.6,,,,,,,0
measured,323.7,-183.5,1220.6,-832.0,-191.3,1213.7,-834.1,305.7,-2863.7,-521.0,,,,,,,0
measured,342.7,-174.8,1170.9,-839.7,-186.2,1159.6,-843.9,204.9,-2912.0,-712.5,,,,,,,0
