throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
97,0,1219964.514658,,85.19,12.62,162.16,-240.7,2493.6,-852.8,True,,257.0,1.2,-240.7,2493.6,-852.8,,,,False,1,1,,,,,,,,,,,,,0
97,1,1219964.533501,18.84,80.79,18.93,168.3,-262.1,2431.5,-926.2,True,,246.7,1.3,-262.1,2431.5,-926.2,,,,False,2,2,,,,,,,,,,,,,0
97,2,1219964.561431,27.93,75.5,26.26,173.34,-268.4,2368.6,-1008.0,True,,238.7,0.4,-273.1,2363.2,-1013.7,,,,False,3,3,,,,,,,,,,,,,0
97,3,1219964.577568,16.14,70.65,32.82,177.0,-266.1,2315.6,-1080.1,True,,233.0,0.2,-278.2,2313.3,-1080.6,,,,False,4,4,,,,,,,,,,,,,0
97,4,1219964.605714,28.15,66.44,36.72,181.36,-276.3,2261.6,-1126.7,True,,226.8,1.5,-290.4,2243.0,-1164.1,,,,False,5,5,,,,,,,,,,,,,0
97,5,1219964.625749,20.04,63.61,29.12,182.4,-279.7,2224.0,-1054.2,True,,225.2,0.0,-293.0,2203.7,-1152.0,,,,False,6,6,,,,,,,,,,,,,0
97,6,1219964.64409,18.34,60.8,21.83,182.94,-278.6,2189.4,-984.0,True,,224.2,2.2,-292.3,2170.6,-1105.2,-432.8,-2451.9,-1714.5,True,7,7,,,,,,,,,,,,,0
97,7,1219964.673417,29.33,58.12,15.33,184.06,-282.0,2153.8,-922.4,True,,222.5,0.6,-282.0,2153.8,-922.4,,,,False,2,2,,,,,,,,,,,,,1
97,8,1219964.690257,16.84,55.52,9.72,186.39,-295.1,2113.7,-871.5,True,,219.4,0.6,-293.0,2117.5,-874.7,,,,False,3,3,,,,,,,,,,,,,1
97,9,1219964.71824,27.98,52.63,4.34,186.77,-289.9,2081.3,-819.9,True,,218.6,0.9,-292.9,2082.0,-821.6,,,,False,4,4,,,,,,,,,,,,,1
97,10,1219964.738021,19.78,49.67,-0.41,187.65,-287.7,2046.5,-775.3,True,,217.3,0.3,-291.3,2052.0,-782.7,,,,False,5,5,,,,,,,,,,,,,1
97,11,1219964.757662,19.64,47.01,-4.79,189.54,-295.3,2009.4,-735.9,True,,214.8,0.5,-293.6,2018.2,-745.0,,,,False,6,6,,,,,,,,,,,,,1
97,12,1219964.785462,27.8,44.23,-8.5,191.21,-299.5,1973.1,-702.7,True,,212.6,0.7,-297.5,1975.8,-704.4,-90.5,-1465.7,1281.0,True,7,7,,,,,,,,,,,,,1
97,13,1219964.802141,16.68,41.47,-11.99,191.94,-295.5,1942.2,-670.3,True,,211.6,0.2,-297.5,1947.3,-678.2,-73.3,-1511.1,1187.6,True,8,8,,,,,,,,,,,,,1
97,14,1219964.817779,15.64,38.69,-14.45,193.97,-301.2,1905.4,-650.1,True,,209.0,0.4,-299.6,1916.6,-656.7,-84.0,-1586.4,1078.6,True,9,9,,,,,,,,,,,,,1
97,15,1219964.849105,31.33,35.93,-16.52,194.77,-296.2,1875.5,-631.8,True,,207.9,0.2,-299.7,1870.6,-629.4,-60.3,-1552.5,755.3,True,10,10,,,,,,,,,,,,,1
97,16,1219964.868477,19.37,33.08,-18.57,197.74,-309.0,1833.9,-617.1,True,,204.5,0.0,-304.0,1838.0,-616.8,-87.1,-1574.1,563.9,True,10,10,,,,,,,,,,,,,1
97,17,1219964.893994,25.52,30.35,-19.72,199.77,-313.4,1799.0,-609.7,True,,202.2,0.6,-308.9,1798.2,-607.2,-108.7,-1570.6,301.2,True,10,10,,,,,,,,,,,,,1
