throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
99,0,1219974.400895,,72.18,35.69,150.04,-42.5,2468.9,-1064.8,True,,276.8,0.2,-42.5,2468.9,-1064.8,,,,False,1,1,,,,,,,,,,,,,0
99,1,1219974.416909,16.01,61.64,39.1,159.11,-60.3,2336.4,-1116.1,True,,259.0,0.1,-60.3,2336.4,-1116.1,,,,False,2,2,,,,,,,,,,,,,0
99,2,1219974.449853,32.94,51.76,39.64,166.97,-74.8,2212.6,-1136.7,True,,245.2,1.8,-78.8,2185.9,-1152.9,,,,False,3,3,,,,,,,,,,,,,0
99,3,1219974.469266,19.41,42.88,33.37,171.98,-78.7,2104.5,-1085.5,True,,236.9,0.3,-88.6,2070.1,-1149.1,,,,False,4,4,,,,,,,,,,,,,0
99,4,1219974.493954,24.69,34.32,28.2,177.49,-87.2,1997.9,-1045.8,True,,228.5,0.3,-99.6,1941.2,-1133.3,,,,False,5,5,,,,,,,,,,,,,0
99,5,1219974.513242,19.29,25.79,23.66,183.49,-99.2,1889.5,-1013.0,True,,220.0,0.5,-107.3,1848.3,-1095.8,,,,False,6,6,,,,,,,,,,,,,0
99,6,1219974.529589,16.35,17.44,19.58,188.29,-101.4,1789.4,-982.8,True,,213.6,0.3,-111.0,1765.2,-1056.5,-579.4,-5975.9,-381.6,True,7,7,,,,,,,,,,,,,0
99,7,1219974.561584,32.0,9.31,16.18,194.53,-116.2,1684.6,-961.7,True,,205.9,0.7,-122.9,1628.9,-1018.1,-505.3,-5363.3,-74.8,True,8,8,,,,,,,,,,,,,0
99,8,1219974.580257,18.67,1.12,13.12,199.98,-123.4,1583.6,-942.6,True,,199.6,1.1,-128.5,1552.5,-987.2,-466.2,-5123.7,85.4,True,9,9,,,,,,,,,,,,,0
99,9,1219974.60597,25.71,-6.64,10.56,205.87,-136.0,1484.6,-929.0,True,,193.3,0.2,-138.6,1447.7,-963.3,-449.2,-4880.7,58.6,True,10,10,,,,,,,,,,,,,0
99,10,1219974.6257,19.73,-14.48,8.78,211.88,-148.4,1385.2,-923.4,True,,187.3,0.0,-147.8,1364.2,-948.6,-452.1,-4772.6,-4.9,True,10,10,-282.9,-46.7,-1018.6,335.0,-357.0,-3768.0,353.1,1.0,0.0,1.0,False,,0
99,11,1219974.646123,20.42,-22.59,7.43,219.29,-170.5,1276.7,-924.1,True,,180.5,0.2,-161.8,1270.3,-941.3,-490.1,-4744.5,-130.5,True,10,10,-298.2,-35.7,-1018.7,310.0,-391.0,-3785.7,576.6,1.0,0.0,1.0,False,,0
99,12,1219974.675913,29.79,-29.32,6.59,223.43,-171.7,1197.3,-924.5,True,,176.7,0.4,-174.7,1153.9,-940.4,-477.2,-4557.2,-354.1,True,10,10,-297.8,-7.4,-1018.9,285.0,-387.7,-3702.3,657.7,1.0,0.0,1.0,False,,0
99,13,1219974.697477,21.56,-37.94,6.18,231.51,-195.7,1082.1,-935.9,True,,170.1,0.3,-188.6,1064.7,-945.4,-503.9,-4491.7,-529.9,True,10,10,-312.3,-22.9,-1019.2,270.0,-413.9,-3689.6,630.0,1.0,0.0,1.0,False,,0
99,14,1219974.71991,22.43,-45.18,6.58,239.06,-221.5,982.2,-954.0,True,,164.4,0.2,-207.0,969.9,-957.9,-554.3,-4448.9,-736.4,True,10,10,-333.4,-29.6,-1017.2,250.0,-460.1,-3692.6,634.0,1.0,0.0,1.0,False,,0
99,15,1219974.739565,,,,,,,,,,,,-207.0,969.9,-957.9,-554.3,-4448.9,-736.4,True,10,10,-333.4,-29.6,-1017.2,250.0,-460.1,-3692.6,634.0,1.0,0.0,1.0,False,,0
99,16,1219974.754696,34.79,-59.46,8.34,249.69,-235.1,808.0,-992.5,True,,156.8,1.1,-229.4,812.6,-990.5,-576.5,-4466.7,-1085.4,True,10,10,-340.5,-32.9,-1017.8,210.0,-487.6,-3778.2,687.2,1.0,0.0,1.0,False,,0
99,17,1219974.786683,31.99,-66.25,10.34,255.18,-243.9,724.3,-1023.0,True,,153.2,0.1,-246.4,689.7,-1027.6,-566.2,-4327.0,-1380.5,True,10,10,-337.9,5.8,-1018.8,175.0,-488.8,-3735.5,750.7,1.0,0.0,1.0,False,,0
99,18,1219974.80584,19.16,-73.08,12.23,261.37,-258.4,636.5,-1053.5,True,,149.3,0.2,-257.6,616.6,-1055.0,-568.9,-4257.8,-1563.0,True,10,10,-339.2,21.0,-1019.3,155.0,-497.2,-3720.8,764.6,1.0,0.0,1.0,False,,0
99,19,1219974.821969,16.13,-79.83,14.73,267.88,-275.4,548.4,-1090.6,True,,145.5,0.2,-269.4,548.1,-1084.2,-587.2,-4256.8,-1740.4,True,10,10,-345.5,11.7,-1017.4,140.0,-517.9,-3754.5,733.9,1.0,0.0,1.0,False,,0
