throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
60,0,1430712.128984,,-93.26,-26.77,262.73,-512.4,230.7,-715.5,True,,115.0,1.6,-512.4,230.7,-715.5,,,,False,1,1,,,,,,,,,,,,,0
60,1,1430712.150246,21.26,-95.66,-28.74,265.25,-527.7,196.4,-702.0,True,,113.8,1.3,-527.7,196.4,-702.0,,,,False,2,2,,,,,,,,,,,,,0
60,2,1430712.168426,18.18,-100.71,-31.62,271.95,-570.2,119.5,-688.8,True,,110.9,0.1,-570.1,119.6,-688.8,,,,False,3,3,,,,,,,,,,,,,0
60,3,1430712.187796,19.37,-102.34,-32.45,271.99,-564.8,103.7,-681.2,True,,110.9,0.3,-565.1,103.5,-681.2,,,,False,4,4,,,,,,,,,,,,,0
60,4,1430712.210965,23.17,-104.06,-33.69,273.55,-573.3,80.3,-672.7,True,,110.2,0.2,-571.5,80.7,-673.3,-767.7,-1906.3,122.4,True,5,5,-658.6,-189.9,-800.0,150.0,-724.9,-1800.1,-1314.9,1.0,0.0,1.0,True,43.1,0
60,5,1430712.239726,28.76,-107.1,-34.32,274.48,-569.5,48.3,-669.4,True,,109.8,0.3,-570.4,49.1,-669.7,-519.6,-1631.3,-116.5,True,6,6,,,,,,,,,,,,,0
60,6,1430712.257991,,,,,,,,,,,,-570.4,49.1,-669.7,-519.6,-1631.3,-116.5,True,6,6,,,,,,,,,,,,,0
60,7,1430712.276212,36.49,-114.76,-35.19,282.48,-608.8,-55.2,-679.3,True,,106.5,0.2,-605.1,-49.1,-679.1,-542.4,-1751.7,-448.1,True,7,7,,,,,,,,,,,,,0
60,8,1430712.294003,17.79,-116.07,-34.28,282.72,-603.6,-66.9,-689.0,True,,106.4,0.4,-608.5,-74.9,-688.9,-497.6,-1718.3,-611.6,True,8,8,,,,,,,,,,,,,0
60,9,1430712.313499,19.5,-121.36,-33.99,289.87,-643.6,-144.2,-707.9,True,,103.7,0.7,-637.4,-136.7,-706.7,-554.4,-1807.2,-802.5,True,9,9,,,,,,,,,,,,,0
60,10,1430712.328484,14.98,-123.87,-33.16,292.8,-657.3,-178.1,-722.7,True,,102.7,1.1,-656.5,-178.1,-722.4,-592.1,-1859.9,-947.2,True,10,10,,,,,,,,,,,,,0
60,11,1430712.344111,15.63,-125.58,-31.73,293.74,-655.9,-195.8,-739.1,True,,102.3,1.3,-662.3,-204.2,-739.7,-593.0,-1864.0,-1092.8,True,11,11,,,,,,,,,,,,,0
60,12,1430712.359769,,,,,,,,,,,,-662.3,-204.2,-739.7,-593.0,-1864.0,-1092.8,True,11,11,,,,,,,,,,,,,0
60,13,1430712.374384,30.27,-128.71,-28.67,296.33,-660.0,-231.4,-775.1,True,,101.4,1.3,-664.1,-237.6,-776.1,-565.8,-1814.6,-1358.5,True,12,12,,,,,,,,,,,,,0
60,14,1430712.390737,,,,,,,,,,,,-664.1,-237.6,-776.1,-565.8,-1814.6,-1358.5,True,12,12,,,,,,,,,,,,,0
60,15,1430712.406094,31.71,-132.68,-24.69,299.89,-667.7,-277.5,-822.5,True,,100.1,2.1,-667.5,-277.0,-822.6,-530.0,-1753.6,-1625.5,True,13,13,,,,,,,,,,,,,0
60,16,1430712.438505,32.41,-134.73,-17.9,299.83,-646.7,-288.1,-889.3,True,,100.1,0.3,-649.5,-291.4,-888.3,-458.0,-1646.1,-1899.0,True,14,14,,,,,,,,,,,,,0
60,17,1430712.45325,14.74,-135.86,-15.06,300.45,-642.6,-297.7,-918.8,True,,99.9,0.4,-642.2,-297.8,-919.6,-407.0,-1574.5,-2024.6,True,15,15,,,,,,,,,,,,,0
60,18,1430712.47173,,,,,,,,,,,,-642.2,-297.8,-919.6,-407.0,-1574.5,-2024.6,True,15,15,,,,,,,,,,,,,0
60,19,1430712.485336,,,,,,,,,,,,-642.2,-297.8,-919.6,-407.0,-1574.5,-2024.6,True,15,15,,,,,,,,,,,,,0
60,20,1430712.500071,46.82,-141.43,-5.32,307.09,-660.7,-364.6,-1029.2,True,,97.7,0.0,-658.2,-361.9,-1029.6,-332.7,-1453.6,-2386.2,True,15,15,,,,,,,,,,,,,0
60,21,1430712.564082,,,,,,,,,,,,-658.2,-361.9,-1029.6,-332.7,-1453.6,-2386.2,True,15,15,,,,,,,,,,,,,0
60,22,1430712.579267,,,,,,,,,,,,-658.2,-361.9,-1029.6,-332.7,-1453.6,-2386.2,True,15,15,,,,,,,,,,,,,0
