throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
60,0,1219849.378993,,-135.45,18.04,246.27,200.2,186.9,-1104.8,True,,155.1,0.0,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
60,1,1219849.394653,,-62.66,-0.68,144.16,663.1,1308.0,-735.6,False,jump(1268mm),267.4,0.8,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
60,2,1219849.424048,,,,,,,,,epipolar(dy=37px),272.8,,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
60,3,1219849.445206,,,,,,,,,,,,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
60,4,1219849.462711,,,,,,,,,,,,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
60,5,1219849.486851,,,,,,,,,,,,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
60,6,1219849.615001,,,,,,,,,,,,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
60,7,1219849.665505,,,,,,,,,,,,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
60,8,1219849.682116,,,,,,,,,,,,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
60,9,1219849.821737,,,,,,,,,,,,200.2,186.9,-1104.8,,,,False,1,1,,,,,,,,,,,,,0
