throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
8,0,1430492.112411,,-110.75,-0.61,210.35,71.6,321.6,-870.8,True,,141.9,0.7,71.6,321.6,-870.8,,,,False,1,1,,,,,,,,,,,,,0
8,1,1430492.129361,16.95,-102.01,9.17,204.72,100.3,435.0,-952.7,True,,146.1,0.3,100.3,435.0,-952.7,,,,False,2,2,,,,,,,,,,,,,0
8,2,1430492.148171,18.81,-101.22,11.58,205.1,97.6,443.2,-976.8,True,,145.9,0.0,97.6,443.2,-976.8,,,,False,3,3,,,,,,,,,,,,,0
8,3,1430492.164163,15.99,-99.39,14.38,204.14,103.0,466.8,-1001.7,True,,146.7,0.8,103.3,468.1,-1002.6,,,,False,4,4,,,,,,,,,,,,,0
8,4,1430492.18005,15.89,-98.26,17.37,204.23,102.4,480.1,-1030.8,True,,146.7,0.5,103.5,482.4,-1030.9,373.0,2019.3,-2457.4,True,5,5,,,,,,,,,,,,,0
8,5,1430492.198868,18.82,-96.13,20.2,202.42,114.0,510.0,-1054.3,True,,148.0,0.5,112.2,508.7,-1057.5,365.0,1793.6,-2330.5,True,6,6,,,,,,,,,,,,,0
8,6,1430492.217078,18.21,-96.27,25.23,205.12,99.2,503.1,-1109.0,True,,146.2,2.0,104.5,511.2,-1103.9,229.7,1464.0,-2449.5,True,7,7,,,,,,,,,,,,,0
8,7,1430492.233779,16.7,-93.99,24.38,202.27,113.2,534.7,-1094.3,True,,148.3,3.8,110.0,530.7,-1109.4,222.2,1360.8,-2312.6,True,8,8,,,,,,,,,,,,,0
8,8,1430492.250237,16.46,-93.2,21.59,201.38,112.9,542.3,-1064.9,True,,148.9,3.9,112.7,543.4,-1086.0,203.8,1256.1,-2073.5,True,9,9,,,,,,,,,,,,,0
8,9,1430492.267409,17.17,-91.77,18.86,200.33,111.4,556.6,-1035.7,True,,149.8,3.0,111.4,556.6,-1035.7,,,,False,4,4,,,,,,,,,,,,,1
8,10,1430492.283333,15.92,-90.79,16.89,199.24,113.5,567.7,-1013.9,True,,150.6,2.7,113.5,567.7,-1013.9,158.9,901.4,1163.2,False,5,5,,,,,,,,,,,,,1
8,11,1430492.299597,16.26,-88.25,13.84,196.62,120.6,598.1,-978.0,True,,152.7,0.5,120.4,597.9,-978.2,180.6,1004.0,1180.1,False,6,6,,,,,,,,,,,,,1
8,12,1430492.315648,16.05,-87.48,12.15,196.3,117.2,604.4,-960.6,True,,152.9,0.5,118.8,608.3,-958.1,147.9,977.3,1084.5,True,7,7,,,,,,,,,,,,,1
8,13,1430492.331742,16.09,-86.51,10.76,195.42,118.4,615.3,-944.9,True,,153.7,0.2,118.9,618.1,-942.5,128.5,940.6,950.1,True,8,8,,,,,,,,,,,,,1
8,14,1430492.347432,15.69,-86.17,9.57,195.82,111.4,615.3,-934.0,True,,153.4,0.0,114.0,620.4,-931.7,83.0,864.2,797.0,True,9,9,,,,,,,,,,,,,1
8,15,1430492.364435,17.0,-85.32,8.56,195.47,109.1,623.3,-923.1,True,,153.7,0.3,109.9,624.9,-922.2,47.2,801.6,627.3,True,10,10,,,,,,,,,,,,,1
8,16,1430492.379534,15.1,-84.09,7.89,194.43,111.9,638.0,-914.1,True,,154.6,0.1,110.2,635.4,-914.5,33.5,774.6,479.7,True,11,11,,,,,,,,,,,,,1
8,17,1430492.393768,14.23,-83.58,7.52,194.43,109.0,642.2,-910.4,True,,154.6,0.1,109.0,642.5,-910.1,17.8,743.2,336.2,True,12,12,,,,,,,,,,,,,1
8,18,1430492.409857,16.09,-82.77,7.29,194.15,107.6,650.4,-907.3,True,,154.8,0.1,107.6,650.5,-907.3,4.7,715.6,174.5,True,13,13,,,,,,,,,,,,,1
8,19,1430492.425099,15.24,-82.19,7.25,194.5,102.0,654.1,-907.5,True,,154.6,0.1,103.5,655.5,-907.3,-13.5,685.4,20.2,True,14,14,,,,,,,,,,,,,1
8,20,1430492.441051,15.95,-81.01,7.38,193.28,107.9,670.1,-905.9,True,,155.6,0.3,105.4,667.4,-907.1,-16.2,672.2,-134.8,True,15,15,,,,,,,,,,,,,1
8,21,1430492.45561,14.56,-79.78,7.62,192.54,109.5,684.4,-906.4,True,,156.3,0.1,108.0,681.5,-907.7,-40.1,632.4,-250.6,True,15,15,,,,,,,,,,,,,1
8,22,1430492.470802,15.19,-79.02,8.16,192.51,107.5,692.0,-911.4,True,,156.3,0.3,108.1,692.5,-911.5,-44.4,619.4,-402.1,True,15,15,,,,,,,,,,,,,1
8,23,1430492.485439,14.64,-77.94,9.08,191.68,111.7,706.3,-918.4,True,,157.1,0.1,110.6,705.3,-918.1,-41.5,606.8,-550.3,True,15,15,,,,,,,,,,,,,1
8,24,1430492.502214,16.78,-76.94,10.2,191.59,110.1,717.0,-928.9,True,,157.2,0.8,110.8,717.6,-928.5,-43.2,596.6,-717.9,True,15,15,,,,,,,,,,,,,1
8,25,1430492.521708,19.49,-76.23,11.33,191.68,108.1,724.3,-940.0,True,,157.2,0.8,109.2,726.6,-941.0,-43.4,577.6,-907.1,True,15,15,,,,,,,,,,,,,1
8,26,1430492.537385,15.68,-76.19,13.93,193.6,95.4,719.5,-969.3,True,,155.6,2.2,99.6,724.5,-964.6,-50.1,570.7,-1059.3,True,15,15,,,,,,,,,,,,,1
8,27,1430492.55648,19.1,-75.6,15.69,193.99,92.3,725.3,-987.1,True,,155.4,2.7,92.5,726.1,-988.2,-61.7,552.8,-1234.4,True,15,15,,,,,,,,,,,,,1
8,28,1430492.57402,17.54,-74.92,17.75,194.09,92.0,733.3,-1007.3,True,,155.3,2.7,90.4,731.8,-1009.2,-65.7,539.2,-1388.6,True,15,15,,,,,,,,,,,,,1
8,29,1430492.589255,15.23,-74.3,20.01,194.48,89.7,739.8,-1030.0,True,,155.1,2.8,88.9,738.4,-1030.5,-79.4,512.6,-1525.1,True,15,15,,,,,,,,,,,,,1
8,30,1430492.60826,19.01,-72.96,22.38,193.4,97.5,759.0,-1050.6,True,,156.0,3.4,94.2,755.0,-1053.6,-79.3,499.1,-1678.5,True,15,15,,,,,,,,,,,,,1
8,31,1430492.623284,15.02,-70.77,26.39,191.3,113.5,792.1,-1085.0,True,,157.8,0.8,107.8,783.3,-1082.2,-49.3,533.2,-1807.7,True,15,15,,,,,,,,,,,,,1
8,32,1430492.638937,15.65,-70.19,29.12,191.81,111.1,798.2,-1112.6,True,,157.4,0.8,112.7,800.0,-1112.2,-29.1,552.2,-1940.5,True,15,15,,,,,,,,,,,,,1
8,33,1430492.655653,16.72,-69.69,26.68,191.55,107.1,801.1,-1088.1,True,,157.6,0.6,111.1,807.0,-1106.7,-17.7,556.9,-2002.7,True,15,15,,,,,,,,,,,,,1
8,34,1430492.671972,16.32,-68.57,23.53,190.35,107.6,812.7,-1054.4,True,,158.7,0.5,109.3,814.8,-1075.6,-14.9,556.0,-1983.1,True,15,15,,,,,,,,,,,,,1
8,35,1430492.690674,18.7,-67.91,21.6,189.81,106.2,818.7,-1034.3,True,,159.2,0.4,106.2,818.7,-1034.3,,,,False,4,4,,,,,,,,,,,,,2
8,36,1430492.705366,14.69,-66.74,18.92,188.43,108.8,831.9,-1004.9,True,,160.4,2.3,108.8,831.9,-1004.9,-33.8,499.9,1264.1,False,5,5,,,,,,,,,,,,,2
8,37,1430492.719868,14.5,-66.35,17.27,188.62,102.6,832.8,-989.0,True,,160.2,1.9,102.7,832.9,-989.1,-66.2,469.4,1142.7,False,6,6,,,,,,,,,,,,,2
8,38,1430492.736058,16.19,-66.17,16.02,188.7,99.0,832.7,-976.9,True,,160.2,1.5,98.6,832.9,-976.5,-95.3,407.5,959.1,True,7,7,,,,,,,,,,,,,2
8,39,1430492.752217,16.16,-65.99,14.9,189.19,92.0,831.0,-966.9,True,,159.8,1.4,92.4,831.6,-966.5,-135.5,338.7,769.3,True,8,8,,,,,,,,,,,,,2
8,40,1430492.769366,17.15,-64.83,13.91,187.74,98.1,846.4,-953.9,True,,161.0,0.9,94.7,841.9,-955.2,-119.8,345.4,591.4,True,9,9,,,,,,,,,,,,,2
8,41,1430492.784792,15.43,-64.6,13.3,188.24,91.7,845.7,-948.9,True,,160.6,0.8,92.3,846.1,-948.8,-127.4,328.5,426.1,True,10,10,,,,,,,,,,,,,2
8,42,1430492.799151,14.36,-63.75,12.88,187.09,97.5,857.6,-942.2,True,,161.6,0.4,95.1,855.1,-943.2,-110.4,339.4,282.0,True,11,11,,,,,,,,,,,,,2
8,43,1430492.815247,16.1,-63.43,12.67,187.39,93.1,859.1,-940.7,True,,161.4,0.1,93.9,860.2,-940.5,-106.6,336.4,118.5,True,12,12,,,,,,,,,,,,,2
8,44,1430492.834242,19.0,-63.12,12.65,187.67,89.2,860.7,-940.9,True,,161.2,0.5,90.5,862.6,-940.8,-107.8,324.2,-72.4,True,13,13,,,,,,,,,,,,,2
8,45,1430492.852025,17.78,-62.29,12.88,187.13,90.8,870.7,-941.9,True,,161.7,0.3,90.1,869.5,-942.5,-102.1,323.6,-245.4,True,14,14,,,,,,,,,,,,,2
8,46,1430492.868005,15.98,-61.73,13.27,186.85,91.5,877.4,-945.0,True,,162.0,0.8,90.8,876.5,-945.7,-94.7,325.0,-396.6,True,15,15,,,,,,,,,,,,,2
8,47,1430492.883257,15.25,-61.68,13.73,187.71,84.4,874.7,-951.1,True,,161.2,1.0,86.5,877.2,-951.4,-95.9,309.4,-540.4,True,15,15,,,,,,,,,,,,,2
