throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
8,0,1414472.132532,,79.78,34.48,194.63,-561.2,2183.0,-1125.1,True,,163.9,0.0,-561.2,2183.0,-1125.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
8,1,1414472.14672,14.19,85.65,34.63,193.6,-581.0,2239.2,-1122.5,True,,165.2,0.0,-581.0,2239.2,-1122.5,,,,True,2,2,,,,,,,,,,,,,0
8,2,1414472.161888,15.17,86.85,34.78,193.73,-587.8,2249.2,-1123.8,True,,165.2,0.2,-590.6,2259.0,-1123.2,-1380.8,3900.3,32.2,True,3,3,,,,,,,,,,,,,0
8,3,1414472.177027,15.14,87.83,34.77,193.25,-588.5,2260.0,-1122.5,True,,165.6,0.0,-600.4,2290.1,-1123.2,-1295.0,3683.9,-111.2,True,4,4,,,,,,,,,,,,,0
8,4,1414472.194145,17.12,88.94,34.82,193.29,-594.2,2269.6,-1122.6,True,,165.7,0.0,-610.7,2318.2,-1124.9,-1128.2,3192.9,-256.2,True,5,5,,,,,,,,,,,,,0
8,5,1414472.210762,16.62,89.77,34.81,192.34,-590.2,2281.3,-1120.4,True,,166.6,0.1,-613.3,2334.2,-1126.3,-871.2,2604.5,-352.9,True,6,6,,,,,,,,,,,,,0
8,6,1414472.22555,14.79,90.8,34.68,191.73,-590.2,2293.0,-1117.5,True,,167.2,0.2,-611.9,2341.1,-1126.6,-650.5,2115.7,-405.6,True,7,7,,,,,,,,,,,,,0
8,7,1414472.239993,14.44,92.42,35.0,193.06,-609.2,2301.2,-1122.7,True,,166.1,0.2,-616.7,2344.9,-1129.4,-584.4,1731.2,-488.5,True,8,8,,,,,,,,,,,,,0
8,8,1414472.254378,14.38,93.75,35.11,193.01,-615.1,2313.1,-1123.3,True,,166.2,0.2,-621.5,2349.3,-1132.3,-536.7,1461.3,-562.1,True,9,9,,,,,,,,,,,,,0
8,9,1414472.268309,13.93,94.86,35.15,193.3,-622.9,2321.4,-1123.8,True,,166.0,0.1,-626.9,2353.3,-1135.3,-511.9,1262.6,-627.6,True,10,10,,,,,,,,,,,,,0
8,10,1414472.284868,16.56,95.5,34.9,192.16,-616.7,2332.2,-1118.9,True,,167.1,0.0,-629.1,2360.2,-1137.7,-443.5,1109.1,-687.4,True,10,10,,,,,,,,,,,,,0
8,11,1414472.299321,14.45,96.96,35.14,192.96,-630.4,2341.3,-1122.3,True,,166.5,0.2,-633.9,2365.4,-1140.4,-427.1,998.7,-746.0,True,10,10,,,,,,,,,,,,,0
8,12,1414472.313223,13.9,97.77,35.05,192.57,-631.1,2350.1,-1120.4,True,,166.9,0.2,-637.3,2370.8,-1142.7,-402.9,918.4,-796.0,True,10,10,,,,,,,,,,,,,0
8,13,1414472.344541,,,,,,,,,,,,-637.3,2370.8,-1142.7,-402.9,918.4,-796.0,True,10,10,,,,,,,,,,,,,0
8,14,1414472.363091,49.87,109.08,32.84,198.98,-745.1,2415.2,-1107.4,True,,162.0,1.4,-693.1,2416.0,-1159.1,-688.3,913.7,-1001.2,True,10,10,,,,,,,,,,,,,0
8,15,1414472.379573,,,,,,,,,,,,-693.1,2416.0,-1159.1,-688.3,913.7,-1001.2,True,10,10,,,,,,,,,,,,,0
8,16,1414472.392062,,,,,,,,,epipolar(dy=19px),126.7,,-693.1,2416.0,-1159.1,-688.3,913.7,-1001.2,True,10,10,,,,,,,,,,,,,0
8,17,1414472.40728,44.19,106.86,34.38,198.79,-730.2,2398.7,-1122.9,True,,162.0,0.3,-726.5,2430.7,-1172.9,-710.0,725.6,-1141.3,True,10,10,,,,,,,,,,,,,0
8,18,1414472.423963,,,,,,,,,,,,-726.5,2430.7,-1172.9,-710.0,725.6,-1141.3,True,10,10,,,,,,,,,,,,,0
8,19,1414472.440118,32.84,107.4,34.12,196.48,-713.4,2414.2,-1115.6,True,,164.0,0.2,-734.6,2437.7,-1173.9,-602.6,606.2,-1167.7,True,10,10,,,,,,,,,,,,,0
8,20,1414472.456394,,,,,,,,,,,,-734.6,2437.7,-1173.9,-602.6,606.2,-1167.7,True,10,10,,,,,,,,,,,,,0
8,21,1414472.46838,,,,,,,,,,,,-734.6,2437.7,-1173.9,-602.6,606.2,-1167.7,True,10,10,,,,,,,,,,,,,0
8,22,1414472.479486,,,,,,,,,,,,-734.6,2437.7,-1173.9,-602.6,606.2,-1167.7,True,10,10,,,,,,,,,,,,,0
8,23,1414472.551645,,,,,,,,,,,,-734.6,2437.7,-1173.9,-602.6,606.2,-1167.7,True,10,10,,,,,,,,,,,,,0
