throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
8,0,1226077.920778,,47.18,32.65,181.15,-142.8,2124.6,-1038.0,True,,176.7,1.5,-142.8,2124.6,-1038.0,,,,False,1,1,,,,,,,,,,,,,0
8,1,1226077.938483,17.71,51.12,30.42,180.57,-162.5,2159.3,-1015.8,True,,177.5,0.7,-162.5,2159.3,-1015.8,,,,False,2,2,,,,,,,,,,,,,0
8,2,1226077.955579,17.1,53.18,30.25,180.65,-173.9,2176.6,-1014.7,True,,177.6,0.2,-175.3,2179.7,-1011.1,,,,False,3,3,,,,,,,,,,,,,0
8,3,1226077.973792,18.21,54.83,29.49,173.8,-126.3,2223.9,-991.9,True,,184.8,0.6,-160.4,2219.5,-992.7,,,,False,4,4,,,,,,,,,,,,,0
8,4,1226077.995119,21.33,56.4,30.0,172.77,-124.5,2243.1,-994.8,True,,186.1,0.8,-152.4,2252.9,-984.9,,,,False,5,5,,,,,,,,,,,,,0
8,5,1226078.012466,17.35,58.16,31.42,173.5,-136.5,2256.1,-1010.7,True,,185.4,1.3,-149.3,2271.9,-992.1,,,,False,6,6,,,,,,,,,,,,,0
8,6,1226078.03563,23.16,60.1,33.01,173.39,-142.1,2275.0,-1026.3,True,,185.6,1.8,-149.0,2293.2,-1008.1,-179.8,1418.4,-311.0,True,7,7,,,,,,,,,,,,,0
8,7,1226078.058481,22.85,61.64,35.15,173.33,-144.8,2290.7,-1047.3,True,,185.8,1.8,-149.2,2309.1,-1031.7,-132.6,1221.3,-701.5,True,8,8,,,,,,,,,,,,,0
8,8,1226078.074209,15.73,63.35,38.18,174.31,-155.3,2303.6,-1079.4,True,,184.9,3.2,-152.9,2318.2,-1058.5,-150.6,1109.8,-1015.2,True,9,9,,,,,,,,,,,,,0
8,9,1226078.106419,32.21,65.0,36.88,172.69,-152.7,2324.5,-1063.4,True,,186.8,1.4,-155.5,2340.7,-1081.5,-129.5,987.2,-1193.6,True,10,10,,,,,,,,,,,,,0
8,10,1226078.125254,18.83,66.88,35.17,172.33,-162.8,2340.9,-1046.4,True,,187.3,0.8,-159.8,2352.1,-1082.4,-145.9,924.6,-1176.9,True,10,10,,,,,,,,,,,,,0
8,11,1226078.147918,22.66,68.71,33.95,172.02,-171.9,2357.0,-1034.1,True,,187.8,0.6,-166.4,2367.1,-1082.8,-171.9,876.8,-1167.6,True,10,10,,,,,,,,,,,,,0
8,12,1226078.17118,23.26,70.35,33.0,171.08,-174.2,2374.9,-1023.0,True,,189.0,0.3,-171.8,2383.0,-1080.8,-182.3,842.7,-1153.2,True,10,10,,,,,,,,,,,,,0
8,13,1226078.18671,15.53,71.99,32.53,170.35,-177.4,2392.2,-1017.1,True,,189.9,0.1,-175.5,2394.9,-1073.7,-188.9,833.6,-1110.9,True,10,10,,,,,,,,,,,,,0
8,14,1226078.217903,31.19,73.81,32.7,170.75,-189.6,2406.2,-1020.1,True,,189.6,0.2,-184.1,2415.9,-1081.5,-208.9,797.5,-1189.0,True,10,10,,,,,,,,,,,,,0
8,15,1226078.235928,18.03,75.37,33.12,170.08,-190.9,2423.3,-1022.9,True,,190.5,0.8,-188.8,2428.1,-1079.1,-215.6,782.1,-1183.7,True,10,10,,,,,,,,,,,,,0
8,16,1226078.254196,18.27,77.37,34.13,171.79,-213.2,2433.2,-1037.1,True,,188.7,0.9,-198.8,2439.7,-1083.1,-258.4,762.8,-1225.9,True,10,10,,,,,,,,,,,,,0
8,17,1226078.282699,,,,,,,,,,,,-198.8,2439.7,-1083.1,-258.4,762.8,-1225.9,True,10,10,,,,,,,,,,,,,0
8,18,1226078.347569,93.37,83.83,36.5,168.59,-213.9,2507.1,-1054.2,True,,192.9,1.2,-218.0,2508.8,-1138.9,-219.4,746.4,-1337.2,True,10,10,,,,,,,,,,,,,0
8,19,1226078.362856,15.29,85.48,36.09,169.11,-227.4,2518.4,-1051.7,True,,192.4,0.6,-223.9,2519.5,-1115.1,-239.8,740.3,-1121.7,True,10,10,,,,,,,,,,,,,0
8,20,1226078.39525,32.39,87.02,35.39,168.13,-228.4,2535.8,-1043.0,True,,193.7,0.2,-230.3,2540.2,-1108.6,-228.8,714.2,-1052.2,True,10,10,,,,,,,,,,,,,0
8,21,1226078.411292,16.04,88.58,35.02,167.39,-230.9,2552.6,-1038.0,True,,194.7,0.0,-232.8,2552.0,-1094.7,-219.9,716.9,-952.0,True,10,10,,,,,,,,,,,,,0
8,22,1226078.437071,25.78,90.66,35.56,169.11,-254.6,2562.7,-1047.6,True,,192.8,0.6,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,23,1226078.459668,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,24,1226078.473712,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,25,1226078.505351,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,26,1226078.52124,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,27,1226078.547481,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,28,1226078.571845,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,29,1226078.585411,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,30,1226078.616567,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,31,1226078.633352,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,32,1226078.660441,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
8,33,1226078.68329,,,,,,,,,,,,-244.3,2567.7,-1095.6,-265.6,694.6,-991.3,True,10,10,,,,,,,,,,,,,0
