throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
8,0,1219673.10192,,79.87,10.28,366.26,-1942.3,1406.9,-1157.7,True,,110.9,3.7,-1942.3,1406.9,-1157.7,,,,False,1,1,,,,,,,,,,,,,0
8,1,1219673.120077,,,,,,,,,low_disp(-280px),-280.1,,-1942.3,1406.9,-1157.7,,,,False,1,1,,,,,,,,,,,,,0
8,2,1219673.14391,,,,,,,,,,,,-1942.3,1406.9,-1157.7,,,,False,1,1,,,,,,,,,,,,,0
8,3,1219673.162917,,,,,,,,,,,,-1942.3,1406.9,-1157.7,,,,False,1,1,,,,,,,,,,,,,0
8,4,1219673.179099,,,,,,,,,,,,-1942.3,1406.9,-1157.7,,,,False,1,1,,,,,,,,,,,,,0
8,5,1219673.213047,,,,,,,,,,,,-1942.3,1406.9,-1157.7,,,,False,1,1,,,,,,,,,,,,,0
8,6,1219673.229351,,,,,,,,,low_disp(-301px),-300.6,,-1942.3,1406.9,-1157.7,,,,False,1,1,,,,,,,,,,,,,0
8,7,1219673.256294,154.37,-113.48,30.61,206.87,434.8,588.6,-1159.4,True,,184.7,0.1,434.8,588.6,-1159.4,,,,False,1,1,,,,,,,,,,,,,0
8,8,1219673.275774,19.48,-112.79,31.66,201.2,480.4,624.4,-1160.4,True,,189.8,0.3,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,9,1219673.292892,,,,,,,,,low_disp(-497px),-497.5,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,10,1219673.325062,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,11,1219673.342703,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,12,1219673.367309,,,,,,,,,low_disp(-343px),-342.9,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,13,1219673.387292,,,,,,,,,low_disp(-343px),-342.8,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,14,1219673.4044,,,,,,,,,low_disp(-299px),-299.1,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,15,1219673.439231,,,,,,,,,low_disp(-300px),-299.9,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,16,1219673.458076,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,17,1219673.474821,,,,,,,,,low_disp(-4px),-4.2,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,18,1219673.499373,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,19,1219673.515537,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,20,1219673.54637,,,,,,,,,reproj(6.5px),221.3,6.5,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,21,1219673.563204,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,22,1219673.579255,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,23,1219673.612704,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,24,1219673.675866,,,,,,,,,epipolar(dy=165px),124.6,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,25,1219673.691856,,,,,,,,,epipolar(dy=165px),133.2,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,26,1219673.722327,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,27,1219673.73768,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,28,1219673.770223,,,,,,,,,epipolar(dy=17px),106.5,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,29,1219673.787244,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,30,1219673.8038,,,,,,,,,,,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,31,1219673.833739,,,,,,,,,epipolar(dy=19px),151.8,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,32,1219673.85065,,,,,,,,,epipolar(dy=20px),151.5,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,33,1219673.869702,,,,,,,,,epipolar(dy=20px),152.3,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,34,1219673.89787,,,,,,,,,z_far(1711.0),23.1,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
8,35,1219673.914209,,,,,,,,,z_far(1797.1),22.0,,480.4,624.4,-1160.4,,,,False,2,2,,,,,,,,,,,,,0
