source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-444.0,2370.1,-973.7,-444.0,2370.1,-973.7,,,,,,,,,,0
measured,20.3,-430.3,2302.6,-1024.1,-430.3,2302.6,-1024.1,,,,,,,,,,0
measured,33.3,-430.1,2233.1,-1074.5,-430.1,2233.2,-1074.5,,,,,,,,,,0
measured,47.8,-434.0,2164.0,-1112.9,-433.7,2164.3,-1112.9,,,,,,,,,,0
measured,64.8,-442.2,2105.2,-1070.1,-441.5,2102.4,-1082.9,11.3,-4114.9,-2044.7,,,,,,,0
measured,81.2,-455.6,2044.6,-1028.8,-453.6,2042.6,-1042.2,-165.4,-3990.1,-1162.6,,,,,,,0
measured,95.8,-449.1,1991.2,-980.5,-453.4,1989.8,-994.8,-167.6,-3894.2,-504.3,,,,,,,0
measured,111.7,-443.5,1934.4,-939.1,-448.3,1933.1,-946.5,-125.2,-3801.2,-57.5,,,,,,,0
measured,127.0,,,,-448.3,1933.1,-946.5,-125.2,-3801.2,-57.5,,,,,,,0
measured,144.6,-471.5,1819.3,-879.2,-468.1,1818.6,-877.9,-205.2,-3654.5,220.0,,,,,,,0
measured,159.5,-459.3,1770.7,-844.5,-464.6,1769.5,-846.2,-187.9,-3575.8,412.9,,,,,,,0
measured,175.2,-431.8,1727.6,-811.8,-443.0,1724.2,-813.6,-102.4,-3487.5,497.3,,,,,,,0
measured,190.8,-437.4,1672.6,-790.3,-435.9,1673.6,-788.7,-63.3,-3425.2,508.5,,,,,,,0
measured,206.9,,,,-435.9,1673.6,-788.7,-63.3,-3425.2,508.5,,,,,,,0
measured,223.5,-460.4,1560.8,-751.9,-454.5,1562.0,-750.4,-76.5,-3337.1,352.0,,,,,,,0
measured,240.0,-468.8,1509.2,-728.8,-467.8,1508.2,-730.5,-94.8,-3289.2,311.3,,,,,,,0
measured,255.3,-468.2,1459.9,-715.1,-471.6,1459.1,-715.5,-102.9,-3249.0,251.2,,,,,,,0
measured,278.9,,,,-471.6,1459.1,-715.5,-102.9,-3249.0,251.2,,,,,,,0
measured,293.4,,,,-471.6,1459.1,-715.5,-102.9,-3249.0,251.2,,,,,,,0
measured,311.7,-342.0,1369.7,-660.3,-347.7,1366.2,-661.1,64.3,-3003.0,97.3,,,,,,,0
measured,329.3,-355.9,1320.1,-654.6,-338.6,1327.8,-652.8,175.5,-2862.4,132.3,,,,,,,0
measured,346.7,-473.5,1169.7,-663.1,-428.2,1205.2,-658.2,128.7,-2863.0,58.4,,,,,,,0
measured,362.5,-497.0,1106.6,-666.2,-487.2,1113.4,-664.6,69.6,-2885.9,-84.1,,,,,,,0
measured,377.9,-479.9,1073.4,-666.6,-498.1,1059.3,-668.2,34.4,-2887.0,-226.0,,,,,,,0
measured,395.3,,,,-498.1,1059.3,-668.2,34.4,-2887.0,-226.0,,,,,,,0
measured,410.1,,,,-498.1,1059.3,-668.2,34.4,-2887.0,-226.0,,,,,,,0
measured,426.8,,,,-498.1,1059.3,-668.2,34.4,-2887.0,-226.0,,,,,,,0
measured,441.4,-502.8,876.7,-700.1,-505.8,874.2,-700.4,-40.1,-2814.2,-781.8,,,,,,,0
measured,457.8,-616.7,704.0,-737.0,-583.7,739.9,-730.7,-200.4,-2932.1,-939.9,,,,,,,0
measured,477.2,-619.1,656.2,-753.3,-620.9,650.7,-755.1,-322.6,-3009.5,-1110.3,,,,,,,0
measured,492.5,-615.4,611.9,-769.9,-626.7,600.7,-772.5,-433.3,-3070.4,-1250.1,,,,,,,0
measured,511.0,-628.2,555.6,-793.3,-633.9,547.2,-795.2,-528.5,-3113.1,-1405.0,,,,,,,0
measured,529.9,-615.0,524.9,-812.8,-623.6,513.8,-815.8,-577.0,-3125.6,-1551.4,,,,,,,0
measured,545.5,-511.6,565.4,-827.1,-546.6,537.5,-830.5,-544.4,-3093.5,-1672.7,,,,,,,0
measured,567.9,-509.6,522.8,-856.0,-504.2,524.8,-857.1,-510.6,-3017.1,-1837.4,,,,,,,0
measured,583.1,-507.5,485.0,-881.3,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,,,,,,,0
measured,600.6,,,,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,,,,,,,0
measured,616.3,,,,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,,,,,,,0
measured,633.3,,,,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,,,,,,,0
measured,652.5,,,,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,,,,,,,0
measured,669.0,-242.9,186.8,-883.6,-244.2,188.7,-885.2,-90.2,-2770.3,-2301.6,,,,,,,0
measured,684.0,-344.1,94.2,-892.9,-296.8,98.4,-886.6,218.4,-2724.8,-2226.2,,,,,,,0
measured,699.7,-353.2,100.4,-890.4,-334.2,72.3,-887.9,482.8,-2605.1,-2154.4,,,,,,,0
measured,716.0,,,,-334.2,72.3,-887.9,482.8,-2605.1,-2154.4,,,,,,,0
measured,735.1,,,,-334.2,72.3,-887.9,482.8,-2605.1,-2154.4,,,,,,,0
measured,750.1,,,,-334.2,72.3,-887.9,482.8,-2605.1,-2154.4,,,,,,,0
measured,764.5,-199.0,402.6,-836.7,-204.0,389.6,-838.4,743.3,-2025.2,-2253.2,,,,,,,0
measured,779.8,-204.2,400.7,-843.1,-187.6,439.2,-837.5,960.4,-1632.6,-2080.2,,,,,,,0
measured,794.6,-225.0,378.0,-850.0,-201.8,427.3,-844.3,1167.7,-1244.6,-1890.3,,,,,,,0
measured,811.9,-238.2,373.6,-854.7,-224.1,402.9,-852.8,1237.1,-955.5,-1820.7,,,,,,,0
measured,826.7,-226.5,382.5,-867.8,-228.2,390.4,-865.4,1221.2,-772.8,-1766.5,,,,,,,0
measured,843.1,-257.5,347.0,-884.3,-250.0,359.4,-882.7,1155.6,-630.6,-1742.6,,,,,,,0
measured,858.6,-288.5,320.7,-902.3,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,,,,,,,0
measured,875.0,,,,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,,,,,,,0
measured,894.0,,,,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,,,,,,,0
measured,913.4,,,,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,,,,,,,0
measured,928.7,,,,-280.4,327.5,-901.5,1052.6,-514.6,-1719.1,,,,,,,0
measured,943.9,-177.4,665.8,-873.6,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,,,,,,,0
measured,961.3,,,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,,,,,,,0
measured,977.7,,,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,,,,,,,0
measured,991.4,,,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,,,,,,,0
measured,1008.3,,,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,,,,,,,0
measured,1023.3,,,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,,,,,,,0
measured,1038.4,,,,-179.6,661.2,-875.3,880.3,-67.2,-2073.4,,,,,,,0
measured,1055.0,61.8,895.7,-816.8,62.2,898.1,-816.7,829.3,509.4,-2304.7,,,,,,,0
measured,1072.0,72.9,887.4,-823.3,75.8,877.2,-823.4,876.6,954.4,-2069.2,,,,,,,0
measured,1087.8,102.4,902.1,-825.2,99.3,886.1,-827.2,898.1,1323.0,-1879.5,,,,,,,0
measured,1105.1,-160.9,354.0,-937.7,99.3,886.1,-827.2,898.1,1323.0,-1879.5,,,,,,,0
measured,1120.4,,,,99.3,886.1,-827.2,898.1,1323.0,-1879.5,,,,,,,0
measured,1138.3,,,,99.3,886.1,-827.2,898.1,1323.0,-1879.5,,,,,,,0
measured,1152.2,212.9,858.7,-825.3,212.1,858.6,-826.5,903.1,1530.2,-1963.7,,,,,,,0
measured,1169.3,-54.8,306.8,-941.5,212.1,858.6,-826.5,903.1,1530.2,-1963.7,,,,,,,0
measured,1186.6,-2.5,306.9,-935.8,212.1,858.6,-826.5,903.1,1530.2,-1963.7,,,,,,,0
measured,1202.2,-4.5,233.4,-946.2,212.1,858.6,-826.5,903.1,1530.2,-1963.7,,,,,,,0
measured,1220.6,-19.8,173.5,-959.0,212.1,858.6,-826.5,903.1,1530.2,-1963.7,,,,,,,0
measured,1235.5,-38.2,117.1,-969.2,212.1,858.6,-826.5,903.1,1530.2,-1963.7,,,,,,,0
measured,1250.2,-46.2,77.0,-977.1,212.1,858.6,-826.5,903.1,1530.2,-1963.7,,,,,,,0
measured,1264.2,-53.1,50.5,-982.2,212.1,858.6,-826.5,903.1,1530.2,-1963.7,,,,,,,0
measured,1278.9,-47.9,50.5,-973.4,-47.9,50.5,-973.4,,,,,,,,,,0
measured,1310.0,-38.9,68.6,-962.8,-38.9,68.6,-962.8,,,,,,,,,,0
measured,1325.1,-46.5,60.5,-967.8,-46.5,60.5,-967.8,,,,,,,,,,0
measured,1341.2,-46.7,64.3,-966.3,-46.6,64.4,-966.3,,,,,,,,,,0
measured,1352.8,-43.5,78.4,-963.9,-44.2,75.9,-964.6,18.2,289.1,-266.9,,,,,,,0
measured,1371.6,-37.7,93.4,-962.0,-38.7,92.2,-962.9,64.7,399.4,-358.7,,,,,,,0
measured,1385.6,-39.1,97.9,-962.1,-37.9,99.6,-963.0,69.3,436.0,-423.8,,,,,,,0
measured,1400.2,-41.9,95.3,-963.0,-39.8,100.3,-964.1,53.3,410.1,-503.0,,,,,,,0
