throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
17,0,1414570.330605,,113.17,-28.08,240.85,-1217.5,2174.7,-590.6,True,,133.0,0.6,-1217.5,2174.7,-590.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
17,1,1414570.348546,17.94,113.89,-28.38,244.45,-1252.3,2163.5,-594.3,True,,131.0,0.2,-1252.3,2163.5,-594.3,,,,True,2,2,,,,,,,,,,,,,0
17,2,1414570.364523,15.98,113.41,-28.73,246.26,-1266.0,2150.3,-594.7,True,,130.0,0.5,-1269.4,2150.9,-595.5,-1920.6,-629.8,-362.8,True,3,3,,,,,,,,,,,,,0
17,3,1414570.382608,18.09,113.96,-29.22,249.46,-1296.9,2139.2,-595.9,True,,128.3,0.4,-1300.6,2139.3,-599.9,-1889.7,-631.1,-507.2,True,4,4,,,,,,,,,,,,,0
17,4,1414570.397412,,99.68,-26.83,219.94,-970.1,2158.6,-566.6,False,speed(22206),145.4,2.2,-1300.6,2139.3,-599.9,-1889.7,-631.1,-507.2,True,4,4,,,,,,,,,,,,,0
17,5,1414570.412283,29.67,99.55,-27.0,221.08,-979.4,2151.8,-567.3,True,,144.6,2.2,-1161.9,2136.7,-592.4,869.7,-403.2,-418.3,True,5,5,,,,,,,,,,,,,0
17,6,1414570.430316,,119.54,-30.78,267.55,-1481.8,2099.5,-614.0,False,jump(507mm),119.5,2.0,-1161.9,2136.7,-592.4,869.7,-403.2,-418.3,True,5,5,,,,,,,,,,,,,0
17,7,1414570.445653,,121.95,-32.26,279.07,-1594.7,2063.8,-621.1,False,jump(624mm),114.5,1.8,-1161.9,2136.7,-592.4,869.7,-403.2,-418.3,True,5,5,,,,,,,,,,,,,0
17,8,1414570.465485,,121.8,-32.56,281.86,-1618.4,2048.8,-623.7,False,jump(650mm),113.3,2.5,-1161.9,2136.7,-592.4,869.7,-403.2,-418.3,True,5,5,,,,,,,,,,,,,0
17,9,1414570.484853,,121.77,-33.05,286.32,-1657.1,2026.6,-627.6,False,jump(692mm),111.5,2.4,-1161.9,2136.7,-592.4,869.7,-403.2,-418.3,True,5,5,,,,,,,,,,,,,0
17,10,1414570.499206,,,,,,,,,,,,-1161.9,2136.7,-592.4,869.7,-403.2,-418.3,True,5,5,,,,,,,,,,,,,0
17,11,1414570.514824,,,,,,,,,,,,-1161.9,2136.7,-592.4,869.7,-403.2,-418.3,True,5,5,,,,,,,,,,,,,0
17,12,1414570.528524,,,,,,,,,epipolar(dy=38px),159.6,,-1161.9,2136.7,-592.4,869.7,-403.2,-418.3,True,5,5,,,,,,,,,,,,,0
17,13,1414570.54333,,,,,,,,,epipolar(dy=36px),156.1,,-1161.9,2136.7,-592.4,869.7,-403.2,-418.3,True,5,5,,,,,,,,,,,,,0
