throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
17,0,1219694.213604,,-14.12,42.42,153.76,382.4,1720.1,-1162.2,True,,257.7,0.1,382.4,1720.1,-1162.2,,,,False,1,1,,,,,,,,,,,,,0
17,1,1219694.229784,16.18,-14.11,42.29,153.89,381.1,1719.4,-1161.1,True,,257.5,0.1,381.1,1719.4,-1161.1,,,,False,2,2,,,,,,,,,,,,,0
17,2,1219694.247142,17.36,-14.2,42.16,154.6,375.4,1714.9,-1161.0,True,,256.3,0.0,376.2,1715.7,-1161.0,,,,False,3,3,,,,,,,,,,,,,0
17,3,1219694.266078,18.94,-14.36,42.1,155.37,369.6,1709.6,-1161.6,True,,255.0,0.1,372.0,1712.1,-1163.2,,,,False,4,4,,,,,,,,,,,,,0
17,4,1219694.286823,20.75,-14.53,41.87,155.74,367.1,1706.1,-1160.0,True,,254.4,0.1,368.5,1708.5,-1165.8,,,,False,5,5,,,,,,,,,,,,,0
17,5,1219694.304682,17.86,-14.31,41.66,155.61,366.8,1708.3,-1157.7,True,,254.7,0.1,366.5,1707.4,-1166.9,,,,False,6,6,,,,,,,,,,,,,0
17,6,1219694.319698,15.02,-14.39,41.59,156.42,360.3,1703.4,-1158.4,True,,253.3,0.1,362.8,1704.9,-1167.9,-151.4,-107.9,-506.4,True,7,7,,,,,,,,,,,,,0
17,7,1219694.345876,26.18,-14.47,41.54,157.18,354.2,1698.8,-1159.0,True,,252.1,0.6,356.6,1700.5,-1172.5,-178.3,-127.4,-613.1,True,8,8,,,,,,,,,,,,,0
17,8,1219694.36212,16.24,-14.62,41.38,157.67,350.7,1694.9,-1158.3,True,,251.3,0.3,352.4,1697.0,-1173.1,-192.9,-144.1,-652.1,True,9,9,,,,,,,,,,,,,0
17,9,1219694.381058,18.94,-14.83,41.56,158.7,343.2,1688.0,-1161.8,True,,249.7,0.0,346.6,1691.8,-1177.2,-215.4,-169.2,-735.3,True,10,10,,,,,,,,,,,,,0
17,10,1219694.410999,29.94,-14.79,41.22,158.64,343.2,1688.3,-1158.4,True,,249.8,0.4,341.4,1687.4,-1184.7,-204.1,-163.3,-860.2,True,10,10,,,,,,,,,,,,,0
17,11,1219694.426495,15.5,-15.14,41.26,159.71,335.9,1679.9,-1160.6,True,,248.1,0.2,337.4,1683.1,-1185.3,-211.2,-178.5,-894.6,True,10,10,,,,,,,,,,,,,0
17,12,1219694.456821,30.33,-15.0,41.11,159.85,333.9,1680.2,-1159.2,True,,247.9,0.2,332.1,1678.6,-1195.1,-202.8,-171.0,-1023.1,True,10,10,,,,,,,,,,,,,0
17,13,1219694.474908,18.09,-15.26,41.06,160.39,330.6,1675.2,-1159.7,True,,247.0,0.4,329.2,1675.4,-1196.4,-197.2,-171.8,-1059.4,True,10,10,,,,,,,,,,,,,0
17,14,1219694.493215,18.31,-15.18,40.9,160.56,328.5,1674.9,-1158.4,True,,246.7,0.1,326.5,1673.1,-1198.9,-190.5,-165.7,-1102.7,True,10,10,,,,,,,,,,,,,0
17,15,1219694.523033,29.82,-15.46,40.94,161.19,324.7,1669.3,-1159.8,True,,245.8,0.3,322.1,1668.5,-1210.7,-181.1,-163.1,-1213.4,True,10,10,,,,,,,,,,,,,0
17,16,1219694.539034,16.0,-15.46,40.86,161.39,322.9,1668.3,-1159.4,True,,245.5,0.2,320.3,1666.6,-1209.7,-173.1,-158.1,-1215.6,True,10,10,,,,,,,,,,,,,0
17,17,1219694.56672,27.69,-15.51,40.57,161.59,321.1,1666.4,-1156.9,True,,245.1,0.2,317.3,1663.6,-1218.6,-160.6,-148.7,-1285.0,True,10,10,,,,,,,,,,,,,0
