throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
17,0,1223217.069467,,70.99,-9.0,138.11,-3.5,2481.7,-591.1,True,,301.4,0.3,-3.5,2481.7,-591.1,,,,False,1,1,,,,,,,,,,,,,0
17,1,1223217.093758,24.29,59.38,-1.14,142.84,25.0,2366.0,-678.9,True,,289.0,1.3,25.0,2366.0,-678.9,,,,False,2,2,,,,,,,,,,,,,0
17,2,1223217.11786,24.1,48.23,7.12,150.69,25.2,2239.6,-776.0,True,,271.8,0.9,30.4,2241.8,-774.7,,,,False,3,3,,,,,,,,,,,,,0
17,3,1223217.141172,23.31,37.58,15.38,156.65,39.0,2126.7,-869.7,True,,259.8,1.5,47.2,2128.4,-868.7,,,,False,4,4,,,,,,,,,,,,,0
17,4,1223217.159437,18.27,27.06,23.87,163.8,42.3,2009.4,-967.7,True,,247.0,0.3,54.9,2026.0,-955.7,,,,False,5,5,,,,,,,,,,,,,0
17,5,1223217.183768,24.33,16.62,32.43,171.0,44.8,1892.6,-1066.5,True,,235.3,0.1,60.6,1898.4,-1066.4,,,,False,6,6,,,,,,,,,,,,,0
17,6,1223217.205568,21.8,7.78,36.64,176.11,51.1,1795.2,-1118.5,True,,227.5,0.4,63.4,1791.2,-1145.5,505.6,-5041.2,-4561.0,True,7,7,,,,,,,,,,,,,0
17,7,1223217.23058,25.01,2.41,26.83,176.73,58.5,1735.6,-1023.9,True,,226.1,0.3,67.7,1698.7,-1149.1,412.7,-4667.9,-3542.6,True,8,8,,,,,,,,,,,,,0
17,8,1223217.247702,17.12,-3.15,18.73,178.47,59.6,1670.6,-948.3,True,,223.3,0.3,68.5,1640.2,-1102.4,348.6,-4448.3,-2598.0,True,9,9,,,,,,,,,,,,,0
17,9,1223217.27,22.3,-8.69,11.67,179.26,70.3,1611.5,-881.2,True,,221.7,1.1,70.3,1611.5,-881.2,,,,False,2,2,,,,,,,,,,,,,1
17,10,1223217.293594,23.59,-13.92,4.86,180.06,79.8,1555.2,-816.5,True,,220.2,0.1,80.1,1554.0,-815.8,,,,False,3,3,,,,,,,,,,,,,1
17,11,1223217.317091,23.5,-19.07,-0.96,181.1,88.2,1499.5,-761.9,True,,218.5,0.5,89.7,1496.0,-758.0,,,,False,4,4,,,,,,,,,,,,,1
17,12,1223217.341531,24.44,-24.52,-6.26,182.77,93.4,1438.7,-713.8,True,,216.0,0.1,97.1,1435.6,-707.0,,,,False,5,5,,,,,,,,,,,,,1
17,13,1223217.358495,16.96,-30.49,-11.38,185.56,91.9,1368.0,-669.3,True,,212.2,1.0,98.4,1381.1,-670.6,,,,False,6,6,,,,,,,,,,,,,1
17,14,1223217.383369,24.87,-34.95,-15.38,184.73,115.5,1329.3,-629.3,True,,212.7,0.4,110.9,1321.2,-626.4,382.8,-2617.1,1729.3,True,7,7,264.0,274.7,-811.0,430.0,330.4,-2258.7,-2429.2,1.0,0.0,1.0,False,,1
17,15,1223217.406121,22.75,-40.17,-18.84,187.64,111.5,1266.2,-601.3,True,,209.0,0.4,115.9,1263.8,-595.0,341.0,-2593.1,1445.5,True,8,8,242.0,304.5,-803.3,395.0,298.4,-2268.9,-2360.4,1.0,0.0,1.0,False,,1
17,16,1223217.429592,23.47,-46.38,-22.24,191.46,105.0,1190.3,-575.6,True,,204.3,0.3,115.6,1197.4,-569.0,258.2,-2648.3,1163.6,True,9,9,204.2,288.1,-806.1,365.0,227.9,-2336.7,-2336.0,1.0,0.0,1.0,False,,1
17,17,1223217.447232,17.64,-51.92,-25.14,194.11,105.6,1126.4,-552.7,True,,201.1,0.2,114.5,1141.2,-551.0,206.2,-2735.4,980.6,True,10,10,181.5,251.9,-802.0,345.0,182.6,-2422.5,-2315.8,1.0,0.0,1.0,False,,1
17,18,1223217.469916,22.68,-56.25,-26.93,194.22,123.7,1086.5,-536.1,True,,200.7,0.5,120.8,1081.9,-533.1,220.6,-2712.0,742.9,True,10,10,187.7,260.3,-800.2,320.0,197.1,-2423.5,-2302.3,1.0,0.0,1.0,False,,1
17,19,1223217.495844,25.93,-61.65,-28.42,196.93,125.2,1024.9,-527.2,True,,197.5,0.8,126.1,1016.5,-520.9,216.7,-2672.9,459.0,True,10,10,185.9,278.7,-800.4,290.0,195.8,-2414.6,-2287.7,1.0,0.0,1.0,False,,1
