throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
17,0,1408637.607243,,55.9,7.32,104.46,371.2,2492.4,-655.9,True,,308.2,0.4,371.2,2492.4,-655.9,,,,False,1,1,,,,,,,,,,,,,0
17,1,1408637.623198,15.95,48.69,1.69,104.28,378.7,2418.2,-603.0,True,,307.1,0.5,378.7,2418.2,-603.0,,,,False,2,2,,,,,,,,,,,,,0
17,2,1408637.638822,15.62,42.01,-3.46,104.82,379.0,2347.8,-556.2,True,,304.0,0.1,380.3,2347.3,-555.4,,,,False,3,3,,,,,,,,,,,,,0
17,3,1408637.656777,17.95,35.19,-8.28,104.7,386.6,2277.9,-511.0,True,,303.0,0.1,387.6,2270.8,-505.6,,,,False,4,4,,,,,,,,,,,,,0
17,4,1408637.671453,14.68,28.42,-12.8,104.96,391.2,2207.9,-469.8,True,,300.8,0.1,393.0,2205.2,-466.1,434.8,-4565.2,2757.5,True,5,5,,,,,,,,,,,,,0
17,5,1408637.687525,16.07,21.62,-17.11,105.56,393.0,2136.9,-431.3,True,,297.6,0.5,397.2,2133.9,-426.4,390.3,-4532.8,2547.1,True,6,6,,,,,,,,,,,,,0
17,6,1408637.703672,16.15,14.96,-21.11,105.54,401.0,2069.0,-394.4,True,,296.3,0.0,402.5,2064.0,-389.7,374.9,-4481.4,2340.1,True,7,7,,,,,,,,,,,,,0
17,7,1408637.71913,15.46,8.36,-24.73,105.77,407.3,2001.5,-361.7,True,,294.3,0.1,407.9,1997.4,-357.4,369.6,-4444.4,2149.7,True,8,8,593.7,-235.9,-815.1,585.0,271.9,-3269.4,-3369.8,1.0,0.0,1.0,False,,0
17,8,1408637.741963,22.83,1.72,-28.26,106.59,408.3,1932.2,-331.3,True,,290.7,0.2,413.0,1911.0,-319.4,329.0,-4260.1,1822.0,True,9,9,569.4,-113.8,-800.7,545.0,249.2,-3226.4,-3291.4,1.0,0.0,1.0,False,,0
17,9,1408637.751703,9.74,-4.72,-31.29,106.87,415.0,1866.6,-304.4,True,,288.7,0.2,415.8,1868.5,-302.9,324.1,-4271.8,1717.3,True,10,10,568.6,-145.2,-816.6,540.0,245.8,-3239.2,-3327.4,1.0,0.0,1.0,False,,0
17,10,1408637.774997,23.29,-11.25,-34.14,107.47,419.3,1799.5,-280.1,True,,285.9,0.4,421.9,1780.1,-270.8,309.3,-4160.1,1435.6,True,10,10,560.9,-90.7,-812.9,510.0,239.1,-3215.8,-3299.6,1.0,0.0,1.0,False,,0
17,11,1408637.787385,12.39,-17.7,-36.82,108.09,423.5,1733.3,-257.4,True,,283.0,0.4,425.0,1730.0,-254.9,302.6,-4145.8,1303.2,True,10,10,557.6,-86.5,-805.6,495.0,235.7,-3229.3,-3279.4,1.0,0.0,1.0,False,,0
17,12,1408637.80042,13.03,-24.07,-38.97,108.45,431.1,1668.9,-239.3,True,,280.9,0.3,429.6,1673.9,-238.9,308.3,-4164.2,1174.0,True,10,10,562.1,-116.9,-812.1,485.0,240.9,-3254.3,-3296.2,1.0,0.0,1.0,False,,0
17,13,1408637.814164,13.74,-30.44,-41.08,109.31,434.2,1603.4,-222.6,True,,277.6,0.1,433.9,1613.1,-223.4,309.0,-4194.9,1041.8,True,10,10,563.0,-139.8,-802.5,470.0,242.9,-3296.6,-3275.7,1.0,0.0,1.0,False,,0
17,14,1408637.826658,12.49,-37.7,-43.81,112.89,412.3,1522.4,-206.4,True,,267.8,1.0,431.4,1551.2,-210.0,256.6,-4273.7,929.0,True,10,10,536.4,-197.5,-802.0,460.0,201.9,-3362.4,-3279.0,1.0,0.0,1.0,False,,0
17,15,1408637.8403,,,,,,,,,,,,431.4,1551.2,-210.0,256.6,-4273.7,929.0,True,10,10,536.4,-197.5,-802.0,460.0,201.9,-3362.4,-3279.0,1.0,0.0,1.0,False,,0
17,16,1408637.855328,,,,,,,,,,,,431.4,1551.2,-210.0,256.6,-4273.7,929.0,True,10,10,536.4,-197.5,-802.0,460.0,201.9,-3362.4,-3279.0,1.0,0.0,1.0,False,,0
17,17,1408637.868414,,,,,,,,,,,,431.4,1551.2,-210.0,256.6,-4273.7,929.0,True,10,10,536.4,-197.5,-802.0,460.0,201.9,-3362.4,-3279.0,1.0,0.0,1.0,False,,0
17,18,1408637.885339,,,,,,,,,,,,431.4,1551.2,-210.0,256.6,-4273.7,929.0,True,10,10,536.4,-197.5,-802.0,460.0,201.9,-3362.4,-3279.0,1.0,0.0,1.0,False,,0
17,19,1408637.902013,,,,,,,,,,,,431.4,1551.2,-210.0,256.6,-4273.7,929.0,True,10,10,536.4,-197.5,-802.0,460.0,201.9,-3362.4,-3279.0,1.0,0.0,1.0,False,,0
17,20,1408637.929974,,,,,,,,,,,,431.4,1551.2,-210.0,256.6,-4273.7,929.0,True,10,10,536.4,-197.5,-802.0,460.0,201.9,-3362.4,-3279.0,1.0,0.0,1.0,False,,0
17,21,1408637.944275,,,,,,,,,,,,431.4,1551.2,-210.0,256.6,-4273.7,929.0,True,10,10,536.4,-197.5,-802.0,460.0,201.9,-3362.4,-3279.0,1.0,0.0,1.0,False,,0
17,22,1408637.962036,,,,,,,,,,,,431.4,1551.2,-210.0,256.6,-4273.7,929.0,True,10,10,536.4,-197.5,-802.0,460.0,201.9,-3362.4,-3279.0,1.0,0.0,1.0,False,,0
