throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
17,0,1430517.58305,,90.2,26.99,167.82,-372.9,2341.9,-996.6,True,,191.9,0.6,-372.9,2341.9,-996.6,,,,False,1,1,,,,,,,,,,,,,0
17,1,1430517.599875,16.83,85.19,31.39,170.09,-364.0,2292.2,-1045.7,True,,188.8,0.0,-364.0,2292.2,-1045.7,,,,False,2,2,,,,,,,,,,,,,0
17,2,1430517.61451,14.63,80.12,35.78,172.25,-353.7,2242.4,-1094.5,True,,186.0,0.1,-353.7,2242.4,-1094.5,,,,False,3,3,,,,,,,,,,,,,0
17,3,1430517.635742,21.23,76.78,35.07,173.61,-352.5,2205.9,-1091.3,True,,184.2,0.1,-352.4,2205.7,-1091.9,,,,False,4,4,,,,,,,,,,,,,0
17,4,1430517.647436,11.69,74.75,30.7,174.65,-360.4,2178.3,-1051.2,True,,182.9,0.2,-358.1,2180.1,-1062.1,222.9,-2463.3,-1249.0,True,5,5,,,,,,,,,,,,,0
17,5,1430517.663476,16.04,72.5,26.08,176.26,-372.7,2146.1,-1009.8,True,,181.0,1.8,-369.4,2146.9,-1020.2,30.3,-2353.7,-558.5,True,6,6,,,,,,,,,,,,,0
17,6,1430517.67954,16.06,70.33,21.49,175.94,-368.3,2122.6,-964.9,True,,181.2,0.5,-371.1,2120.0,-973.5,-17.2,-2212.8,-36.8,True,7,7,,,,,,,,,,,,,0
17,7,1430517.695554,16.01,67.64,17.5,175.25,-357.4,2096.8,-925.2,True,,181.7,1.0,-363.3,2094.8,-929.4,19.1,-2097.1,307.4,True,8,8,,,,,,,,,,,,,0
17,8,1430517.715699,20.14,64.94,14.27,174.8,-347.3,2070.6,-893.5,True,,182.0,0.6,-350.9,2067.9,-890.5,76.8,-1967.2,466.4,True,9,9,,,,,,,,,,,,,0
17,9,1430517.731483,15.78,63.37,11.15,177.76,-372.0,2040.6,-869.4,True,,178.7,1.0,-363.1,2042.0,-866.7,18.9,-1897.6,542.7,True,10,10,,,,,,,,,,,,,0
17,10,1430517.745287,13.8,60.76,8.02,176.71,-356.8,2017.9,-837.4,True,,179.6,0.2,-360.0,2018.9,-840.3,28.6,-1848.2,597.4,True,11,11,,,,,,,,,,,,,0
17,11,1430517.76031,15.02,58.93,4.89,178.11,-366.5,1992.0,-810.1,True,,178.1,0.7,-364.3,1992.9,-812.4,11.2,-1811.4,604.8,True,12,12,,,,,,,,,,,,,0
17,12,1430517.776168,15.86,56.47,2.64,180.11,-377.4,1959.0,-792.9,True,,175.9,0.2,-373.8,1961.5,-791.1,-21.1,-1793.4,562.7,True,13,13,,,,,,,,,,,,,0
17,13,1430517.794764,18.6,54.37,0.36,181.45,-384.2,1931.9,-773.9,True,,174.4,0.4,-383.3,1930.5,-772.0,-52.7,-1767.2,472.9,True,14,14,,,,,,,,,,,,,0
17,14,1430517.809733,14.97,52.24,-2.09,181.69,-381.2,1908.8,-751.0,True,,174.0,0.0,-384.2,1907.4,-753.2,-67.2,-1743.9,411.7,True,15,15,,,,,,,,,,,,,0
17,15,1430517.824426,14.69,50.09,-4.01,182.4,-381.5,1884.3,-734.2,True,,173.1,0.1,-383.8,1884.0,-735.9,-103.1,-1671.0,600.4,True,15,15,,,,,,,,,,,,,0
17,16,1430517.839792,15.37,47.67,-5.39,183.25,-380.9,1857.4,-723.1,True,,172.2,0.6,-382.5,1858.0,-722.6,-121.2,-1624.4,657.9,True,15,15,,,,,,,,,,,,,0
17,17,1430517.855447,15.66,45.22,-6.68,183.46,-374.4,1833.0,-711.6,True,,171.8,0.4,-377.2,1832.7,-711.5,-108.8,-1611.7,586.7,True,15,15,,,,,,,,,,,,,0
17,18,1430517.873719,18.27,43.05,-7.68,185.02,-380.5,1805.8,-705.6,True,,170.2,0.3,-378.6,1804.9,-704.3,-97.6,-1594.2,395.5,True,15,15,,,,,,,,,,,,,0
17,19,1430517.889902,16.18,40.99,-8.68,186.98,-390.6,1777.9,-700.4,True,,168.2,0.4,-386.7,1778.4,-700.2,-109.8,-1591.4,236.1,True,15,15,,,,,,,,,,,,,0
17,20,1430517.908528,18.63,38.21,-10.08,197.08,-470.5,1709.0,-707.9,True,,159.3,0.5,-448.0,1720.3,-705.2,-258.9,-1652.6,37.4,True,15,15,,,,,,,,,,,,,0
17,21,1430517.924907,16.38,35.66,-10.19,195.24,-443.3,1693.6,-703.8,True,,160.7,0.6,-455.7,1688.9,-705.8,-336.3,-1684.6,-119.4,True,15,15,,,,,,,,,,,,,0
17,22,1430517.9396,14.69,33.3,-10.06,197.24,-450.7,1664.1,-709.8,True,,158.9,0.2,-458.6,1661.5,-710.0,-390.3,-1718.7,-256.4,True,15,15,,,,,,,,,,,,,0
17,23,1430517.957265,17.67,30.91,-9.87,197.29,-440.5,1642.6,-712.5,True,,158.7,0.3,-449.9,1637.4,-714.2,-387.3,-1719.9,-428.7,True,15,15,,,,,,,,,,,,,0
17,24,1430517.971993,14.73,28.76,-9.54,199.14,-447.0,1615.8,-720.1,True,,157.1,0.4,-447.9,1615.0,-720.6,-416.2,-1726.0,-581.6,True,15,15,,,,,,,,,,,,,0
17,25,1430517.986656,14.66,26.48,-9.12,202.1,-462.7,1583.3,-730.9,True,,154.7,1.2,-457.1,1586.3,-730.3,-429.8,-1738.9,-722.6,True,15,15,,,,,,,,,,,,,0
17,26,1430518.008166,21.51,24.12,-8.13,202.78,-456.8,1560.4,-742.7,True,,154.0,2.0,-458.4,1557.3,-744.0,-425.0,-1722.7,-909.5,True,15,15,,,,,,,,,,,,,0
17,27,1430518.022661,14.5,21.3,-5.9,196.49,-385.1,1563.8,-752.6,True,,158.8,0.2,-409.6,1554.7,-753.8,-318.6,-1681.2,-1035.4,True,15,15,,,,,,,,,,,,,0
17,28,1430518.042315,19.65,19.4,-4.69,199.05,-397.5,1537.3,-770.2,True,,156.7,1.0,-392.2,1537.6,-770.7,-235.6,-1621.6,-1206.7,True,15,15,,,,,,,,,,,,,0
17,29,1430518.057863,,,,,,,,,,,,-392.2,1537.6,-770.7,-235.6,-1621.6,-1206.7,True,15,15,,,,,,,,,,,,,0
17,30,1430518.070225,27.91,14.89,-1.03,199.2,-373.2,1500.2,-807.6,True,,156.3,0.1,-371.0,1502.5,-806.7,-103.8,-1542.4,-1439.4,True,15,15,,,,,,,,,,,,,0
17,31,1430518.085826,15.6,12.79,0.91,200.86,-375.5,1476.5,-830.5,True,,154.9,0.5,-370.7,1478.5,-830.3,9.5,-1480.0,-1560.6,True,15,15,-368.6,400.4,-984.8,1000.0,5.4,-841.5,-1443.0,1.0,0.0,1.0,False,,0
17,32,1430518.108483,22.66,10.72,3.47,203.51,-385.7,1449.7,-861.5,True,,152.7,1.0,-380.4,1449.1,-863.1,102.1,-1407.1,-1731.9,True,15,15,,,,,,,,,,,,,0
17,33,1430518.126844,18.36,8.34,6.52,200.53,-343.9,1444.1,-886.1,True,,154.9,2.5,-354.6,1439.0,-888.3,257.3,-1312.5,-1854.2,True,15,15,,,,,,,,,,,,,0
17,34,1430518.14344,16.6,6.19,9.56,201.15,-334.9,1425.6,-917.7,True,,154.3,3.9,-336.9,1425.4,-917.2,400.0,-1218.9,-1966.4,True,15,15,,,,,,,,,,,,,0
17,35,1430518.159345,15.9,4.6,12.3,201.54,-326.8,1412.8,-945.8,True,,153.9,3.8,-325.3,1412.6,-946.2,527.0,-1123.5,-2068.0,True,15,15,,,,,,,,,,,,,0
17,36,1430518.175599,16.25,2.61,15.4,202.66,-322.8,1393.6,-979.0,True,,153.0,4.5,-319.3,1395.4,-978.9,533.9,-1086.3,-2184.3,True,15,15,,,,,,,,,,,,,0
17,37,1430518.192999,17.4,0.43,18.88,205.96,-336.7,1364.1,-1020.4,True,,150.4,4.3,-328.3,1368.6,-1019.3,536.0,-1054.4,-2307.5,True,15,15,,,,,,,,,,,,,0
17,38,1430518.21043,17.43,-3.08,24.83,212.96,-373.4,1310.0,-1093.8,True,,145.3,0.1,-360.3,1320.8,-1084.2,468.1,-1075.9,-2470.8,True,15,15,,,,,,,,,,,,,0
17,39,1430518.225325,14.9,-5.05,24.82,215.08,-383.7,1283.4,-1098.6,True,,143.8,0.0,-381.4,1285.2,-1110.5,393.6,-1105.0,-2570.6,True,15,15,,,,,,,,,,,,,0
17,40,1430518.240977,15.65,-7.06,21.41,216.17,-390.5,1256.8,-1067.9,True,,143.0,0.1,-394.1,1254.4,-1096.3,294.0,-1151.9,-2597.4,True,15,15,,,,,,,,,,,,,0
17,41,1430518.25688,15.9,-8.94,18.65,217.08,-395.1,1232.9,-1043.4,True,,142.3,0.4,-400.1,1228.9,-1065.8,149.9,-1226.5,-2558.6,True,15,15,,,,,,,,,,,,,0
17,42,1430518.273196,16.32,-10.44,15.43,216.08,-385.3,1219.9,-1010.3,True,,142.8,0.8,-385.3,1219.9,-1010.3,,,,False,4,4,,,,,,,,,,,,,1
17,43,1430518.290326,17.13,-12.47,12.83,216.99,-389.0,1194.9,-987.3,True,,142.2,0.3,-389.0,1194.9,-987.2,-31.1,-1302.3,1392.2,False,5,5,,,,,,,,,,,,,1
17,44,1430518.306654,,,,,,,,,low_disp(-113px),-113.1,,-389.0,1194.9,-987.2,-31.1,-1302.3,1392.2,False,5,5,,,,,,,,,,,,,1
17,45,1430518.323446,33.12,-19.25,7.69,228.99,-474.7,1077.8,-963.1,True,,134.4,3.0,-474.3,1078.1,-963.0,-752.8,-1915.9,912.7,False,6,6,,,,,,,,,,,,,1
17,46,1430518.343083,19.64,-20.51,6.06,227.29,-456.9,1071.7,-944.1,True,,135.4,2.6,-471.2,1058.5,-946.1,-730.9,-1872.0,702.6,True,7,7,,,,,,,,,,,,,1
17,47,1430518.360552,17.47,-22.39,4.44,228.24,-460.0,1048.9,-930.7,True,,134.7,1.8,-467.0,1042.5,-932.3,-681.3,-1810.3,537.0,True,8,8,,,,,,,,,,,,,1
17,48,1430518.38003,19.48,-23.54,2.82,223.78,-418.4,1055.4,-906.1,True,,137.4,0.2,-432.0,1045.3,-910.4,-479.5,-1644.8,402.8,True,9,9,,,,,,,,,,,,,1
17,49,1430518.395021,14.99,-25.55,1.91,226.56,-435.8,1024.7,-903.5,True,,135.6,0.2,-429.2,1029.6,-902.1,-405.8,-1576.4,278.8,True,10,10,,,,,,,,,,,,,1
17,50,1430518.412529,17.51,-27.47,1.15,227.06,-433.2,1004.4,-897.6,True,,135.2,0.4,-428.7,1008.2,-896.4,-342.5,-1518.8,127.5,True,11,11,,,,,,,,,,,,,1
17,51,1430518.427649,15.12,-29.09,0.55,227.19,-428.3,988.5,-892.5,True,,135.1,0.1,-427.0,990.0,-892.6,-286.5,-1470.5,0.5,True,12,12,,,,,,,,,,,,,1
17,52,1430518.444063,16.41,-30.81,0.36,227.94,-427.9,969.7,-892.6,True,,134.6,0.1,-426.6,970.3,-892.2,-242.5,-1429.0,-142.9,True,13,13,,,,,,,,,,,,,1
17,53,1430518.461953,17.89,-33.06,0.51,230.43,-440.0,939.2,-899.8,True,,133.0,0.0,-435.5,942.3,-898.1,-223.8,-1405.1,-308.1,True,14,14,,,,,,,,,,,,,1
17,54,1430518.478476,16.52,-34.15,0.6,229.76,-429.1,932.3,-899.6,True,,133.4,0.2,-432.5,928.2,-901.3,-193.1,-1367.3,-452.5,True,15,15,,,,,,,,,,,,,1
17,55,1430518.495195,16.72,-35.76,1.03,230.21,-425.5,916.3,-905.2,True,,133.1,0.1,-427.7,914.3,-906.3,-140.4,-1310.1,-592.2,True,15,15,,,,,,,,,,,,,1
